ApsimVersion = 7.8
Title = Emerald_Exp01_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt04           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          176.2        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          282.6            0.9            0.2            0.2              ?            1.1         6864.3           52.8            0.3             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          6.862          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt04           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          176.2        250.798          0.000          0.000          0.000        166.401          0.727          0.943          1.000             176.2            0.0          0.727          282.5            0.8            0.2            0.2              ?            1.0         6864.2           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          5.794          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          176.2        248.795          0.000          0.000          0.000        166.401          0.722          0.943          1.000             176.2            0.0          0.722          282.4            0.8            0.2            0.2              ?            1.0         6864.1           52.7            0.2             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          7.044          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          176.2        246.893          0.000          0.000          0.000        166.401          0.717          0.943          1.000             176.2            0.0          0.717          282.4            0.8            0.2            0.2              ?            1.0         6864.0           52.6            0.2             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          7.154          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          176.2        245.091          0.000          0.000          0.000        166.401          0.712          0.943          1.000             176.2            0.0          0.712          282.4            0.8            0.2            0.2              ?            0.9         6863.8           52.5            0.2             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331          8.331          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          176.2        243.389          0.000          0.000          0.000        166.401          0.708          0.943          1.000             176.2            0.0          0.708          282.4            0.8            0.1            0.2              ?            0.9         6863.7           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          5.735          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          176.2        241.786          0.000          0.000          0.000        166.401          0.703          0.943          1.000             176.2            0.0          0.703          282.5            0.8            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          4.163          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          176.2        260.520          0.000          0.000          0.000        166.401          0.907          0.943          1.000             176.2            0.0          0.907          282.3            0.7            0.3            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          2.194          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          176.2        276.860          0.000          0.000          0.000        166.401          0.959          0.943          1.000             176.2            0.0          0.959          281.2            0.7            1.2            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          2.295          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt04           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          176.2        278.485          0.000          0.000          0.000        166.401          0.959          0.943          1.000             176.2            0.0          0.959          280.2            0.7            1.1            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          2.371          5.648            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt04           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          176.2        273.070          0.000          0.000          0.000        166.401          0.902          0.943          1.000             176.2            0.0          0.902          279.5            0.6            0.8            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.355          5.355          5.679            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt04           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          176.2        268.259          0.000          0.000          0.000        166.401          0.855          0.943          1.000             176.2            0.0          0.855          278.9            0.6            0.7            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          5.992          5.718            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt04           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          176.2        265.510          0.000          0.000          0.000        166.401          0.829          0.943          1.000             176.2            0.1          0.829          278.4            0.6            0.6            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.995          6.995          5.772            0.0            0.0           11.6           46.1           19.0            0.0
