ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp07_Trt11           1985            284          0.000              0          0.000          0.000          0.000          0.000          0.000          144.9        216.859          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          192.2            1.2            0.2           74.0          592.2          323.8          4.260          4.260          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp07_Trt11           1985            285          0.000              1          0.000          0.000          0.000          0.000          0.000          144.9        214.405          0.000          0.000          0.000        145.574          0.775          0.931          1.000          144.9            0.0          0.775          192.1            1.0            0.2           74.0          591.7          323.3          4.100          4.100          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            286          0.000              2          0.000          0.000          0.000          0.000          0.000          144.9        234.178          0.000          0.000          0.000        145.574          0.991          0.931          1.000          144.9            0.0          0.991          191.4            0.9            0.7           73.9          591.4          322.8          3.007          3.007          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            287          0.000              3          0.000          0.000          0.000          0.000          0.000          144.9        231.832          0.000          0.000          0.000        145.574          0.958          0.931          1.000          144.9            0.0          0.958          190.9            0.8            0.6           73.9          591.0          322.4          3.230          3.230          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            288          0.000              4          0.000          0.000          0.000          0.000          0.000          144.9        226.376          0.000          0.000          0.000        145.574          0.892          0.931          1.000          144.9            0.0          0.892          190.5            0.8            0.5           73.8          590.5          321.9          5.002          5.002          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            289          0.000              5          0.000          0.000          0.000          0.000          0.000          144.9        222.665          0.000          0.000          0.000        145.574          0.851          0.931          1.000          144.9            0.0          0.851          190.1            0.7            0.4           73.8          590.1          321.5          3.750          3.750          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            290          0.000              6          0.000          0.000          0.000          0.000          0.000          144.9        219.887          0.000          0.000          0.000        145.574          0.825          0.931          1.000          144.9            0.0          0.825          189.8            0.7            0.4           73.7          589.6          321.0          4.844          4.844          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            291          0.000              7          0.000          0.000          0.000          0.000          0.000          144.9        217.445          0.000          0.000          0.000        145.574          0.806          0.931          1.000          144.9            0.0          0.806          189.5            0.6            0.3           73.6          589.0          320.5          5.350          5.350          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp07_Trt11           1985            292          0.000              8          0.000          0.000          0.000          0.000          0.000          144.9        215.207          0.000          0.000          0.000        145.574          0.791          0.931          1.000          144.9            0.0          0.791          189.3            0.6            0.3           73.6          588.4          319.9          4.630          4.630          6.188            0.0            0.0           12.4           49.5           20.6            0.0
