ApsimVersion = 7.8
Title = GAC_Exp02_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt01           1971            273          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        216.655          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          225.0            4.6            0.2           74.4          595.2          328.2          5.255          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt01           1971            274          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        214.207          0.000          0.000          0.000        150.004          0.766          0.937          1.000          158.8            0.0          0.766          225.4            3.9            0.2           74.4          595.0          327.9          4.408          4.590         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            275          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        211.874          0.000          0.000          0.000        150.004          0.757          0.937          1.000          158.8            0.0          0.757          225.9            3.2            0.2           74.3          594.8          327.5          5.812          5.442         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            276          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        209.651          0.000          0.000          0.000        150.004          0.749          0.937          1.000          158.8            0.0          0.749          226.4            2.5            0.2           74.3          594.5          327.1          5.676          3.884         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            277          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        207.534          0.000          0.000          0.000        150.004          0.742          0.937          1.000          158.8            0.0          0.742          226.8            1.9            0.2           74.3          594.2          326.5          5.387          3.765         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            278          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        205.522          0.000          0.000          0.000        150.004          0.734          0.937          1.000          158.8            0.0          0.734          227.0            1.6            0.1           74.2          593.8          326.0          5.102          3.622         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            279          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        203.613          0.000          0.000          0.000        150.004          0.728          0.937          1.000          158.8            0.0          0.728          227.1            1.3            0.1           74.2          593.5          325.6          5.368          3.830         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            280          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        201.807          0.000          0.000          0.000        150.004          0.721          0.937          1.000          158.8            0.0          0.721          227.2            1.1            0.1           74.1          593.1          325.1          5.751          4.746         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            281          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        200.102          0.000          0.000          0.000        150.004          0.715          0.937          1.000          158.8            0.0          0.715          227.2            1.0            0.1           74.1          592.8          324.7          3.094          2.729         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            282          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        198.495          0.000          0.000          0.000        150.004          0.709          0.937          1.000          158.8            0.0          0.709          227.3            0.9            0.1           74.0          592.4          324.2          6.347          5.923         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            283          0.000             10          0.000          0.000          0.000          0.000          0.000          158.8        196.985          0.000          0.000          0.000        150.004          0.704          0.937          1.000          158.8            0.0          0.704          227.3            0.8            0.1           74.0          591.9          323.6          3.380          4.888         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            284          0.000             11          0.000          0.000          0.000          0.000          0.008          158.8        195.568          0.000          0.000          0.000        150.004          0.698          0.937          1.000          158.8            0.0          0.698          227.4            0.7            0.1           73.9          591.4          323.0          2.560          1.680         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            285          0.000             12          0.000          0.000          0.000          0.000          0.008          158.8        194.225          0.000          0.000          0.000        150.004          0.693          0.937          1.000          158.8            0.0          0.693          227.4            0.7            0.1           73.9          590.8          322.5          5.699          4.097         11.282            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp02_Trt01           1971            286          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        192.966          0.000          0.000          0.000        150.004          0.688          0.937          1.000          158.8            0.0          0.688          227.5            0.6            0.1           73.8          590.3          321.9          6.022          4.423         11.342            0.0            0.0           17.0           68.0           28.3            0.0
 GAC_Exp02_Trt01           1971            287          0.000             14          0.000          0.000          0.000          0.000          0.010          158.8        191.794          0.000          0.000          0.000        150.004          0.683          0.937          1.000          158.8            0.1          0.683          227.5            0.6            0.0           73.7          589.8          321.4          4.060          2.905         11.415            0.0            0.0           17.2           68.5           28.5            0.0
 GAC_Exp02_Trt01           1971            288          0.000             15          0.000          0.000          0.000          0.000          0.010          158.8        190.723          0.000          0.000          0.000        150.004          0.678          0.937          1.000          158.8            0.1          0.678          227.5            0.6            0.0           73.7          589.3          320.9          3.084          2.217         11.494            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp02_Trt01           1971            289          0.000             16          0.000          0.000          0.000          0.000          0.011          158.8        189.691          0.000          0.000          0.000        150.004          0.674          0.937          1.000          158.8            0.1          0.674          227.5            0.6            0.0           73.6          588.7          320.3          5.005          4.870         11.603            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp02_Trt01           1971            290          0.000             17          0.000          0.000          0.000          0.000          0.012          158.8        188.724          0.000          0.000          0.000        150.004          0.669          0.937          1.000          158.8            0.1          0.669          227.6            0.6            0.0           73.5          588.1          319.7          5.959          5.058         11.697            0.0            0.0           17.7           70.1           29.2            0.0
 GAC_Exp02_Trt01           1971            291          0.000             18          0.000          0.000          0.000          0.000          0.013          158.8        187.829          0.000          0.000          0.000        150.004          0.664          0.937          1.000          158.8            0.2          0.664          227.6            0.6            0.0           73.4          587.4          319.1          4.986          3.577         11.761            0.0            0.0           17.8           70.4           29.4            0.0
 GAC_Exp02_Trt01           1971            292          0.000             19          0.000          0.000          0.000          0.000          0.014          158.8        186.995          0.000          0.000          0.000        150.004          0.660          0.937          1.000          158.8            0.2          0.660          227.7            0.6            0.0           73.3          586.8          318.5          4.690          3.359         11.827            0.0            0.0           17.9           70.8           29.5            0.0
 GAC_Exp02_Trt01           1971            293          0.000             20          0.000          0.000          0.000          0.000          0.014          158.8        186.214          0.000          0.000          0.000        150.004          0.656          0.937          1.000          158.8            0.2          0.656          227.8            0.6            0.0           73.3          586.1          317.8          5.062          3.595         11.883            0.0            0.0           18.0           71.1           29.7            0.0
 GAC_Exp02_Trt01           1971            294          0.000             21          0.000          0.000          0.000          0.000          0.015          158.8        185.480          0.000          0.000          0.000        150.004          0.652          0.937          1.000          158.8            0.2          0.652          227.9            0.6            0.0           73.2          585.4          317.2          5.867          4.231         11.941            0.0            0.0           18.1           71.5           29.8            0.0
 GAC_Exp02_Trt01           1971            295          0.000             22          0.000          0.000          0.000          0.000          0.016          158.8        184.778          0.000          0.000          0.000        150.004          0.647          0.937          1.000          158.8            0.3          0.647          228.0            0.6            0.0           73.1          584.6          316.6          6.479          6.048         12.064            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp02_Trt01           1971            296          0.000             23          0.000          0.000          0.000          0.000          0.017          158.8        184.119          0.000          0.000          0.000        150.004          0.643          0.937          1.000          158.8            0.3          0.643          228.1            0.5            0.0           73.0          583.8          315.9          5.960          5.745         12.215            0.0            0.0           18.6           73.1           30.5            0.0
 GAC_Exp02_Trt01           1971            297          0.000             24          0.000          0.000          0.000          0.000          0.019          158.8        183.486          0.000          0.000          0.000        150.004          0.639          0.937          1.000          158.8            0.4          0.639          228.2            0.5            0.0           72.9          582.9          315.1          6.834          6.754         12.380            0.0            0.0           18.9           74.0           30.9            0.0
 GAC_Exp02_Trt01           1971            298          0.000             25          0.000          0.000          0.000          0.000          0.020          158.8        182.884          0.000          0.000          0.000        150.004          0.635          0.937          1.000          158.8            0.4          0.635          228.3            0.5            0.0           72.7          581.9          314.3          7.037          6.770         12.559            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp02_Trt01           1971            299          0.000             26          0.000          0.000          0.000          0.000          0.023          158.8        182.304          0.000          0.000          0.000        150.004          0.630          0.937          1.000          158.8            0.5          0.630          228.5            0.5            0.0           72.6          580.8          313.3          7.243          7.423         12.797            0.0            0.0           19.7           76.4           31.9            0.0
 GAC_Exp02_Trt01           1971            300          0.000             27          0.000          0.000          0.000          0.000          0.024          158.8        181.735          0.000          0.000          0.000        150.004          0.626          0.937          1.000          158.8            0.6          0.626          228.6            0.5            0.0           72.4          579.5          312.4          6.262          8.177         13.087            0.0            0.0           20.2           78.1           32.6            0.0
 GAC_Exp02_Trt01           1971            301          0.000             28          0.000          0.000          0.000          0.000          0.025          158.8        181.240          0.000          0.000          0.000        150.004          0.622          0.937          1.000          158.8            0.6          0.622          228.8            0.5            0.0           72.3          578.4          311.5          5.326          3.933         13.161            0.0            0.0           20.4           78.5           32.8            0.0
 GAC_Exp02_Trt01           1971            302          0.000             29          0.000          0.000          0.000          0.000          0.026          158.8        180.762          0.000          0.000          0.000        150.004          0.619          0.937          1.000          158.8            0.6          0.619          229.0            0.5            0.0           72.2          577.4          310.7          5.773          4.244         13.262            0.0            0.0           20.6           79.1           33.0            0.0
 GAC_Exp02_Trt01           1971            303          0.000             30          0.000          0.000          0.000          0.000          0.028          158.8        180.289          0.000          0.000          0.000        150.004          0.615          0.937          1.000          158.8            0.7          0.615          229.1            0.5            0.0           72.1          576.4          309.9          6.114          5.419         13.506            0.0            0.0           21.0           80.5           33.6            0.0
 GAC_Exp02_Trt01           1971            304          0.000             31          0.000          0.000          0.000          0.000          0.030          158.8        179.841          0.000          0.000          0.000        150.004          0.611          0.937          1.000          158.8            0.8          0.611          229.2            0.5            0.0           71.9          575.5          309.2          5.977          4.472         13.682            0.0            0.0           21.3           81.5           34.0            0.0
 GAC_Exp02_Trt01           1971            305          0.000             32          0.000          0.000          0.000          0.000          0.032          158.8        179.386          0.000          0.000          0.000        150.004          0.607          0.937          1.000          158.8            0.8          0.607          229.2            0.5            0.0           71.8          574.7          308.6          6.486          5.809         13.933            0.0            0.0           21.8           82.9           34.6            0.0
 GAC_Exp02_Trt01           1971            306          0.000             33          0.000          0.000          0.000          0.000          0.035          158.8        178.944          0.000          0.000          0.000        150.004          0.603          0.937          1.000          158.8            1.0          0.603          229.3            0.5            0.0           71.7          573.7          307.9          4.651          5.443         14.276            0.0            0.0           22.5           84.9           35.4            0.0
