ApsimVersion = 7.8
Title = GAC_Exp02_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt01           1971            273          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        216.655          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          225.0            4.6            0.2           74.4          595.2          328.2          5.255          5.255          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt01           1971            274          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        214.207          0.000          0.000          0.000        150.004          0.766          0.937          1.000          158.8            0.0          0.766          225.4            3.9            0.2           74.4          595.0          327.9          4.408          4.408          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            275          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        211.874          0.000          0.000          0.000        150.004          0.757          0.937          1.000          158.8            0.0          0.757          225.9            3.2            0.2           74.3          594.8          327.5          5.812          5.812          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            276          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        209.651          0.000          0.000          0.000        150.004          0.749          0.937          1.000          158.8            0.0          0.749          226.4            2.5            0.2           74.3          594.5          327.1          5.676          5.676          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            277          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        207.534          0.000          0.000          0.000        150.004          0.742          0.937          1.000          158.8            0.0          0.742          226.8            1.9            0.2           74.3          594.2          326.5          5.387          5.387          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            278          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        205.522          0.000          0.000          0.000        150.004          0.734          0.937          1.000          158.8            0.0          0.734          227.0            1.6            0.1           74.2          593.8          326.0          5.102          5.102          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            279          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        203.613          0.000          0.000          0.000        150.004          0.728          0.937          1.000          158.8            0.0          0.728          227.1            1.3            0.1           74.2          593.5          325.6          5.368          5.368          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            280          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        201.807          0.000          0.000          0.000        150.004          0.721          0.937          1.000          158.8            0.0          0.721          227.2            1.1            0.1           74.1          593.1          325.1          5.751          5.751          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            281          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        200.102          0.000          0.000          0.000        150.004          0.715          0.937          1.000          158.8            0.0          0.715          227.2            1.0            0.1           74.1          592.8          324.7          3.094          3.094          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            282          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        198.495          0.000          0.000          0.000        150.004          0.709          0.937          1.000          158.8            0.0          0.709          227.3            0.9            0.1           74.0          592.4          324.2          6.347          6.347          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            283          0.000             10          0.000          0.000          0.000          0.000          0.000          158.8        196.985          0.000          0.000          0.000        150.004          0.706          0.937          1.000          158.8            0.0          0.706          227.3            0.8            0.1           74.0          591.9          323.6          3.380          3.380          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt01           1971            284          0.000             11          0.000          0.000          0.000          0.000          0.008          158.8        195.568          0.000          0.000          0.000        150.004          0.711          0.937          1.000          158.8            0.0          0.711          227.4            0.7            0.1           73.9          591.4          323.0          2.560          2.560          8.438            0.0            0.0           16.9           67.5           28.1            0.0
