ApsimVersion = 7.7
Title = MyallVale_Exp10_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp10_Trt02           1988            274          0.000              0          0.000          0.000          0.000          0.000          0.000          179.0        199.353          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          248.9            3.1            0.1           74.4          594.9          326.7          5.623          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp10_Trt02           1988            275          0.000              1          0.000          0.000          0.000          0.000          0.000          179.0        197.860          0.000          0.000          0.000        187.843          0.759          0.944          1.000          179.0            0.0          0.759          249.6            2.4            0.1           74.3          594.5          326.1          4.549          5.861          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            276          0.000              2          0.000          0.000          0.000          0.000          0.000          179.0        196.495          0.000          0.000          0.000        187.843          0.750          0.944          1.000          179.0            0.0          0.750          250.2            1.8            0.0           74.3          594.1          325.6          4.998          3.501          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            277          0.000              3          0.000          0.000          0.000          0.000          0.000          179.0        195.241          0.000          0.000          0.000        187.843          0.742          0.944          1.000          179.0            0.0          0.742          250.6            1.5            0.0           74.2          593.6          325.0          5.493          3.857          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            278          0.000              4          0.000          0.000          0.000          0.000          0.000          179.0        194.083          0.000          0.000          0.000        187.843          0.734          0.944          1.000          179.0            0.0          0.734          250.9            1.2            0.0           74.1          593.1          324.4          5.842          5.409          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            279          0.000              5          0.000          0.000          0.000          0.000          0.000          179.0        193.011          0.000          0.000          0.000        187.843          0.727          0.944          1.000          179.0            0.0          0.727          251.3            1.0            0.0           74.1          592.5          323.8          6.276          8.620          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            280          0.000              6          0.000          0.000          0.000          0.000          0.000          179.0        192.017          0.000          0.000          0.000        187.843          0.720          0.944          1.000          179.0            0.0          0.720          251.6            0.8            0.0           74.0          591.9          323.0          5.859          8.961          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            281          0.000              7          0.000          0.000          0.000          0.000          0.000          179.0        191.092          0.000          0.000          0.000        187.843          0.714          0.944          1.000          179.0            0.0          0.714          251.8            0.7            0.0           73.9          591.2          322.3          1.958          1.215          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            282          0.000              8          0.000          0.000          0.000          0.000          0.000          179.0        190.231          0.000          0.000          0.000        187.843          0.708          0.944          1.000          179.0            0.0          0.708          252.0            0.6            0.0           73.8          590.5          321.6          5.525          3.943          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            283          0.000              9          0.000          0.000          0.000          0.000          0.000          179.0        191.365          0.000          0.000          0.000        187.843          0.726          0.944          1.000          179.0            0.0          0.726          252.2            0.6            0.0           73.7          589.7          320.9          3.948          3.255          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            284          0.000             10          0.000          0.000          0.000          0.000          0.004          179.0        189.144          0.000          0.000          0.000        187.843          0.702          0.944          1.000          179.0            0.0          0.702          252.3            0.6            0.0           73.6          589.0          320.2          5.393          3.855          6.000            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt02           1988            285          0.000             11          0.000          0.000          0.000          0.000          0.004          179.0        188.416          0.000          0.000          0.000        187.843          0.697          0.944          1.000          179.0            0.0          0.697          252.4            0.6            0.0           73.6          588.5          319.7          5.614          4.028          6.022            0.0            0.0            9.0           36.1           15.1            0.0
 MyallVale_Exp10_Trt02           1988            286          0.000             12          0.000          0.000          0.000          0.000          0.005          179.0        187.733          0.000          0.000          0.000        187.843          0.691          0.944          1.000          179.0            0.0          0.691          252.5            0.6            0.0           73.5          587.8          319.1          5.286          3.786          6.044            0.0            0.0            9.1           36.3           15.1            0.0
