ApsimVersion = 7.6
Title = Emerald_Exp01_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt02           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          137.2        215.873          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          159.9            0.6            0.2            0.2              ?            1.1         5867.8           52.7            0.2             0.2            -0.1               0.0              0.2             0.1           52.7          421.2          232.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt02           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          137.2        214.059          0.000          0.000          0.000        129.566          0.727          0.927          1.000          137.2            0.0          0.727          159.7            0.6            0.2            0.2              ?            1.0         5867.7           52.6            0.2             0.2            -0.1               0.0              0.2             0.1           52.6          420.8          232.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          137.2        212.363          0.000          0.000          0.000        129.566          0.722          0.927          1.000          137.2            0.0          0.722          159.5            0.6            0.1            0.2              ?            1.0         5867.6           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          420.3          231.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          137.2        210.780          0.000          0.000          0.000        129.566          0.717          0.927          1.000          137.2            0.0          0.717          159.4            0.6            0.1            0.2              ?            1.0         5867.4           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          231.3          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          137.2        209.307          0.000          0.000          0.000        129.566          0.712          0.927          1.000          137.2            0.0          0.712          159.4            0.7            0.1            0.2              ?            0.9         5867.3           52.4            0.2             0.2            -0.1               0.0              0.3             0.1           52.4          419.1          230.8          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          137.2        207.937          0.000          0.000          0.000        129.566          0.708          0.927          1.000          137.2            0.0          0.708          159.4            0.7            0.1            0.2              ?            0.9         5867.2           52.3            0.2             0.2            -0.1               0.0              0.3             0.1           52.3          418.4          230.3          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          137.2        206.665          0.000          0.000          0.000        129.566          0.703          0.927          1.000          137.2            0.0          0.703          159.4            0.7            0.1            0.2              ?            0.9         5867.1           52.2            0.2             0.2            -0.1               0.0              0.2             0.1           52.2          417.8          229.8          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          137.2        225.725          0.000          0.000          0.000        129.566          0.907          0.927          1.000          137.2            0.0          0.907          159.3            0.7            0.1            0.2              ?            0.9         5867.0           52.2            0.2             0.2            -0.1               0.0              0.2             0.1           52.2          417.3          229.4          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          137.2        242.372          0.000          0.000          0.000        129.566          0.959          0.927          1.000          137.2            0.0          0.959          158.8            0.7            0.6            0.1              ?            0.9         5866.9           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          416.9          229.1          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt02           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          137.2        244.267          0.000          0.000          0.000        129.566          0.959          0.927          1.000          137.2            0.0          0.959          158.2            0.6            0.6            0.1              ?            0.8         5866.9           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          416.6          228.8          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt02           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          137.2        239.060          0.000          0.000          0.000        129.566          0.902          0.927          1.000          137.2            0.0          0.902          157.8            0.6            0.4            0.1              ?            0.8         5866.8           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          416.3          228.6          5.354          4.697          7.553            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt02           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          137.2        234.426          0.000          0.000          0.000        129.566          0.855          0.927          1.000          137.2            0.0          0.855          157.5            0.6            0.4            0.1              ?            0.8         5866.7           52.0            0.1             0.1            -0.0               0.0              0.1             0.0           52.0          415.9          228.3          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt02           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          137.2        231.779          0.000          0.000          0.000        129.566          0.829          0.927          1.000          137.2            0.1          0.829          157.1            0.6            0.4            0.1              ?            0.8         5866.7           51.9            0.2             0.1            -0.0               0.0              0.1             0.0           51.9          415.5          227.9          6.994          6.946          7.675            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt02           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          137.2        229.548          0.000          0.000          0.000        129.566          0.811          0.927          1.000          137.2            0.1          0.811          156.8            0.6            0.3            0.2              ?            0.8         5866.6           51.9            0.2             0.2            -0.0               0.0              0.2             0.0           51.9          415.0          227.5          6.752          6.820          7.753            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt02           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          137.2        227.509          0.000          0.000          0.000        129.566          0.796          0.927          1.000          137.2            0.1          0.796          156.6            0.6            0.3            0.2              ?            0.8         5866.5           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.4          227.1          6.081          6.593          7.849            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt02           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          137.2        225.581          0.000          0.000          0.000        129.566          0.785          0.927          1.000          137.2            0.1          0.785          156.3            0.6            0.3            0.2              ?            0.8         5866.4           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          226.6          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt02           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          137.2        223.726          0.000          0.000          0.000        129.566          0.776          0.927          1.000          137.2            0.2          0.776          156.1            0.6            0.2            0.2              ?            0.7         5866.3           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.1          226.1          4.373          3.909          8.052            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt02           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          137.2        221.909          0.000          0.000          0.000        129.566          0.767          0.927          1.000          137.2            0.2          0.767          155.8            0.6            0.2            0.2              ?            0.7         5866.2           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          412.5          225.7          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt02           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          137.2        220.133          0.000          0.000          0.000        129.566          0.759          0.927          1.000          137.2            0.3          0.759          155.6            0.6            0.2            0.2              ?            0.7         5866.1           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.8          225.2          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
