ApsimVersion = 7.5
Title = Emerald_Exp01_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt15           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          161.0        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          223.8            0.6            0.2            0.2              ?            1.1         6864.3           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt15           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          161.0        250.798          0.000          0.000          0.000        152.100          0.684          0.938          1.000          161.0            0.0          0.684          223.7            0.7            0.2            0.2              ?            1.0         6864.2           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          161.0        248.795          0.000          0.000          0.000        152.100          0.677          0.938          1.000          161.0            0.0          0.677          223.6            0.7            0.2            0.2              ?            1.0         6864.1           52.7            0.2             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          161.0        246.893          0.000          0.000          0.000        152.100          0.671          0.938          1.000          161.0            0.0          0.671          223.6            0.7            0.2            0.2              ?            1.0         6864.0           52.6            0.2             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          161.0        245.091          0.000          0.000          0.000        152.100          0.665          0.938          1.000          161.0            0.0          0.665          223.5            0.7            0.1            0.2              ?            0.9         6863.8           52.5            0.2             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          161.0        243.389          0.000          0.000          0.000        152.100          0.659          0.938          1.000          161.0            0.0          0.659          223.6            0.7            0.1            0.2              ?            0.9         6863.7           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          161.0        241.786          0.000          0.000          0.000        152.100          0.653          0.938          1.000          161.0            0.0          0.653          223.6            0.7            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          161.0        260.520          0.000          0.000          0.000        152.100          0.919          0.938          1.000          161.0            0.0          0.919          223.5            0.7            0.2            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          161.0        276.860          0.000          0.000          0.000        152.100          0.984          0.938          1.000          161.0            0.0          0.984          222.7            0.7            0.9            0.1              ?            0.8         6863.4           52.3            0.1             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt15           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          161.0        278.485          0.000          0.000          0.000        152.100          0.983          0.938          1.000          161.0            0.0          0.983          221.9            0.7            0.8            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
