ApsimVersion = 7.6
Title = MyallVale_Exp02_Trt29 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt29           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           83.4            0.5            0.1           73.7          589.5          320.6          5.987          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt29           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000           83.4        202.721          0.000          0.000          0.000         78.799          0.715          0.880          1.000           83.4            0.0          0.715           83.4            0.5            0.1           73.6          588.9          320.1          4.802          4.233          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000           83.4        200.914          0.000          0.000          0.000         78.799          0.709          0.880          1.000           83.4            0.0          0.709           83.5            0.5            0.1           73.5          588.3          319.5          5.794          4.981          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000           83.4        199.208          0.000          0.000          0.000         78.799          0.703          0.880          1.000           83.4            0.0          0.703           83.6            0.5            0.1           73.4          587.5          318.9          4.403          3.379          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000           83.4        213.643          0.000          0.000          0.000         78.799          0.901          0.880          1.000           83.4            0.0          0.901           83.6            0.5            0.1           73.4          586.9          318.3          3.142          2.198          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000           83.4        217.755          0.000          0.000          0.000         78.799          0.951          0.880          1.000           83.4            0.0          0.951           83.5            0.5            0.2           73.3          586.3          317.8          2.008          1.345          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000           83.4        228.281          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           83.3            0.5            0.3           73.2          585.9          317.4          1.690          1.321          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000           83.4        221.479          0.000          0.000          0.000         78.799          0.912          0.880          1.000           83.4            0.0          0.912           83.1            0.5            0.2           73.2          585.2          316.8          6.914          6.059          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000           83.4        231.490          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           82.9            0.5            0.3           73.1          584.7          316.3          2.097          1.401          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000           83.4        226.559          0.000          0.000          0.000         78.799          0.929          0.880          1.000           83.4            0.0          0.929           82.7            0.5            0.3           73.0          584.1          315.8          4.227          3.064          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005           83.4        222.439          0.000          0.000          0.000         78.799          0.871          0.880          1.000           83.4            0.0          0.871           82.6            0.5            0.2           72.9          583.4          315.2          4.473          3.249          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt29           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005           83.4        220.177          0.000          0.000          0.000         78.799          0.840          0.880          1.000           83.4            0.0          0.840           82.5            0.5            0.2           72.8          582.7          314.6          6.212          4.683          7.516            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt29           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006           83.4        218.245          0.000          0.000          0.000         78.799          0.818          0.880          1.000           83.4            0.0          0.818           82.4            0.5            0.2           72.8          582.0          314.1          6.134          4.579          7.543            0.0            0.0           11.3           45.2           18.9            0.0
 MyallVale_Exp02_Trt29           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006           83.4        216.467          0.000          0.000          0.000         78.799          0.800          0.880          1.000           83.4            0.0          0.800           82.3            0.5            0.2           72.7          581.3          313.5          6.608          5.394          7.589            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt29           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007           83.4        214.775          0.000          0.000          0.000         78.799          0.786          0.880          1.000           83.4            0.0          0.786           82.3            0.6            0.2           72.6          580.5          312.9          6.107          5.178          7.639            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt29           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007           83.4        213.136          0.000          0.000          0.000         78.799          0.775          0.880          1.000           83.4            0.1          0.775           82.2            0.6            0.1           72.4          579.6          312.2          3.978          3.985          7.707            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt29           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008           83.4        211.520          0.000          0.000          0.000         78.799          0.766          0.880          1.000           83.4            0.1          0.766           82.2            0.6            0.1           72.3          578.6          311.5          5.295          5.234          7.775            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp02_Trt29           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009           83.4        209.925          0.000          0.000          0.000         78.799          0.758          0.880          1.000           83.4            0.1          0.758           82.2            0.6            0.1           72.2          577.6          310.7          5.610          4.252          7.831            0.0            0.0           11.8           46.9           19.6            0.0
 MyallVale_Exp02_Trt29           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.009           83.4        208.337          0.000          0.000          0.000         78.799          0.749          0.880          1.000           83.4            0.1          0.749           82.2            0.5            0.1           72.1          576.6          309.9          6.102          5.890          7.919            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp02_Trt29           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.010           83.4        228.782          0.000          0.000          0.000         78.799          0.971          0.880          1.000           83.4            0.2          0.971           82.0            0.6            0.3           72.0          575.6          309.1          4.505          4.631          8.017            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp02_Trt29           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.011           83.4        225.393          0.000          0.000          0.000         78.799          0.921          0.880          1.000           83.4            0.2          0.921           81.8            0.6            0.3           71.8          574.6          308.3          3.565          3.400          8.112            0.0            0.0           12.4           48.5           20.2            0.0
 MyallVale_Exp02_Trt29           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012           83.4        221.639          0.000          0.000          0.000         78.799          0.871          0.880          1.000           83.4            0.2          0.871           81.7            0.6            0.2           71.7          573.7          307.5          4.757          3.546          8.181            0.0            0.0           12.5           48.9           20.4            0.0
 MyallVale_Exp02_Trt29           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013           83.4        219.178          0.000          0.000          0.000         78.799          0.842          0.880          1.000           83.4            0.2          0.842           81.7            0.5            0.2           71.6          572.7          306.8          6.132          4.638          8.242            0.0            0.0           12.6           49.3           20.5            0.0
 MyallVale_Exp02_Trt29           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.013           83.4        217.023          0.000          0.000          0.000         78.799          0.820          0.880          1.000           83.4            0.3          0.820           81.6            0.6            0.2           71.5          571.8          306.1          7.013          5.322          8.318            0.0            0.0           12.7           49.7           20.7            0.0
