ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp01_Trt08           1974            294          0.000              0          0.000          0.000          0.000          0.000          0.000          160.5        199.816          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          229.2           40.3            0.0           73.7          589.3          320.4          5.847          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp01_Trt08           1974            295          0.000              1          0.000          0.000          0.000          0.000          0.000          162.2        198.428          0.000          0.000          0.000        153.172          0.795          0.938          1.000          162.2            0.0          0.795          234.3           35.3            0.0           73.6          588.9          320.0          5.310          4.442         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            296          0.000              2          0.000          0.000          0.000          0.000          0.000          163.8        197.182          0.000          0.000          0.000        154.690          0.786          0.939          1.000          163.8            0.0          0.786          239.2           30.5            0.0           73.5          588.4          319.6          6.252          6.071         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            297          0.000              3          0.000          0.000          0.000          0.000          0.000          165.4        196.052          0.000          0.000          0.000        156.177          0.777          0.940          1.000          165.4            0.0          0.777          244.5           25.3            0.0           73.5          587.8          319.0          6.584          5.299         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            298          0.000              4          0.000          0.000          0.000          0.000          0.000          167.2        195.020          0.000          0.000          0.000        157.921          0.768          0.940          1.000          167.2            0.0          0.768          250.3           19.6            0.0           73.4          587.0          318.4          6.479          7.937         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            299          0.000              5          0.000          0.000          0.000          0.000          0.000          168.7        194.072          0.000          0.000          0.000        159.342          0.760          0.941          1.000          168.7            0.0          0.760          255.4           14.7            0.0           73.3          586.2          317.6          6.194          4.608         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            300          0.000              6          0.000          0.000          0.000          0.000          0.000          169.9        193.197          0.000          0.000          0.000        160.457          0.753          0.941          1.000          169.9            0.0          0.753          259.6           10.7            0.0           73.2          585.2          316.8          5.794          5.089         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            301          0.000              7          0.000          0.000          0.000          0.000          0.000          170.8        192.385          0.000          0.000          0.000        161.281          0.746          0.941          1.000          170.8            0.0          0.746          262.6            7.9            0.0           73.0          584.3          316.1          4.663          3.395         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            302          0.000              8          0.000          0.000          0.000          0.000          0.000          171.3        191.631          0.000          0.000          0.000        161.825          0.739          0.942          1.000          171.3            0.0          0.739          264.8            5.9            0.0           72.9          583.4          315.3          4.283          3.889         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          171.9        190.926          0.000          0.000          0.000        162.364          0.733          0.942          1.000          171.9            0.0          0.733          266.3            4.6            0.0           72.8          582.6          314.7          4.474          3.337         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          172.2        190.266          0.000          0.000          0.000        162.632          0.727          0.942          1.000          172.2            0.0          0.727          267.5            3.5            0.0           72.7          581.7          314.0          5.872          6.138         10.500            0.0            0.0           15.7           63.0           26.3            0.0
 MyallVale_Exp01_Trt08           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          172.2        193.614          0.000          0.000          0.000        162.632          0.770          0.942          1.000          172.2            0.0          0.770          268.4            2.8            0.0           72.6          580.8          313.3          2.497          2.117         10.569            0.0            0.0           15.9           63.4           26.4            0.0
 MyallVale_Exp01_Trt08           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          172.2        200.966          0.000          0.000          0.000        162.632          0.933          0.942          1.000          172.2            0.0          0.933          268.5            2.2            0.5           72.5          580.1          312.7          1.713          1.122         10.602            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt08           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          172.2        195.648          0.000          0.000          0.000        162.632          0.800          0.942          1.000          172.2            0.0          0.800          269.0            1.9            0.0           72.4          579.3          312.1          6.254          4.825         10.628            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt08           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          172.2        194.719          0.000          0.000          0.000        162.632          0.790          0.942          1.000          172.2            0.0          0.790          269.4            1.6            0.0           72.3          578.6          311.6          5.081          3.811         10.654            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt08           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          172.2        193.872          0.000          0.000          0.000        162.632          0.780          0.942          1.000          172.2            0.1          0.780          269.7            1.4            0.0           72.2          577.9          311.1          6.866          5.183         10.709            0.0            0.0           16.1           64.2           26.8            0.0
