ApsimVersion = 7.7
Title = GAC_Exp02_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt03           1971            293          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        186.387          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          228.0            0.6            0.0           73.3          586.1          317.8          5.066          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt03           1971            294          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        185.684          0.000          0.000          0.000        150.004          0.654          0.937          1.000          158.8            0.0          0.654          228.1            0.6            0.0           73.2          585.4          317.2          5.275          4.276         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            295          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        185.028          0.000          0.000          0.000        150.004          0.650          0.937          1.000          158.8            0.0          0.650          228.2            0.6            0.0           73.1          584.6          316.6          6.484          6.014         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            296          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        184.417          0.000          0.000          0.000        150.004          0.647          0.937          1.000          158.8            0.0          0.647          228.4            0.5            0.0           73.0          583.8          315.9          5.965          5.758         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            297          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        183.845          0.000          0.000          0.000        150.004          0.643          0.937          1.000          158.8            0.0          0.643          228.5            0.5            0.0           72.9          582.9          315.1          6.841          6.770         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            298          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        183.309          0.000          0.000          0.000        150.004          0.640          0.937          1.000          158.8            0.0          0.640          228.7            0.5            0.0           72.7          581.9          314.3          7.044          6.788         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            299          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        182.807          0.000          0.000          0.000        150.004          0.637          0.937          1.000          158.8            0.0          0.637          229.0            0.5            0.0           72.6          580.8          313.3          7.252          7.442         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            300          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        182.333          0.000          0.000          0.000        150.004          0.633          0.937          1.000          158.8            0.0          0.633          229.2            0.5            0.0           72.4          579.5          312.3          6.270          8.196         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt03           1971            301          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        181.887          0.000          0.000          0.000        150.004          0.630          0.937          1.000          158.8            0.0          0.630          229.4            0.5            0.0           72.3          578.4          311.4          5.333          3.950         11.250            0.0            0.0           16.9           67.5           28.1            0.0
