ApsimVersion = 7.6
Title = MyallVale_Exp11_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp11_Trt06           1989            282          0.000              0          0.000          0.000          0.000          0.000          0.000          155.4        226.286          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          213.7            0.6            0.4           74.4          595.1          326.1          4.691          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp11_Trt06           1989            283          0.000              1          0.000          0.000          0.000          0.000          0.000          155.4        223.625          0.000          0.000          0.000        133.414          0.779          0.936          1.000          155.4            0.0          0.779          213.4            0.6            0.4           74.3          594.5          325.5          4.762          3.791          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            284          0.000              2          0.000          0.000          0.000          0.000          0.000          155.4        221.043          0.000          0.000          0.000        133.414          0.771          0.936          1.000          155.4            0.0          0.771          213.1            0.6            0.3           74.2          594.0          325.1          5.162          3.699          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            285          0.000              3          0.000          0.000          0.000          0.000          0.000          155.4        218.537          0.000          0.000          0.000        133.414          0.763          0.936          1.000          155.4            0.0          0.763          212.8            0.6            0.3           74.2          593.5          324.6          5.579          4.014          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            286          0.000              4          0.000          0.000          0.000          0.000          0.000          155.4        216.109          0.000          0.000          0.000        133.414          0.755          0.936          1.000          155.4            0.0          0.755          212.6            0.5            0.3           74.1          592.9          324.1          3.985          3.159          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            287          0.000              5          0.000          0.000          0.000          0.000          0.000          155.4        213.761          0.000          0.000          0.000        133.414          0.748          0.936          1.000          155.4            0.0          0.748          212.4            0.5            0.2           74.0          592.3          323.6          5.373          4.918          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            288          0.000              6          0.000          0.000          0.000          0.000          0.000          155.4        211.498          0.000          0.000          0.000        133.414          0.742          0.936          1.000          155.4            0.0          0.742          212.2            0.5            0.2           74.0          591.7          323.0          5.474          4.989          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            289          0.000              7          0.000          0.000          0.000          0.000          0.000          155.4        209.322          0.000          0.000          0.000        133.414          0.735          0.936          1.000          155.4            0.0          0.735          212.0            0.5            0.2           73.9          590.9          322.3          5.577          6.634          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            290          0.000              8          0.000          0.000          0.000          0.000          0.000          155.4        207.237          0.000          0.000          0.000        133.414          0.729          0.936          1.000          155.4            0.0          0.729          211.9            0.5            0.2           73.7          590.0          321.5          5.475          7.571          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        133.414          0.723          0.936          1.000          155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          7.054          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.005          155.4        203.352          0.000          0.000          0.000        133.414          0.717          0.936          1.000          155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          8.379          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt06           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.005          155.4        201.538          0.000          0.000          0.000        133.414          0.712          0.936          1.000          155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          7.093          6.821            0.0            0.0           10.3           40.9           17.0            0.0
 MyallVale_Exp11_Trt06           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.005          155.4        199.833          0.000          0.000          0.000        133.414          0.706          0.936          1.000          155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.372          2.339          6.842            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp11_Trt06           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.006          155.4        198.221          0.000          0.000          0.000        133.414          0.701          0.936          1.000          155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          3.961          6.869            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp11_Trt06           1989            296          0.000             14          0.000          0.000          0.000          0.000          0.006          155.4        196.702          0.000          0.000          0.000        133.414          0.696          0.936          1.000          155.4            0.1          0.696          211.8            0.5            0.1           72.9          583.5          316.3          4.782          4.984          6.928            0.0            0.0           10.4           41.5           17.3            0.0
 MyallVale_Exp11_Trt06           1989            297          0.000             15          0.000          0.000          0.000          0.000          0.007          155.4        195.276          0.000          0.000          0.000        133.414          0.691          0.936          1.000          155.4            0.1          0.691          211.8            0.5            0.1           72.8          582.6          315.6          4.571          4.402          6.987            0.0            0.0           10.6           41.9           17.4            0.0
 MyallVale_Exp11_Trt06           1989            298          0.000             16          0.000          0.000          0.000          0.000          0.008          155.4        193.942          0.000          0.000          0.000        133.414          0.687          0.936          1.000          155.4            0.1          0.687          211.8            0.5            0.1           72.7          581.8          314.9          2.812          3.723          7.066            0.0            0.0           10.7           42.3           17.6            0.0
 MyallVale_Exp11_Trt06           1989            299          0.000             17          0.000          0.000          0.000          0.000          0.008          155.4        192.691          0.000          0.000          0.000        133.414          0.682          0.936          1.000          155.4            0.1          0.682          211.8            0.5            0.1           72.6          580.8          314.2          3.583          4.325          7.154            0.0            0.0           10.9           42.8           17.9            0.0
 MyallVale_Exp11_Trt06           1989            300          0.000             18          0.000          0.000          0.000          0.000          0.009          155.4        191.532          0.000          0.000          0.000        133.414          0.678          0.936          1.000          155.4            0.2          0.678          211.8            0.5            0.1           72.5          579.9          313.5          2.061          2.085          7.233            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp11_Trt06           1989            301          0.000             19          0.000          0.000          0.000          0.000          0.009          155.4        190.444          0.000          0.000          0.000        133.414          0.673          0.936          1.000          155.4            0.2          0.673          211.9            0.5            0.0           72.4          579.0          312.8          4.995          3.690          7.252            0.0            0.0           11.0           43.4           18.1            0.0
 MyallVale_Exp11_Trt06           1989            302          0.000             20          0.000          0.000          0.000          0.000          0.010          155.4        189.428          0.000          0.000          0.000        133.414          0.669          0.936          1.000          155.4            0.2          0.669          211.9            0.6            0.0           72.3          578.2          312.2          5.780          4.337          7.291            0.0            0.0           11.1           43.6           18.2            0.0
 MyallVale_Exp11_Trt06           1989            303          0.000             21          0.000          0.000          0.000          0.000          0.010          155.4        188.480          0.000          0.000          0.000        133.414          0.665          0.936          1.000          155.4            0.2          0.665          212.0            0.6            0.0           72.2          577.4          311.6          6.057          4.471          7.351            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp11_Trt06           1989            304          0.000             22          0.000          0.000          0.000          0.000          0.011          155.4        187.587          0.000          0.000          0.000        133.414          0.661          0.936          1.000          155.4            0.2          0.661          212.0            0.6            0.0           72.1          576.5          310.9          6.228          6.471          7.461            0.0            0.0           11.4           44.6           18.6            0.0
 MyallVale_Exp11_Trt06           1989            305          0.000             23          0.000          0.000          0.000          0.000          0.012          155.4        195.616          0.000          0.000          0.000        133.414          0.774          0.936          1.000          155.4            0.3          0.774          212.1            0.6            0.0           72.0          575.6          310.3          2.886          2.937          7.557            0.0            0.0           11.6           45.1           18.8            0.0
 MyallVale_Exp11_Trt06           1989            306          0.000             24          0.000          0.000          0.000          0.000          0.013          155.4        191.594          0.000          0.000          0.000        133.414          0.722          0.936          1.000          155.4            0.3          0.722          212.2            0.6            0.0           71.8          574.6          309.5          6.013          4.573          7.621            0.0            0.0           11.7           45.5           19.0            0.0
 MyallVale_Exp11_Trt06           1989            307          0.000             25          0.000          0.000          0.000          0.000          0.014          155.4        190.736          0.000          0.000          0.000        133.414          0.716          0.936          1.000          155.4            0.3          0.716          212.3            0.6            0.0           71.7          573.6          308.8          6.488          6.200          7.759            0.0            0.0           12.0           46.3           19.3            0.0
 MyallVale_Exp11_Trt06           1989            308          0.000             26          0.000          0.000          0.000          0.000          0.015          155.4        207.472          0.000          0.000          0.000        133.414          0.924          0.936          1.000          155.4            0.3          0.924          212.2            0.6            0.3           71.6          572.6          308.0          4.622          3.364          7.849            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp11_Trt06           1989            309          0.000             27          0.000          0.000          0.000          0.000          0.016          155.4        203.881          0.000          0.000          0.000        133.414          0.872          0.936          1.000          155.4            0.4          0.872          212.1            0.5            0.2           71.5          571.6          307.2          4.741          3.513          7.945            0.0            0.0           12.3           47.4           19.8            0.0
 MyallVale_Exp11_Trt06           1989            310          0.000             28          0.000          0.000          0.000          0.000          0.018          155.4        204.504          0.000          0.000          0.000        133.414          0.873          0.936          1.000          155.4            0.4          0.873          212.0            0.5            0.2           71.3          570.6          306.5          3.687          4.343          8.135            0.0            0.0           12.7           48.5           20.2            0.0
 MyallVale_Exp11_Trt06           1989            311          0.000             29          0.000          0.000          0.000          0.000          0.019          155.4        202.135          0.000          0.000          0.000        133.414          0.840          0.936          1.000          155.4            0.5          0.840          211.9            0.5            0.2           71.2          569.6          305.7          3.341          2.424          8.268            0.0            0.0           12.9           49.2           20.5            0.0
 MyallVale_Exp11_Trt06           1989            312          0.000             30          0.000          0.000          0.000          0.000          0.020          155.4        200.331          0.000          0.000          0.000        133.414          0.816          0.936          1.000          155.4            0.5          0.816          211.9            0.6            0.1           71.1          568.6          305.0          4.237          3.139          8.348            0.0            0.0           13.1           49.7           20.7            0.0
 MyallVale_Exp11_Trt06           1989            313          0.000             31          0.000          0.000          0.000          0.000          0.022          155.4        198.926          0.000          0.000          0.000        133.414          0.798          0.936          1.000          155.4            0.5          0.798          212.0            0.6            0.1           71.0          567.6          304.3          6.586          5.104          8.496            0.0            0.0           13.3           50.5           21.1            0.0
 MyallVale_Exp11_Trt06           1989            314          0.000             32          0.000          0.000          0.000          0.000          0.024          155.4        197.699          0.000          0.000          0.000        133.414          0.784          0.936          1.000          155.4            0.6          0.784          212.0            0.6            0.1           70.8          566.6          303.6          6.833          7.240          8.751            0.0            0.0           13.8           52.0           21.7            0.0
 MyallVale_Exp11_Trt06           1989            315          0.000             33          0.000          0.000          0.000          0.000          0.026          155.4        196.605          0.000          0.000          0.000        133.414          0.772          0.936          1.000          155.4            0.7          0.772          212.1            0.6            0.1           70.7          565.4          302.8          5.892          6.017          8.982            0.0            0.0           14.3           53.3           22.3            0.0
 MyallVale_Exp11_Trt06           1989            316          0.000             34          0.000          0.000          0.000          0.000          0.029          155.4        195.623          0.000          0.000          0.000        133.414          0.762          0.936          1.000          155.4            0.8          0.762          212.1            0.6            0.1           70.5          564.3          301.9          4.396          3.601          9.206            0.0            0.0           14.7           54.6           22.8            0.0
 MyallVale_Exp11_Trt06           1989            317          0.000             35          0.000          0.000          0.000          0.000          0.031          155.4        194.675          0.000          0.000          0.000        133.414          0.752          0.936          1.000          155.4            0.9          0.752          212.2            0.6            0.1           70.4          563.0          301.1          5.690          5.362          9.480            0.0            0.0           15.2           56.1           23.5            0.0
 MyallVale_Exp11_Trt06           1989            318          0.000             36          0.000          0.000          0.000          0.000          0.034          155.4        193.750          0.000          0.000          0.000        133.414          0.742          0.936          1.000          155.4            1.0          0.742          212.3            0.6            0.0           70.2          561.7          300.1          6.953          6.457          9.780            0.0            0.0           15.8           57.8           24.2            0.0
 MyallVale_Exp11_Trt06           1989            319          0.000             37          0.000          0.000          0.000          0.000          0.039          155.4        192.829          0.000          0.000          0.000        133.414          0.732          0.936          1.000          155.4            1.1          0.732          212.4            0.5            0.0           70.0          560.3          299.2          6.354          7.896         10.264            0.0            0.0           16.7           60.6           25.3            0.0
 MyallVale_Exp11_Trt06           1989            320          0.000             38          0.000          0.000          0.000          0.000          0.044          155.4        191.897          0.000          0.000          0.000        133.414          0.723          0.936          1.000          155.4            1.3          0.723          212.4            0.5            0.0           69.9          558.9          298.2          6.407          8.996         10.863            0.0            0.0           17.9           64.0           26.8            0.0
 MyallVale_Exp11_Trt06           1989            321          0.000             39          0.000          0.000          0.000          0.000          0.050          155.4        205.924          0.000          0.000          0.000        133.414          0.895          0.936          1.000          155.4            1.5          0.895          212.2            0.5            0.2           69.7          557.4          297.2          4.509          6.531         11.485            0.0            0.0           19.1           67.5           28.3            0.0
 MyallVale_Exp11_Trt06           1989            322          0.000             40          0.000          0.000          0.000          0.000          0.057          155.4        211.295          0.000          0.000          0.000        133.414          0.949          0.936          1.000          155.4            1.7          0.949          211.6            0.5            0.6           69.5          556.0          296.1          3.981          5.655         12.196            0.0            0.0           20.5           71.5           29.9            0.0
 MyallVale_Exp11_Trt06           1989            323          0.000             41          0.000          0.000          0.000          0.000          0.062          155.4        206.065          0.000          0.000          0.000        133.414          0.871          0.936          1.000          155.4            1.9          0.871          211.2            0.5            0.5           69.3          554.5          295.0          6.748          6.526         12.746            0.0            0.0           21.6           74.6           31.3            0.0
 MyallVale_Exp11_Trt06           1989            324          0.000             42          0.000          0.000          0.000          0.000          0.068          155.4        204.017          0.000          0.000          0.000        133.414          0.836          0.936          1.000          155.4            2.1          0.836          211.0            0.5            0.4           69.1          553.0          293.9          6.473          6.061         13.349            0.0            0.0           22.9           77.9           32.7            0.0
 MyallVale_Exp11_Trt06           1989            325          0.000             43          0.000          0.000          0.000          0.000          0.074          155.4        202.423          0.000          0.000          0.000        133.414          0.811          0.936          1.000          155.4            2.3          0.811          210.8            0.5            0.3           68.9          551.6          292.9          6.971          5.763         13.934            0.0            0.0           24.1           81.2           34.1            0.0
 MyallVale_Exp11_Trt06           1989            326          0.000             44          0.000          0.000          0.000          0.000          0.080          155.4        200.987          0.000          0.000          0.000        133.414          0.800          0.936          1.000          155.4            2.5          0.800          210.6            0.5            0.2           68.8          550.2          292.0          7.178          6.530         14.652            0.0            0.0           25.6           85.2           35.8            0.0
 MyallVale_Exp11_Trt06           1989            327          0.000             45          0.000          0.000          0.000          0.000          0.090          155.4        199.603          0.000          0.000          0.000        133.414          0.791          0.936          1.000          155.4            2.8          0.791          210.3            0.5            0.1           68.6          548.9          291.1          7.266          7.579         15.623            0.0            0.0           27.6           90.6           38.1            0.0
 MyallVale_Exp11_Trt06           1989            328          0.000             46          0.000          0.000          0.000          0.000          0.101          155.4        198.255          0.000          0.000          0.000        133.414          0.784          0.936          1.000          155.4            3.1          0.784          210.1            0.5            0.1           68.4          547.5          290.2          6.585          7.653         16.815            0.0            0.0           30.1           97.2           40.9            0.0
 MyallVale_Exp11_Trt06           1989            329          0.000             47          0.000          0.000          0.000          0.000          0.114          155.4        197.017          0.000          0.000          0.000        133.414          0.778          0.936          1.000          155.4            3.6          0.778          209.8            0.5            0.1           68.3          546.0          289.2          4.777          5.678         18.163            0.0            0.0           33.0          104.7           44.0            0.0
 MyallVale_Exp11_Trt06           1989            330          0.000             48          0.000          0.000          0.000          0.000          0.128          155.4        195.670          0.000          0.000          0.000        133.414          0.771          0.936          1.000          155.4            4.0          0.771          209.5            0.5            0.1           68.1          544.6          288.2          6.405          7.583         19.689            0.0            0.0           36.3          113.0           47.6            0.0
 MyallVale_Exp11_Trt06           1989            331          0.000             49          0.000          0.000          0.000          0.000          0.142          155.4        194.301          0.000          0.000          0.000        133.414          0.765          0.936          1.000          155.4            4.5          0.765          209.2            0.5            0.1           67.9          543.0          287.2          7.053          7.541         21.113            0.0            0.0           39.4          120.8           50.9            0.0
 MyallVale_Exp11_Trt06           1989            332          0.000             50          0.000          0.000          0.000          0.000          0.157          155.4        192.929          0.000          0.000          0.000        133.414          0.758          0.936          1.000          155.4            5.0          0.758          208.9            0.5            0.1           67.7          541.4          286.2          7.028          7.192         22.691            0.0            0.0           42.9          129.4           54.6            0.0
 MyallVale_Exp11_Trt06           1989            333          0.000             51          0.000          0.000          0.000          0.000          0.175          155.4        191.484          0.000          0.000          0.000        133.414          0.752          0.936          1.000          155.4            5.6          0.752          208.5            0.5            0.1           67.5          539.9          285.1          7.125          7.723         24.626            0.0            0.0           47.3          140.0           59.0            0.0
 MyallVale_Exp11_Trt06           1989            334          0.000             52          0.500          0.500          0.000          0.000          0.197          155.4        189.951          0.000          0.000          0.000        133.414          0.746          0.936          1.000          155.4            6.3          0.746          207.9            0.5            0.1           67.3          538.2          284.0          7.193          8.182         27.004            0.0            0.0           52.7          152.8           64.5            0.0
 MyallVale_Exp11_Trt06           1989            335          0.000             53          2.205          2.205          0.000          0.000          0.203          155.4        188.356          0.005          0.000         70.623        133.414          0.739          0.936          1.000          155.4            6.5          0.739          207.9            0.5            0.1           67.1          536.6          283.0          7.237          8.120         27.679            0.0            0.0           54.3          156.5           66.1            0.0
 MyallVale_Exp11_Trt06           1989            336          0.000             54          4.147          4.147          0.000          0.000          0.225          155.4        186.644          0.019          0.000         71.661        133.414          0.732          0.936          1.000          155.4            7.2          0.732          207.4            0.5            0.0           66.9          534.9          281.9          7.597          9.237         29.983            0.0            0.0           59.6          168.8           71.3            0.0
 MyallVale_Exp11_Trt06           1989            337          0.000             55          6.186          6.186          0.000          0.000          0.249          155.4        185.822          0.044          0.000         61.700        133.414          0.732          0.936          1.000          155.4            8.0          0.732          206.9            0.5            0.0           66.7          533.2          280.8          5.831          8.085         32.619            0.0            0.0           65.9          183.0           77.4            0.0
 MyallVale_Exp11_Trt06           1989            338          0.000             56          7.856          7.856          0.000          0.000          0.275          155.4        184.085          0.084          0.000         78.806        133.414          0.724          0.936          1.000          155.4            8.9          0.724          206.3            0.5            0.0           66.4          531.6          279.8          5.746          6.595         35.401            0.0            0.0           72.5          197.8           83.7            0.0
