ApsimVersion = 7.5
Title = GAC_Exp03_Trt03 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt03           1972            294          0.000              0          0.000          0.000          0.000          0.000          0.000          138.2        195.237          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          196.0            0.6            0.0           72.3          578.8          311.8          3.990          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt03           1972            295          0.000              1          0.000          0.000          0.000          0.000          0.000          138.2        194.073          0.000          0.000          0.000        130.503          0.752          0.928          1.000          138.2            0.0          0.752          196.1            0.6            0.0           72.3          578.1          311.2          5.070          4.870         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            296          0.000              2          0.000          0.000          0.000          0.000          0.000          138.2        193.017          0.000          0.000          0.000        130.503          0.743          0.928          1.000          138.2            0.0          0.743          196.2            0.6            0.0           72.2          577.3          310.6          6.474          6.570         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            297          0.000              3          0.000          0.000          0.000          0.000          0.000          138.2        192.050          0.000          0.000          0.000        130.503          0.735          0.928          1.000          138.2            0.0          0.735          196.3            0.6            0.0           72.1          576.5          310.0          4.380          3.171         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            298          0.000              4          0.000          0.000          0.000          0.000          0.000          138.2        191.157          0.000          0.000          0.000        130.503          0.727          0.928          1.000          138.2            0.0          0.727          196.5            0.6            0.0           71.9          575.6          309.3          5.853          5.914         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            299          0.000              5          0.000          0.000          0.000          0.000          0.000          138.2        190.328          0.000          0.000          0.000        130.503          0.720          0.928          1.000          138.2            0.0          0.720          196.7            0.6            0.0           71.8          574.5          308.5          4.800          4.327         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            300          0.000              6          0.000          0.000          0.000          0.000          0.000          138.2        189.556          0.000          0.000          0.000        130.503          0.713          0.928          1.000          138.2            0.0          0.713          196.9            0.6            0.0           71.7          573.4          307.6          5.330          4.978         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            301          0.000              7          0.000          0.000          0.000          0.000          0.000          138.2        188.835          0.000          0.000          0.000        130.503          0.707          0.928          1.000          138.2            0.0          0.707          197.1            0.6            0.0           71.6          572.4          306.9          3.749          2.708         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt03           1972            302          0.000              8          0.000          0.000          0.000          0.000          0.000          138.2        193.054          0.000          0.000          0.000        130.503          0.761          0.928          1.000          138.2            0.0          0.761          197.2            0.6            0.0           71.4          571.4          306.1          1.114          0.652         11.250            0.0            0.0           16.9           67.5           28.1            0.0
