ApsimVersion = 7.6
Title = MyallVale_Exp10_Trt09 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp10_Trt09           1988            274          0.000              0          0.000          0.000          0.000          0.000          0.000          181.1        193.426          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          255.6            3.1            0.0           74.5          595.8          326.7          5.623          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp10_Trt09           1988            275          0.000              1          0.000          0.000          0.000          0.000          0.000          181.1        192.500          0.000          0.000          0.000        155.455          0.751          0.945          1.000          181.1            0.0          0.751          256.4            2.4            0.0           74.4          595.4          326.1          4.549          5.861          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            276          0.000              2          0.000          0.000          0.000          0.000          0.000          181.1        191.652          0.000          0.000          0.000        155.455          0.743          0.945          1.000          181.1            0.0          0.743          257.0            1.8            0.0           74.4          594.9          325.6          4.998          3.501          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            277          0.000              3          0.000          0.000          0.000          0.000          0.000          181.1        190.866          0.000          0.000          0.000        155.455          0.734          0.945          1.000          181.1            0.0          0.734          257.6            1.5            0.0           74.3          594.4          325.0          5.493          3.857          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            278          0.000              4          0.000          0.000          0.000          0.000          0.000          181.1        190.133          0.000          0.000          0.000        155.455          0.727          0.945          1.000          181.1            0.0          0.727          258.0            1.2            0.0           74.2          593.9          324.4          5.842          5.409          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            279          0.000              5          0.000          0.000          0.000          0.000          0.000          181.1        189.444          0.000          0.000          0.000        155.455          0.720          0.945          1.000          181.1            0.0          0.720          258.4            1.0            0.0           74.2          593.2          323.7          6.276          8.620          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            280          0.000              6          0.000          0.000          0.000          0.000          0.000          181.1        188.793          0.000          0.000          0.000        155.455          0.713          0.945          1.000          181.1            0.0          0.713          258.7            0.8            0.0           74.1          592.5          323.0          5.859          8.961          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            281          0.000              7          0.000          0.000          0.000          0.000          0.000          181.1        188.178          0.000          0.000          0.000        155.455          0.707          0.945          1.000          181.1            0.0          0.707          259.0            0.7            0.0           74.0          591.7          322.3          1.958          1.215          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            282          0.000              8          0.000          0.000          0.000          0.000          0.000          181.1        187.593          0.000          0.000          0.000        155.455          0.701          0.945          1.000          181.1            0.0          0.701          259.3            0.6            0.0           73.9          591.0          321.6          5.525          3.943          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            283          0.000              9          0.000          0.000          0.000          0.000          0.000          181.1        188.974          0.000          0.000          0.000        155.455          0.719          0.945          1.000          181.1            0.0          0.719          259.5            0.6            0.0           73.8          590.2          320.9          3.948          3.255          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            284          0.000             10          0.000          0.000          0.000          0.000          0.005          181.1        186.972          0.000          0.000          0.000        155.455          0.695          0.945          1.000          181.1            0.0          0.695          259.7            0.6            0.0           73.7          589.5          320.2          5.393          3.855          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp10_Trt09           1988            285          0.000             11          0.000          0.000          0.000          0.000          0.005          181.1        186.437          0.000          0.000          0.000        155.455          0.689          0.945          1.000          181.1            0.0          0.689          259.8            0.6            0.0           73.6          588.9          319.7          5.614          4.028          6.774            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp10_Trt09           1988            286          0.000             12          0.000          0.000          0.000          0.000          0.005          181.1        185.925          0.000          0.000          0.000        155.455          0.684          0.945          1.000          181.1            0.0          0.684          260.0            0.6            0.0           73.5          588.2          319.1          5.286          3.785          6.800            0.0            0.0           10.2           40.8           17.0            0.0
 MyallVale_Exp10_Trt09           1988            287          0.000             13          0.000          0.000          0.000          0.000          0.006          181.1        185.429          0.000          0.000          0.000        155.455          0.679          0.945          1.000          181.1            0.0          0.679          260.1            0.6            0.0           73.4          587.5          318.5          5.763          4.836          6.838            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp10_Trt09           1988            288          0.000             14          0.000          0.000          0.000          0.000          0.006          181.1        184.949          0.000          0.000          0.000        155.455          0.674          0.945          1.000          181.1            0.0          0.674          260.3            0.5            0.0           73.3          586.7          317.8          5.833          5.515          6.884            0.0            0.0           10.4           41.3           17.2            0.0
 MyallVale_Exp10_Trt09           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.006          181.1        184.478          0.000          0.000          0.000        155.455          0.669          0.945          1.000          181.1            0.1          0.669          260.5            0.5            0.0           73.2          585.7          317.0          6.305          7.685          6.954            0.0            0.0           10.5           41.7           17.4            0.0
 MyallVale_Exp10_Trt09           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.007          181.1        184.032          0.000          0.000          0.000        155.455          0.664          0.945          1.000          181.1            0.1          0.664          260.7            0.5            0.0           73.1          584.8          316.2          6.002          4.325          6.994            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp10_Trt09           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.007          181.1        183.596          0.000          0.000          0.000        155.455          0.660          0.945          1.000          181.1            0.1          0.660          260.9            0.5            0.0           73.0          583.7          315.3          6.289          5.150          7.044            0.0            0.0           10.7           42.2           17.6            0.0
 MyallVale_Exp10_Trt09           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.008          181.1        183.174          0.000          0.000          0.000        155.455          0.655          0.945          1.000          181.1            0.1          0.655          261.1            0.5            0.0           72.8          582.6          314.5          6.085          4.424          7.082            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp10_Trt09           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.008          181.1        182.764          0.000          0.000          0.000        155.455          0.651          0.945          1.000          181.1            0.1          0.651          261.3            0.5            0.0           72.7          581.5          313.6          6.014          4.338          7.130            0.0            0.0           10.8           42.7           17.8            0.0
 MyallVale_Exp10_Trt09           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.009          181.1        182.353          0.000          0.000          0.000        155.455          0.647          0.945          1.000          181.1            0.1          0.647          261.5            0.5            0.0           72.6          580.5          312.8          6.490          6.989          7.216            0.0            0.0           11.0           43.2           18.0            0.0
 MyallVale_Exp10_Trt09           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.009          181.1        181.932          0.000          0.000          0.000        155.455          0.642          0.945          1.000          181.1            0.2          0.642          261.7            0.5            0.0           72.4          579.3          311.9          7.795         10.737          7.349            0.0            0.0           11.3           43.9           18.4            0.0
 MyallVale_Exp10_Trt09           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.010          181.1        181.508          0.000          0.000          0.000        155.455          0.638          0.945          1.000          181.1            0.2          0.638          262.0            0.5            0.0           72.2          577.8          310.8          9.459         13.360          7.517            0.0            0.0           11.6           44.7           18.9            0.0
 MyallVale_Exp10_Trt09           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.010          181.1        181.122          0.000          0.000          0.000        155.455          0.634          0.945          1.000          181.1            0.3          0.634          262.3            0.5            0.0           72.0          576.2          309.6          5.191          6.142          7.610            0.0            0.0           11.8           45.2           19.1            0.0
 MyallVale_Exp10_Trt09           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.011          181.1        180.752          0.000          0.000          0.000        155.455          0.630          0.945          1.000          181.1            0.3          0.630          262.6            0.5            0.0           71.8          574.6          308.4          6.345          4.711          7.674            0.0            0.0           11.9           45.6           19.2            0.0
 MyallVale_Exp10_Trt09           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.012          181.1        180.385          0.000          0.000          0.000        155.455          0.626          0.945          1.000          181.1            0.3          0.626          262.9            0.5            0.0           71.6          573.0          307.2          6.454          5.074          7.754            0.0            0.0           12.1           46.1           19.4            0.0
 MyallVale_Exp10_Trt09           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.013          181.1        180.015          0.000          0.000          0.000        155.455          0.622          0.945          1.000          181.1            0.4          0.622          263.1            0.5            0.0           71.4          571.5          306.1          6.610          6.358          7.877            0.0            0.0           12.3           46.8           19.7            0.0
 MyallVale_Exp10_Trt09           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.014          181.1        179.642          0.000          0.000          0.000        155.455          0.618          0.945          1.000          181.1            0.4          0.618          263.3            0.5            0.0           71.3          570.2          305.2          6.687          7.226          8.029            0.0            0.0           12.6           47.6           20.1            0.0
