ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt33 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt33           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           83.4            0.5            0.1           73.7          589.5          320.6          5.987          5.987          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt33           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000           83.4        202.721          0.000          0.000          0.000         78.799          0.715          0.880          1.000           83.4            0.0          0.715           83.4            0.5            0.1           73.6          588.9          320.1          4.802          4.802          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000           83.4        200.914          0.000          0.000          0.000         78.799          0.709          0.880          1.000           83.4            0.0          0.709           83.5            0.5            0.1           73.5          588.3          319.5          5.794          5.794          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000           83.4        199.208          0.000          0.000          0.000         78.799          0.703          0.880          1.000           83.4            0.0          0.703           83.6            0.5            0.1           73.4          587.5          318.9          4.403          4.403          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000           83.4        213.643          0.000          0.000          0.000         78.799          0.901          0.880          1.000           83.4            0.0          0.901           83.6            0.5            0.1           73.4          586.9          318.3          3.142          3.142          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000           83.4        217.755          0.000          0.000          0.000         78.799          0.951          0.880          1.000           83.4            0.0          0.951           83.5            0.5            0.2           73.3          586.3          317.8          2.008          2.008          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000           83.4        228.281          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           83.3            0.5            0.3           73.2          585.9          317.4          1.690          1.690          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000           83.4        221.479          0.000          0.000          0.000         78.799          0.912          0.880          1.000           83.4            0.0          0.912           83.1            0.5            0.2           73.2          585.2          316.8          6.914          6.914          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000           83.4        231.490          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.0          1.000           82.9            0.5            0.3           73.1          584.7          316.3          2.097          2.097          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000           83.4        226.559          0.000          0.000          0.000         78.799          0.929          0.880          1.000           83.4            0.0          0.929           82.7            0.5            0.3           73.0          584.1          315.8          4.227          4.227          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005           83.4        222.439          0.000          0.000          0.000         78.799          0.871          0.880          1.000           83.4            0.0          0.871           82.6            0.5            0.2           72.9          583.4          315.2          4.473          4.473          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt33           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005           83.4        220.173          0.000          0.000          0.000         78.799          0.840          0.880          1.000           83.4            0.0          0.840           82.5            0.5            0.2           72.8          582.7          314.6          6.212          6.212          5.637            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt33           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006           83.4        218.236          0.000          0.000          0.000         78.799          0.818          0.880          1.000           83.4            0.0          0.818           82.4            0.5            0.2           72.8          582.0          314.1          6.134          6.134          5.657            0.0            0.0           11.3           45.2           18.9            0.0
 MyallVale_Exp02_Trt33           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006           83.4        216.455          0.000          0.000          0.000         78.799          0.800          0.880          1.000           83.4            0.0          0.800           82.3            0.5            0.2           72.7          581.3          313.5          6.608          6.608          5.692            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt33           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007           83.4        214.760          0.000          0.000          0.000         78.799          0.786          0.880          1.000           83.4            0.0          0.786           82.3            0.6            0.2           72.6          580.5          312.9          6.107          6.107          5.730            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt33           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007           83.4        213.120          0.000          0.000          0.000         78.799          0.775          0.880          1.000           83.4            0.1          0.775           82.2            0.6            0.1           72.4          579.6          312.2          3.978          3.978          5.782            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt33           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008           83.4        211.504          0.000          0.000          0.000         78.799          0.766          0.880          1.000           83.4            0.1          0.766           82.2            0.6            0.1           72.3          578.6          311.5          5.296          5.296          5.833            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp02_Trt33           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009           83.4        209.904          0.000          0.000          0.000         78.799          0.757          0.880          1.000           83.4            0.1          0.757           82.2            0.6            0.1           72.2          577.6          310.7          5.611          5.611          5.876            0.0            0.0           11.8           46.9           19.6            0.0
 MyallVale_Exp02_Trt33           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.009           83.4        208.315          0.000          0.000          0.000         78.799          0.749          0.880          1.000           83.4            0.1          0.749           82.2            0.5            0.1           72.1          576.6          309.9          6.102          6.102          5.943            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp02_Trt33           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.010           83.4        228.836          0.000          0.000          0.000         78.799          0.972          0.880          1.000           83.4            0.2          0.972           82.0            0.6            0.3           72.0          575.6          309.1          4.506          4.506          6.016            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp02_Trt33           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.011           83.4        225.450          0.000          0.000          0.000         78.799          0.921          0.880          1.000           83.4            0.2          0.921           81.8            0.6            0.3           71.8          574.6          308.3          3.565          3.565          6.089            0.0            0.0           12.4           48.5           20.2            0.0
 MyallVale_Exp02_Trt33           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012           83.4        221.661          0.000          0.000          0.000         78.799          0.871          0.880          1.000           83.4            0.2          0.871           81.7            0.6            0.2           71.7          573.7          307.5          4.757          4.757          6.141            0.0            0.0           12.5           48.9           20.4            0.0
 MyallVale_Exp02_Trt33           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013           83.4        219.187          0.000          0.000          0.000         78.799          0.842          0.880          1.000           83.4            0.2          0.842           81.7            0.5            0.2           71.6          572.7          306.8          6.132          6.132          6.187            0.0            0.0           12.6           49.3           20.5            0.0
 MyallVale_Exp02_Trt33           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.013           83.4        217.021          0.000          0.000          0.000         78.799          0.820          0.880          1.000           83.4            0.3          0.820           81.6            0.6            0.2           71.5          571.8          306.1          7.014          7.014          6.245            0.0            0.0           12.7           49.7           20.7            0.0
 MyallVale_Exp02_Trt33           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.014           83.4        215.020          0.000          0.000          0.000         78.799          0.803          0.880          1.000           83.4            0.3          0.803           81.5            0.6            0.2           71.3          570.8          305.3          6.388          6.388          6.317            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp02_Trt33           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016           83.4        221.050          0.000          0.000          0.000         78.799          0.885          0.880          1.000           83.4            0.3          0.885           81.5            0.6            0.2           71.2          569.8          304.6          4.559          4.559          6.418            0.0            0.0           13.2           51.0           21.3            0.0
 MyallVale_Exp02_Trt33           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017           83.4        232.632          0.000          0.000          0.000         78.799          1.000          0.880          1.000           83.4            0.4          1.000           81.2            0.6            0.3           71.1          569.1          304.1          1.764          1.764          6.490            0.0            0.0           13.3           51.6           21.5            0.0
 MyallVale_Exp02_Trt33           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018           83.4        226.128          0.000          0.000          0.000         78.799          0.916          0.880          1.000           83.4            0.4          0.916           81.0            0.6            0.3           71.0          568.2          303.3          6.272          6.272          6.593            0.0            0.0           13.6           52.3           21.8            0.0
 MyallVale_Exp02_Trt33           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020           83.4        222.505          0.000          0.000          0.000         78.799          0.867          0.880          1.000           83.4            0.5          0.867           80.8            0.6            0.2           70.9          567.3          302.6          6.104          6.104          6.719            0.0            0.0           13.9           53.3           22.2            0.0
 MyallVale_Exp02_Trt33           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022           83.4        219.992          0.000          0.000          0.000         78.799          0.836          0.880          1.000           83.4            0.5          0.836           80.6            0.6            0.2           70.8          566.3          301.9          7.348          7.348          6.889            0.0            0.0           14.3           54.6           22.8            0.0
 MyallVale_Exp02_Trt33           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.024           83.4        217.773          0.000          0.000          0.000         78.799          0.813          0.880          1.000           83.4            0.6          0.813           80.5            0.6            0.2           70.6          565.2          301.1          7.357          7.357          7.097            0.0            0.0           14.8           56.1           23.4            0.0
 MyallVale_Exp02_Trt33           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.027           83.4        215.724          0.000          0.000          0.000         78.799          0.795          0.880          1.000           83.4            0.7          0.795           80.4            0.5            0.2           70.5          563.9          300.2          5.772          5.772          7.310            0.0            0.0           15.4           57.7           24.1            0.0
 MyallVale_Exp02_Trt33           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.030           83.4        213.743          0.000          0.000          0.000         78.799          0.781          0.880          1.000           83.4            0.8          0.781           80.3            0.5            0.2           70.3          562.6          299.2          7.449          7.449          7.548            0.0            0.0           15.9           59.5           24.9            0.0
 MyallVale_Exp02_Trt33           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.033           83.4        211.854          0.000          0.000          0.000         78.799          0.769          0.880          1.000           83.4            0.9          0.769           80.3            0.5            0.2           70.1          561.2          298.2          5.471          5.471          7.739            0.0            0.0           16.4           61.0           25.5            0.0
 MyallVale_Exp02_Trt33           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.036           83.4        209.978          0.000          0.000          0.000         78.799          0.758          0.880          1.000           83.4            1.0          0.758           80.3            0.5            0.1           70.0          559.7          297.2          7.566          7.566          7.998            0.0            0.0           17.1           62.9           26.3            0.0
 MyallVale_Exp02_Trt33           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.040           83.4        208.132          0.000          0.000          0.000         78.799          0.748          0.880          1.000           83.4            1.1          0.748           80.2            0.5            0.1           69.8          558.2          296.2          7.813          7.813          8.316            0.0            0.0           17.9           65.3           27.3            0.0
 MyallVale_Exp02_Trt33           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.044           83.4        206.319          0.000          0.000          0.000         78.799          0.739          0.880          1.000           83.4            1.3          0.739           80.1            0.5            0.1           69.6          556.6          295.1          7.569          7.569          8.773            0.0            0.0           19.1           68.7           28.7            0.0
 MyallVale_Exp02_Trt33           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.046           83.4        204.504          0.000          0.000          0.000         78.799          0.729          0.880          1.000           83.4            1.5          0.729           80.1            0.5            0.1           69.4          554.9          293.8          8.872          8.872          9.301            0.0            0.0           20.4           72.6           30.4            0.0
 MyallVale_Exp02_Trt33           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.049           83.4        202.731          0.000          0.000          0.000         78.799          0.719          0.880          1.000           83.4            1.7          0.719           80.0            0.5            0.1           69.1          553.0          292.6          8.501          8.501          9.833            0.0            0.0           21.8           76.5           32.1            0.0
 MyallVale_Exp02_Trt33           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.054           83.4        201.068          0.000          0.000          0.000         78.799          0.711          0.880          1.000           83.4            2.0          0.711           80.0            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.355            0.0            0.0           23.2           80.4           33.7            0.0
