ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt01 report
           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed        dw_leaf dlt_dm_green()     assimilate
         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()         (g/m2)
           1974            294          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        199.816          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          109.0            0.5            0.0           73.7          589.3          320.4          5.847          5.847          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0              ?          0.000
           1974            295          0.000              1          0.000          0.000          0.000          0.000          0.000          109.0        198.428          0.000          0.000          0.000        102.903          0.795          0.908          1.000          109.0            0.0          0.795          109.0            0.6            0.0           73.6          588.9          320.0          5.310          5.310          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            296          0.000              2          0.000          0.000          0.000          0.000          0.000          109.0        197.182          0.000          0.000          0.000        102.903          0.786          0.908          1.000          109.0            0.0          0.786          109.1            0.6            0.0           73.5          588.4          319.6          6.252          6.252          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            297          0.000              3          0.000          0.000          0.000          0.000          0.000          109.0        196.052          0.000          0.000          0.000        102.903          0.777          0.908          1.000          109.0            0.0          0.777          109.2            0.6            0.0           73.5          587.8          319.0          6.584          6.584          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            298          0.000              4          0.000          0.000          0.000          0.000          0.000          109.0        195.020          0.000          0.000          0.000        102.903          0.768          0.908          1.000          109.0            0.0          0.768          109.4            0.6            0.0           73.4          587.0          318.4          6.479          6.479          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            299          0.000              5          0.000          0.000          0.000          0.000          0.000          109.0        194.072          0.000          0.000          0.000        102.903          0.760          0.908          1.000          109.0            0.0          0.760          109.6            0.5            0.0           73.3          586.2          317.6          6.194          6.194          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            300          0.000              6          0.000          0.000          0.000          0.000          0.000          109.0        193.197          0.000          0.000          0.000        102.903          0.753          0.908          1.000          109.0            0.0          0.753          109.8            0.5            0.0           73.2          585.2          316.8          5.794          5.794          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            301          0.000              7          0.000          0.000          0.000          0.000          0.000          109.0        192.385          0.000          0.000          0.000        102.903          0.746          0.908          1.000          109.0            0.0          0.746          110.0            0.5            0.0           73.0          584.3          316.1          4.663          4.663          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            302          0.000              8          0.000          0.000          0.000          0.000          0.000          109.0        191.631          0.000          0.000          0.000        102.903          0.739          0.908          1.000          109.0            0.0          0.739          110.1            0.5            0.0           72.9          583.4          315.3          4.283          4.283          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          109.0        190.926          0.000          0.000          0.000        102.903          0.733          0.908          1.000          109.0            0.0          0.733          110.3            0.5            0.0           72.8          582.6          314.7          4.474          4.474          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.000
           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          109.0        190.266          0.000          0.000          0.000        102.903          0.727          0.908          1.000          109.0            0.0          0.727          110.5            0.5            0.0           72.7          581.7          314.0          5.872          5.872          7.875            0.0            0.0           15.8           63.0           26.3            0.0           63.0              ?          0.167
           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          109.0        193.614          0.000          0.000          0.000        102.903          0.770          0.908          1.000          109.0            0.0          0.770          110.6            0.5            0.0           72.6          580.8          313.3          2.497          2.497          7.927            0.0            0.0           15.9           63.4           26.4            0.0           63.4              ?          0.082
           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          109.0        200.970          0.000          0.000          0.000        102.903          0.933          0.908          1.000          109.0            0.0          0.933          110.7            0.5            0.1           72.5          580.1          312.7          1.713          1.713          7.952            0.0            0.0           15.9           63.6           26.5            0.0           63.6              ?          0.011
           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          109.0        195.613          0.000          0.000          0.000        102.903          0.800          0.908          1.000          109.0            0.0          0.800          110.8            0.5            0.0           72.4          579.3          312.1          6.255          6.255          7.972            0.0            0.0           16.0           63.7           26.6            0.0           63.7              ?          0.160
           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          109.0        194.679          0.000          0.000          0.000        102.903          0.789          0.908          1.000          109.0            0.0          0.789          111.0            0.6            0.0           72.3          578.6          311.6          5.081          5.081          7.991            0.0            0.0           16.0           63.9           26.6            0.0           63.9              ?          0.124
           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          109.0        193.824          0.000          0.000          0.000        102.903          0.780          0.908          1.000          109.0            0.1          0.780          111.1            0.6            0.0           72.2          577.9          311.1          6.866          6.866          8.033            0.0            0.0           16.1           64.2           26.8            0.0           64.2              ?          0.239
           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          109.0        193.039          0.000          0.000          0.000        102.903          0.771          0.908          1.000          109.0            0.1          0.771          111.2            0.6            0.0           72.2          577.2          310.5          6.472          6.472          8.100            0.0            0.0           16.3           64.7           27.0            0.0           64.7              ?          0.268
           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          109.0        192.305          0.000          0.000          0.000        102.903          0.762          0.908          1.000          109.0            0.1          0.762          111.3            0.6            0.0           72.0          576.3          309.8          7.008          7.008          8.174            0.0            0.0           16.5           65.3           27.2            0.0           65.3              ?          0.314
           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          109.0        191.613          0.000          0.000          0.000        102.903          0.754          0.908          1.000          109.0            0.2          0.754          111.5            0.6            0.0           71.9          575.3          309.1          7.117          7.117          8.236            0.0            0.0           16.6           65.7           27.4            0.0           65.7              ?          0.326
           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          109.0        190.960          0.000          0.000          0.000        102.903          0.747          0.908          1.000          109.0            0.2          0.747          111.7            0.6            0.0           71.8          574.2          308.2          6.731          6.731          8.313            0.0            0.0           16.8           66.3           27.7            0.0           66.3              ?          0.338
           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          109.0        190.331          0.000          0.000          0.000        102.903          0.739          0.908          1.000          109.0            0.2          0.739          111.9            0.5            0.0           71.6          572.8          307.2          7.673          7.673          8.428            0.0            0.0           17.1           67.2           28.0            0.0           67.2              ?          0.417
           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          109.0        189.723          0.000          0.000          0.000        102.903          0.732          0.908          1.000          109.0            0.3          0.732          112.2            0.5            0.0           71.4          571.4          306.2          8.325          8.325          8.587            0.0            0.0           17.5           68.4           28.5            0.0           68.4              ?          0.412
           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          109.0        189.142          0.000          0.000          0.000        102.903          0.726          0.908          1.000          109.0            0.4          0.726          112.4            0.5            0.0           71.2          569.8          305.0          7.700          7.700          8.811            0.0            0.0           18.0           70.1           29.2            0.0           70.1              ?          0.368
           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          109.0        188.582          0.000          0.000          0.000        102.903          0.719          0.908          1.000          109.0            0.5          0.719          112.7            0.5            0.0           71.0          568.0          303.7          7.244          7.244          9.014            0.0            0.0           18.5           71.6           29.9            0.0           71.6              ?          0.467
           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          109.0        190.959          0.000          0.000          0.000        102.903          0.749          0.908          1.000          109.0            0.5          0.749          113.0            0.5            0.0           70.8          566.2          302.5          3.619          3.619          9.147            0.0            0.0           18.8           72.6           30.3            0.0           72.6              ?          0.284
           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          109.0        187.977          0.000          0.000          0.000        102.903          0.712          0.908          1.000          109.0            0.6          0.712          113.2            0.5            0.0           70.6          564.5          301.3          7.023          7.023          9.292            0.0            0.0           19.2           73.7           30.8            0.0           73.7              ?          0.588
           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          109.0        187.444          0.000          0.000          0.000        102.903          0.706          0.908          1.000          109.0            0.7          0.706          113.4            0.5            0.0           70.4          562.9          300.2          6.685          6.685          9.450            0.0            0.0           19.6           74.9           31.3            0.0           74.9              ?          0.605
           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          109.0        186.929          0.000          0.000          0.000        102.903          0.700          0.908          1.000          109.0            0.7          0.700          113.6            0.5            0.0           70.2          561.5          299.2          5.855          5.855          9.624            0.0            0.0           20.0           76.2           31.8            0.0           76.2              ?          0.579
           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          109.0        203.047          0.000          0.000          0.000        102.903          0.935          0.908          1.000          109.0            0.8          0.935          113.6            0.5            0.1           70.1          560.6          298.6          1.148          1.148          9.707            0.0            0.0           20.2           76.9           32.1            0.0           76.9              ?          0.024
