ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt22 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt22           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000           98.4        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          111.2           13.0            0.1           74.1          592.9          323.9          6.405          6.405          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt22           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000           99.6        203.171          0.000          0.000          0.000         94.078          0.760          0.900          1.000           99.6            0.0          0.760          113.4           10.9            0.1           74.1          592.5          323.5          3.701          3.701          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          100.8        201.664          0.000          0.000          0.000         95.180          0.751          0.901          1.000          100.8            0.0          0.751          115.4            8.9            0.1           74.0          592.0          323.0          3.553          3.553          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          101.9        200.237          0.000          0.000          0.000         96.274          0.744          0.902          1.000          101.9            0.0          0.744          117.3            7.0            0.0           73.9          591.4          322.5          5.614          5.614          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          103.1        198.882          0.000          0.000          0.000         97.358          0.736          0.903          1.000          103.1            0.0          0.736          118.9            5.5            0.0           73.8          590.7          321.9          5.407          5.407          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          103.7        197.595          0.000          0.000          0.000         97.897          0.729          0.904          1.000          103.7            0.0          0.729          120.2            4.4            0.0           73.8          590.1          321.4          6.039          6.039          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          103.7        196.373          0.000          0.000          0.000         97.897          0.723          0.904          1.000          103.7            0.0          0.723          121.2            3.5            0.0           73.7          589.4          320.8          3.690          3.690          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          103.7        214.529          0.000          0.000          0.000         97.897          0.948          0.904          1.000          103.7            0.0          0.948          121.8            2.8            0.2           73.6          588.8          320.3          3.114          3.114          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          103.7        215.252          0.000          0.000          0.000         97.897          0.946          0.904          1.000          103.7            0.0          0.946          122.2            2.2            0.2           73.5          588.2          319.7          4.752          4.752          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          103.7        211.187          0.000          0.000          0.000         97.897          0.887          0.904          1.000          103.7            0.0          0.887          122.6            1.8            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          103.7        208.708          0.000          0.000          0.000         97.897          0.851          0.904          1.000          103.7            0.0          0.851          123.0            1.5            0.1           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          103.7        206.897          0.000          0.000          0.000         97.897          0.826          0.904          1.000          103.7            0.0          0.826          123.2            1.2            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt22           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          103.7        205.347          0.000          0.000          0.000         97.897          0.807          0.904          1.000          103.7            0.0          0.807          123.4            1.1            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt22           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          103.7        203.953          0.000          0.000          0.000         97.897          0.792          0.904          1.000          103.7            0.0          0.792          123.6            0.9            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt22           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          103.7        202.666          0.000          0.000          0.000         97.897          0.780          0.904          1.000          103.7            0.0          0.780          123.8            0.8            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt22           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          103.7        201.457          0.000          0.000          0.000         97.897          0.771          0.904          1.000          103.7            0.0          0.771          124.0            0.8            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt22           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          103.7        200.309          0.000          0.000          0.000         97.897          0.762          0.904          1.000          103.7            0.1          0.762          124.1            0.7            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt22           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          103.7        199.207          0.000          0.000          0.000         97.897          0.754          0.904          1.000          103.7            0.1          0.754          124.3            0.6            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt22           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          103.7        198.139          0.000          0.000          0.000         97.897          0.746          0.904          1.000          103.7            0.1          0.746          124.5            0.6            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt22           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          103.7        197.102          0.000          0.000          0.000         97.897          0.738          0.904          1.000          103.7            0.1          0.738          124.8            0.5            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt22           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          103.7        199.196          0.000          0.000          0.000         97.897          0.769          0.904          1.000          103.7            0.2          0.769          125.0            0.5            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt22           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          103.7        196.960          0.000          0.000          0.000         97.897          0.747          0.904          1.000          103.7            0.2          0.747          125.2            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt22           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          103.7        195.926          0.000          0.000          0.000         97.897          0.739          0.904          1.000          103.7            0.2          0.739          125.5            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt22           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          103.7        194.929          0.000          0.000          0.000         97.897          0.732          0.904          1.000          103.7            0.2          0.732          125.7            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt22           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          103.7        193.963          0.000          0.000          0.000         97.897          0.725          0.904          1.000          103.7            0.3          0.725          125.8            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt22           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          103.7        193.034          0.000          0.000          0.000         97.897          0.718          0.904          1.000          103.7            0.3          0.718          126.0            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt22           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          103.7        192.151          0.000          0.000          0.000         97.897          0.712          0.904          1.000          103.7            0.3          0.712          126.1            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt22           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          103.7        191.285          0.000          0.000          0.000         97.897          0.706          0.904          1.000          103.7            0.3          0.706          126.2            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt22           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          103.7        190.494          0.000          0.000          0.000         97.897          0.700          0.904          1.000          103.7            0.3          0.700          126.3            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
