ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt02           1972            284          0.000              0          0.000          0.000          0.000          0.000          0.000          119.3        198.467          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          159.0            0.5            0.0          586.3          318.1          6.110          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt02           1972            285          0.000              1          0.000          0.000          0.000          0.000          0.000          119.3        197.042          0.000          0.000          0.000        112.645          0.721          0.916          1.000          119.3            0.0          0.721          159.2            0.5            0.0          585.5          317.4          2.417          4.170         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            286          0.000              2          0.000          0.000          0.000          0.000          0.000          119.3        195.706          0.000          0.000          0.000        112.645          0.714          0.916          1.000          119.3            0.0          0.714          159.3            0.5            0.0          584.7          316.6          4.878          3.513         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            287          0.000              3          0.000          0.000          0.000          0.000          0.000          119.3        194.452          0.000          0.000          0.000        112.645          0.707          0.916          1.000          119.3            0.0          0.707          159.5            0.5            0.0          583.8          315.9          5.457          4.027         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            288          0.000              4          0.000          0.000          0.000          0.000          0.000          119.3        193.275          0.000          0.000          0.000        112.645          0.700          0.916          1.000          119.3            0.0          0.700          159.6            0.5            0.0          583.0          315.3          5.735          4.160         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            289          0.000              5          0.000          0.000          0.000          0.000          0.000          119.3        192.169          0.000          0.000          0.000        112.645          0.694          0.916          1.000          119.3            0.0          0.694          159.7            0.5            0.0          582.3          314.6          5.988          4.449         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            290          0.000              6          0.000          0.000          0.000          0.000          0.000          119.3        191.129          0.000          0.000          0.000        112.645          0.688          0.916          1.000          119.3            0.0          0.688          159.8            0.6            0.0          581.6          314.0          5.620          6.322         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            291          0.000              7          0.000          0.000          0.000          0.000          0.000          119.3        202.595          0.000          0.000          0.000        112.645          0.884          0.916          1.000          119.3            0.0          0.884          159.9            0.6            0.1          580.9          313.5          1.914          1.252         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            292          0.000              8          0.000          0.000          0.000          0.000          0.000          119.3        198.627          0.000          0.000          0.000        112.645          0.794          0.916          1.000          119.3            0.0          0.794          160.1            0.6            0.0          580.1          312.9          4.192          3.100         11.250            0.0            0.0           16.9           67.5           28.1            0.0
