ApsimVersion = 7.8
Title = GAC_Exp03_Trt02 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt02           1972            284          0.000              0          0.000          0.000          0.000          0.000          0.000          119.3        198.467          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          159.0            0.5            0.0          586.3          318.1          6.110          6.110          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt02           1972            285          0.000              1          0.000          0.000          0.000          0.000          0.000          119.3        197.042          0.000          0.000          0.000        112.645          0.721          0.916          1.000          119.3            0.0          0.721          159.2            0.5            0.0          585.5          317.4          2.417          2.417          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            286          0.000              2          0.000          0.000          0.000          0.000          0.000          119.3        195.706          0.000          0.000          0.000        112.645          0.714          0.916          1.000          119.3            0.0          0.714          159.3            0.5            0.0          584.7          316.6          4.878          4.878          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            287          0.000              3          0.000          0.000          0.000          0.000          0.000          119.3        194.452          0.000          0.000          0.000        112.645          0.707          0.916          1.000          119.3            0.0          0.707          159.5            0.5            0.0          583.8          315.9          5.457          5.457          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            288          0.000              4          0.000          0.000          0.000          0.000          0.000          119.3        193.275          0.000          0.000          0.000        112.645          0.700          0.916          1.000          119.3            0.0          0.700          159.6            0.5            0.0          583.0          315.3          5.735          5.735          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            289          0.000              5          0.000          0.000          0.000          0.000          0.000          119.3        192.169          0.000          0.000          0.000        112.645          0.694          0.916          1.000          119.3            0.0          0.694          159.7            0.5            0.0          582.3          314.6          5.988          5.988          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            290          0.000              6          0.000          0.000          0.000          0.000          0.000          119.3        191.129          0.000          0.000          0.000        112.645          0.688          0.916          1.000          119.3            0.0          0.688          159.8            0.6            0.0          581.6          314.0          5.620          5.620          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            291          0.000              7          0.000          0.000          0.000          0.000          0.000          119.3        202.595          0.000          0.000          0.000        112.645          0.884          0.916          1.000          119.3            0.0          0.884          159.9            0.6            0.1          580.9          313.5          1.914          1.914          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            292          0.000              8          0.000          0.000          0.000          0.000          0.000          119.3        198.627          0.000          0.000          0.000        112.645          0.794          0.916          1.000          119.3            0.0          0.794          160.1            0.6            0.0          580.1          312.9          4.192          4.192          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            293          0.000              9          0.000          0.000          0.000          0.000          0.000          119.3        196.538          0.000          0.000          0.000        112.645          0.773          0.916          1.000          119.3            0.0          0.773          160.2            0.6            0.0          579.4          312.3          3.146          3.146          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            294          0.000             10          0.000          0.000          0.000          0.000          0.000          119.3        195.237          0.000          0.000          0.000        112.645          0.762          0.916          1.000          119.3            0.0          0.762          160.3            0.6            0.0          578.7          311.8          3.990          3.990          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            295          0.000             11          0.000          0.000          0.000          0.000          0.000          119.3        194.073          0.000          0.000          0.000        112.645          0.752          0.916          1.000          119.3            0.0          0.752          160.4            0.6            0.0          578.1          311.2          5.644          5.644          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            296          0.000             12          0.000          0.000          0.000          0.000          0.008          119.3        193.017          0.000          0.000          0.000        112.645          0.743          0.916          1.000          119.3            0.0          0.743          160.6            0.6            0.0          577.3          310.6          6.474          6.474          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt02           1972            297          0.000             13          0.000          0.000          0.000          0.000          0.008          119.3        192.032          0.000          0.000          0.000        112.645          0.735          0.916          1.000          119.3            0.0          0.735          160.7            0.6            0.0          576.5          310.0          4.380          4.380          8.462            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp03_Trt02           1972            298          0.000             14          0.000          0.000          0.000          0.000          0.009          119.3        191.114          0.000          0.000          0.000        112.645          0.727          0.916          1.000          119.3            0.0          0.727          160.9            0.6            0.0          575.6          309.3          5.850          5.850          8.527            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp03_Trt02           1972            299          0.000             15          0.000          0.000          0.000          0.000          0.010          119.3        190.263          0.000          0.000          0.000        112.645          0.719          0.916          1.000          119.3            0.1          0.719          161.0            0.6            0.0          574.5          308.5          4.798          4.798          8.584            0.0            0.0           17.2           68.6           28.6            0.0
 GAC_Exp03_Trt02           1972            300          0.000             16          0.000          0.000          0.000          0.000          0.011          119.3        189.464          0.000          0.000          0.000        112.645          0.712          0.916          1.000          119.3            0.1          0.712          161.2            0.6            0.0          573.4          307.6          5.327          5.327          8.646            0.0            0.0           17.4           69.1           28.8            0.0
