ApsimVersion = 7.8
Title = Emerald_Exp03_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt04           1984            292          0.000              0          0.000          0.000          0.000          0.000          0.000          181.1        241.786          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          291.7            0.8            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          4.163          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp03_Trt04           1984            293          0.000              1          0.000          0.000          0.000          0.000          0.000          181.1        260.743          0.000          0.000          0.000        171.085          0.912          0.945          1.000             181.1            0.0          0.912          291.5            0.7            0.4            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          1.971          1.971          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            294          0.000              2          0.000          0.000          0.000          0.000          0.000          181.1        277.083          0.000          0.000          0.000        171.085          0.959          0.945          1.000             181.1            0.0          0.959          290.4            0.7            1.2            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          2.295          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            295          0.000              3          0.000          0.000          0.000          0.000          0.000          181.1        278.707          0.000          0.000          0.000        171.085          0.959          0.945          1.000             181.1            0.0          0.959          289.3            0.7            1.1            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          2.371          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            296          0.000              4          0.000          0.000          0.000          0.000          0.000          181.1        273.292          0.000          0.000          0.000        171.085          0.902          0.945          1.000             181.1            0.0          0.902          288.6            0.6            0.8            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.4          5.356          5.356          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            297          0.000              5          0.000          0.000          0.000          0.000          0.000          181.1        268.512          0.000          0.000          0.000        171.085          0.855          0.945          1.000             181.1            0.0          0.855          288.0            0.6            0.7            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.1          5.994          5.994          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            298          0.000              6          0.000          0.000          0.000          0.000          0.000          181.1        265.786          0.000          0.000          0.000        171.085          0.830          0.945          1.000             181.1            0.0          0.830          287.5            0.6            0.6            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.997          6.997          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            299          0.000              7          0.000          0.000          0.000          0.000          0.000          181.1        263.534          0.000          0.000          0.000        171.085          0.811          0.945          1.000             181.1            0.0          0.811          287.1            0.6            0.5            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.755          6.755          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            300          0.000              8          0.000          0.000          0.000          0.000          0.000          181.1        261.525          0.000          0.000          0.000        171.085          0.797          0.945          1.000             181.1            0.0          0.797          286.7            0.6            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.084          6.084          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt04           1984            301          0.000              9          0.000          0.000          0.000          0.000          0.005          181.1        259.660          0.000          0.000          0.000        171.085          0.786          0.945          1.000             181.1            0.0          0.786          286.4            0.6            0.4            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          4.779          5.625            0.0            0.0           11.3           45.0           18.8            0.0
