ApsimVersion = 7.5
Title = MyallVale_Exp05_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt05           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000           91.8        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          112.3            8.3            0.0           72.6          581.1          314.7          6.085          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt05           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000           92.4        246.593          0.000          0.000          0.000         87.309          0.954          0.892          1.000           92.4            0.0          0.954          113.6            6.3            0.5           72.5          580.2          314.0          5.907          6.670         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000           93.1        240.966          0.000          0.000          0.000         87.889          0.889          0.893          1.000           93.1            0.0          0.889          115.0            4.7            0.4           72.4          579.2          313.2          5.983          6.779         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000           93.7        237.527          0.000          0.000          0.000         88.467          0.856          0.893          1.000           93.7            0.0          0.856          116.2            3.3            0.4           72.3          578.0          312.3          6.481          8.293         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000           93.7        234.423          0.000          0.000          0.000         88.467          0.832          0.893          1.000           93.7            0.0          0.832          117.1            2.3            0.3           72.1          576.7          311.3          7.198         10.241         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000           93.7        231.495          0.000          0.000          0.000         88.467          0.813          0.893          1.000           93.7            0.0          0.813          117.8            1.5            0.3           71.9          575.1          310.1          6.364         10.324         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000           93.7        228.687          0.000          0.000          0.000         88.467          0.798          0.893          1.000           93.7            0.0          0.798          118.2            1.0            0.3           71.7          573.4          308.9          5.572          9.254         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000           93.7        225.972          0.000          0.000          0.000         88.467          0.786          0.893          1.000           93.7            0.0          0.786          118.5            0.8            0.2           71.5          571.8          307.8          2.275          1.578         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008           93.7        223.335          0.000          0.000          0.000         88.467          0.777          0.893          1.000           93.7            0.0          0.777          118.7            0.7            0.2           71.3          570.4          306.8          6.156          4.661         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt05           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008           93.7        220.754          0.000          0.000          0.000         88.467          0.768          0.893          1.000           93.7            0.0          0.768          118.7            0.6            0.1           71.1          569.1          305.9          6.367          4.782         11.298            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp05_Trt05           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009           93.7        218.241          0.000          0.000          0.000         88.467          0.760          0.893          1.000           93.7            0.0          0.760          118.8            0.6            0.1           71.0          567.9          305.0          6.659          5.772         11.367            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp05_Trt05           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010           93.7        215.797          0.000          0.000          0.000         88.467          0.753          0.893          1.000           93.7            0.1          0.753          118.8            0.6            0.1           70.9          566.9          304.3          6.913          6.540         11.452            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt05           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011           93.7        213.420          0.000          0.000          0.000         88.467          0.745          0.893          1.000           93.7            0.1          0.745          118.9            0.6            0.1           70.7          565.6          303.4          7.221          8.256         11.566            0.0            0.0           17.4           69.3           28.9            0.0
 MyallVale_Exp05_Trt05           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012           93.7        211.122          0.000          0.000          0.000         88.467          0.738          0.893          1.000           93.7            0.1          0.738          118.9            0.6            0.1           70.5          564.2          302.4          7.157          8.197         11.706            0.0            0.0           17.7           70.1           29.2            0.0
 MyallVale_Exp05_Trt05           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013           93.7        208.900          0.000          0.000          0.000         88.467          0.731          0.893          1.000           93.7            0.2          0.731          119.1            0.5            0.1           70.3          562.6          301.3          7.089          8.940         11.863            0.0            0.0           18.0           71.0           29.6            0.0
 MyallVale_Exp05_Trt05           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014           93.7        206.748          0.000          0.000          0.000         88.467          0.724          0.893          1.000           93.7            0.3          0.724          119.2            0.5            0.1           70.1          560.8          300.1          8.139         11.252         12.088            0.0            0.0           18.4           72.3           30.2            0.0
 MyallVale_Exp05_Trt05           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015           93.7        204.687          0.000          0.000          0.000         88.467          0.717          0.893          1.000           93.7            0.3          0.717          119.4            0.5            0.1           69.9          559.0          298.8          8.158         11.081         12.324            0.0            0.0           18.9           73.6           30.8            0.0
 MyallVale_Exp05_Trt05           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017           93.7        202.724          0.000          0.000          0.000         88.467          0.710          0.893          1.000           93.7            0.4          0.710          119.5            0.5            0.1           69.6          557.1          297.5          7.698         10.051         12.551            0.0            0.0           19.3           74.9           31.3            0.0
 MyallVale_Exp05_Trt05           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.018           93.7        200.864          0.000          0.000          0.000         88.467          0.704          0.893          1.000           93.7            0.5          0.704          119.7            0.5            0.1           69.4          555.2          296.3          7.258          8.504         12.761            0.0            0.0           19.7           76.1           31.8            0.0
 MyallVale_Exp05_Trt05           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.021           93.7        199.093          0.000          0.000          0.000         88.467          0.698          0.893          1.000           93.7            0.5          0.698          119.9            0.4            0.1           69.2          553.2          295.0          7.848          8.585         12.993            0.0            0.0           20.1           77.5           32.4            0.0
 MyallVale_Exp05_Trt05           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.023           93.7        197.420          0.000          0.000          0.000         88.467          0.692          0.893          1.000           93.7            0.6          0.692          120.1            0.5            0.0           68.9          551.4          293.7          6.402          7.595         13.255            0.0            0.0           20.6           79.0           33.0            0.0
 MyallVale_Exp05_Trt05           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.026           93.7        195.821          0.000          0.000          0.000         88.467          0.686          0.893          1.000           93.7            0.7          0.686          120.2            0.5            0.0           68.7          549.6          292.5          7.334          8.547         13.549            0.0            0.0           21.1           80.6           33.7            0.0
 MyallVale_Exp05_Trt05           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.029           93.7        194.289          0.000          0.000          0.000         88.467          0.680          0.893          1.000           93.7            0.9          0.680          120.3            0.5            0.0           68.5          547.8          291.3          7.068          9.595         13.971            0.0            0.0           21.9           83.0           34.7            0.0
 MyallVale_Exp05_Trt05           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.032           93.7        192.822          0.000          0.000          0.000         88.467          0.673          0.893          1.000           93.7            1.0          0.673          120.4            0.5            0.0           68.3          546.0          290.1          6.444         10.118         14.517            0.0            0.0           22.9           86.2           36.1            0.0
 MyallVale_Exp05_Trt05           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.036           93.7        191.524          0.000          0.000          0.000         88.467          0.668          0.893          1.000           93.7            1.1          0.668          120.5            0.5            0.0           68.0          544.2          288.9          3.482          4.355         14.859            0.0            0.0           23.6           88.1           36.9            0.0
 MyallVale_Exp05_Trt05           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.039           93.7        190.266          0.000          0.000          0.000         88.467          0.662          0.893          1.000           93.7            1.2          0.662          120.7            0.5            0.0           67.8          542.5          287.8          6.681          6.230         15.197            0.0            0.0           24.2           90.0           37.7            0.0
 MyallVale_Exp05_Trt05           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.045           93.7        189.017          0.000          0.000          0.000         88.467          0.656          0.893          1.000           93.7            1.4          0.656          120.8            0.5            0.0           67.6          540.8          286.7          7.354          9.260         15.788            0.0            0.0           25.4           93.4           39.1            0.0
 MyallVale_Exp05_Trt05           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.049           93.7        187.804          0.000          0.000          0.000         88.467          0.649          0.893          1.000           93.7            1.7          0.649          120.8            0.5            0.0           67.4          539.1          285.5          7.158          9.702         16.520            0.0            0.0           26.8           97.6           40.9            0.0
