ApsimVersion = 7.8
Title = GAC_Exp01_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt04           1969            303          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        225.797          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          219.7            0.5            0.4           72.4          578.8          311.6          3.915          3.915          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt04           1969            304          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        220.642          0.000          0.000          0.000        150.029          0.843          0.937          1.000          158.9            0.0          0.843          219.4            0.5            0.3           72.2          577.9          310.8          3.430          3.430          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            305          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        217.178          0.000          0.000          0.000        150.029          0.819          0.937          1.000          158.9            0.0          0.819          219.1            0.5            0.3           72.1          577.0          310.1          2.829          2.829          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            306          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        214.328          0.000          0.000          0.000        150.029          0.802          0.937          1.000          158.9            0.0          0.802          218.8            0.6            0.2           72.0          576.2          309.5          3.678          3.678          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            307          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        211.777          0.000          0.000          0.000        150.029          0.789          0.937          1.000          158.9            0.0          0.789          218.6            0.6            0.2           71.9          575.3          308.9          3.326          3.326          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            308          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        209.434          0.000          0.000          0.000        150.029          0.778          0.937          1.000          158.9            0.0          0.778          218.4            0.6            0.2           71.8          574.4          308.2          2.650          2.650          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            309          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        207.260          0.000          0.000          0.000        150.029          0.768          0.937          1.000          158.9            0.0          0.768          218.3            0.6            0.2           71.7          573.4          307.4          5.597          5.597          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            310          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        205.233          0.000          0.000          0.000        150.029          0.759          0.937          1.000          158.9            0.0          0.759          218.2            0.6            0.2           71.5          572.2          306.5          4.115          4.115          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            311          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        203.338          0.000          0.000          0.000        150.029          0.750          0.937          1.000          158.9            0.0          0.750          218.1            0.5            0.1           71.4          571.0          305.6          3.717          3.717          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            312          0.000              9          0.000          0.000          0.000          0.000          0.008          158.9        201.565          0.000          0.000          0.000        150.029          0.742          0.937          1.000          158.9            0.0          0.742          218.1            0.5            0.1           71.2          569.9          304.8          5.465          5.465          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt04           1969            313          0.000             10          0.000          0.000          0.000          0.000          0.008          158.9        199.879          0.000          0.000          0.000        150.029          0.734          0.937          1.000          158.9            0.0          0.734          218.0            0.6            0.1           71.1          568.8          304.0          7.070          7.070          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 GAC_Exp01_Trt04           1969            314          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        198.296          0.000          0.000          0.000        150.029          0.727          0.937          1.000          158.9            0.0          0.727          218.0            0.6            0.1           71.0          567.8          303.3          7.453          7.453          8.534            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp01_Trt04           1969            315          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        196.809          0.000          0.000          0.000        150.029          0.720          0.937          1.000          158.9            0.1          0.720          217.9            0.6            0.1           70.8          566.7          302.4          8.140          8.140          8.630            0.0            0.0           17.3           69.0           28.7            0.0
 GAC_Exp01_Trt04           1969            316          0.000             13          0.000          0.000          0.000          0.000          0.011          158.9        216.105          0.000          0.000          0.000        150.029          0.957          0.937          1.000          158.9            0.1          0.957          217.3            0.6            0.7           70.7          565.6          301.5          5.130          5.130          8.720            0.0            0.0           17.6           69.7           29.0            0.0
 GAC_Exp01_Trt04           1969            317          0.000             14          0.000          0.000          0.000          0.000          0.012          158.9        223.262          0.000          0.000          0.000        150.029          1.000          0.937          1.000          158.9            0.1          1.000          216.4            0.6            1.0           70.6          564.7          300.8          2.017          2.017          8.774            0.0            0.0           17.7           70.1           29.2            0.0
 GAC_Exp01_Trt04           1969            318          0.000             15          0.000          0.000          0.000          0.000          0.013          158.9        224.185          0.000          0.000          0.000        150.029          0.998          0.937          1.000          158.9            0.2          0.998          215.5            0.6            0.9           70.5          563.8          300.1          2.363          2.363          8.821            0.0            0.0           17.8           70.4           29.4            0.0
 GAC_Exp01_Trt04           1969            319          0.000             16          0.000          0.000          0.000          0.000          0.014          158.9        219.816          0.000          0.000          0.000        150.029          0.930          0.937          1.000          158.9            0.2          0.930          214.8            0.6            0.7           70.4          562.9          299.4          5.216          5.216          8.923            0.0            0.0           18.0           71.2           29.7            0.0
