ApsimVersion = 7.7
Title = Emerald_Exp02_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt07           1984            301          0.000              0          0.000          0.000          0.000          0.000          0.000           77.0        259.454          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           86.8            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp02_Trt07           1984            302          0.000              1          0.000          0.000          0.000          0.000          0.000           77.0        257.689          0.000          0.000          0.000         72.705          0.777          0.870          1.000           77.0            0.0          0.777           86.8            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          3.931          3.821          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            303          0.000              2          0.000          0.000          0.000          0.000          0.000           77.0        255.988          0.000          0.000          0.000         72.705          0.769          0.870          1.000           77.0            0.0          0.769           86.8            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.226          6.140          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            304          0.000              3          0.000          0.000          0.000          0.000          0.000           77.0        254.334          0.000          0.000          0.000         72.705          0.761          0.870          1.000           77.0            0.0          0.761           86.7            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.813          6.245          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            305          0.000              4          0.000          0.000          0.000          0.000          0.000           77.0        252.717          0.000          0.000          0.000         72.705          0.753          0.870          1.000           77.0            0.0          0.753           86.7            0.6            0.1            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.491          5.630          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            306          0.000              5          0.000          0.000          0.000          0.000          0.000           77.0        251.131          0.000          0.000          0.000         72.705          0.746          0.870          1.000           77.0            0.0          0.746           86.7            0.6            0.1            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.729          7.070          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            307          0.000              6          0.000          0.000          0.000          0.000          0.000           77.0        249.576          0.000          0.000          0.000         72.705          0.740          0.870          1.000           77.0            0.0          0.740           86.8            0.7            0.1            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.669          8.169          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            308          0.000              7          0.000          0.000          0.000          0.000          0.000           77.0        261.179          0.000          0.000          0.000         72.705          0.850          0.870          1.000           77.0            0.0          0.850           86.8            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.517          7.749          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            309          0.000              8          0.000          0.000          0.000          0.000          0.005           77.0        265.582          0.000          0.000          0.000         72.705          0.890          0.870          1.000           77.0            0.0          0.890           86.8            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.273          6.871          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt07           1984            310          0.000              9          0.000          0.000          0.000          0.000          0.006           77.0        262.944          0.000          0.000          0.000         72.705          0.867          0.870          1.000           77.0            0.0          0.867           86.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.989          7.095          7.565            0.0            0.0           11.4           45.4           18.9            0.0
 Emerald_Exp02_Trt07           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.154          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.644            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt07           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.356          0.000          0.000          0.000         72.705          0.806          0.870          1.000           77.0            0.1          0.806           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.242          7.726            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt07           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.090          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.827            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt07           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.794          0.870          1.000           77.0            0.1          0.794           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt07           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt07           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.770          0.870          1.000           77.0            0.2          0.770           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt07           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        246.909          0.000          0.000          0.000         72.705          0.760          0.870          1.000           77.0            0.3          0.760           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.470            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt07           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.242          0.000          0.000          0.000         72.705          0.750          0.870          1.000           77.0            0.4          0.750           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.720            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt07           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.679          0.000          0.000          0.000         72.705          0.742          0.870          1.000           77.0            0.5          0.742           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          8.985            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt07           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.184          0.000          0.000          0.000         72.705          0.733          0.870          1.000           77.0            0.6          0.733           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.574          9.269            0.0            0.0           14.5           55.2           23.0            0.0
