ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp09_Trt01           1987            280          0.000              0          0.000          0.000          0.000          0.000          0.000          135.4        221.846          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          182.6            0.8            0.2           74.1          592.6          324.2          5.316          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp09_Trt01           1987            281          0.000              1          0.000          0.000          0.000          0.000          0.000          135.4        219.277          0.000          0.000          0.000        136.088          0.765          0.926          1.000          135.4            0.0          0.765          182.5            0.7            0.2           74.0          592.1          323.7          5.002          6.571         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            282          0.000              2          0.000          0.000          0.000          0.000          0.000          135.4        216.791          0.000          0.000          0.000        136.088          0.757          0.926          1.000          135.4            0.0          0.757          182.3            0.7            0.2           74.0          591.7          323.2          4.451          3.130         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            283          0.000              3          0.000          0.000          0.000          0.000          0.000          135.4        214.391          0.000          0.000          0.000        136.088          0.749          0.926          1.000          135.4            0.0          0.749          182.2            0.6            0.2           73.9          591.1          322.7          5.753          4.343         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            284          0.000              4          0.000          0.000          0.000          0.000          0.000          135.4        212.077          0.000          0.000          0.000        136.088          0.742          0.926          1.000          135.4            0.0          0.742          182.2            0.6            0.2           73.8          590.5          322.0          5.349          5.274         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            285          0.000              5          0.000          0.000          0.000          0.000          0.000          135.4        209.852          0.000          0.000          0.000        136.088          0.735          0.926          1.000          135.4            0.0          0.735          182.1            0.6            0.2           73.7          589.8          321.3          4.735          3.872         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            286          0.000              6          0.000          0.000          0.000          0.000          0.000          135.4        207.720          0.000          0.000          0.000        136.088          0.729          0.926          1.000          135.4            0.0          0.729          182.0            0.5            0.1           73.6          589.1          320.7          5.378          3.832         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            287          0.000              7          0.000          0.000          0.000          0.000          0.000          135.4        205.684          0.000          0.000          0.000        136.088          0.722          0.926          1.000          135.4            0.0          0.722          182.0            0.5            0.1           73.6          588.4          320.0          2.768          1.915         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp09_Trt01           1987            288          0.000              8          0.000          0.000          0.000          0.000          0.000          135.4        203.745          0.000          0.000          0.000        136.088          0.716          0.926          1.000          135.4            0.0          0.716          181.9            0.5            0.1           73.5          587.8          319.5          2.812          1.946         10.500            0.0            0.0           15.8           63.0           26.3            0.0
