ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt02           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000           91.8        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          112.3            8.3            0.0           72.6          581.1          314.7          6.085          6.085          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt02           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000           92.4        246.593          0.000          0.000          0.000         87.309          0.954          0.892          1.000           92.4            0.0          0.954          113.6            6.3            0.5           72.5          580.2          314.0          5.907          5.907          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000           93.1        240.966          0.000          0.000          0.000         87.889          0.889          0.893          1.000           93.1            0.0          0.889          115.0            4.7            0.4           72.4          579.2          313.2          5.983          5.983          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000           93.7        237.527          0.000          0.000          0.000         88.467          0.856          0.893          1.000           93.7            0.0          0.856          116.2            3.3            0.4           72.3          578.0          312.3          6.481          6.481          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000           93.7        234.423          0.000          0.000          0.000         88.467          0.832          0.893          1.000           93.7            0.0          0.832          117.1            2.3            0.3           72.1          576.7          311.3          7.198          7.198          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000           93.7        231.495          0.000          0.000          0.000         88.467          0.813          0.893          1.000           93.7            0.0          0.813          117.8            1.5            0.3           71.9          575.1          310.1          6.364          6.364          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000           93.7        228.687          0.000          0.000          0.000         88.467          0.798          0.893          1.000           93.7            0.0          0.798          118.2            1.0            0.3           71.7          573.4          308.9          5.572          5.572          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000           93.7        225.972          0.000          0.000          0.000         88.467          0.786          0.893          1.000           93.7            0.0          0.786          118.5            0.8            0.2           71.5          571.8          307.8          2.275          2.275          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt02           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008           93.7        223.335          0.000          0.000          0.000         88.467          0.777          0.893          1.000           93.7            0.0          0.777          118.7            0.7            0.2           71.3          570.4          306.8          6.156          6.156          8.438            0.0            0.0           16.9           67.5           28.1            0.0
