ApsimVersion = 7.8
Title = Emerald_Exp01_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt24           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          200.5        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          399.1            2.8            0.3            0.2              ?            1.1         6864.3           52.8            0.8             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt24           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          200.5        250.798          0.000          0.000          0.000        189.382          0.727          0.950          1.000          200.5            0.0          0.727          399.4            2.4            0.2            0.2              ?            1.0         6864.2           52.8            0.7             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          200.5        248.795          0.000          0.000          0.000        189.382          0.722          0.950          1.000          200.5            0.0          0.722          399.7            2.0            0.2            0.2              ?            1.0         6864.1           52.7            0.6             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          200.5        246.893          0.000          0.000          0.000        189.382          0.717          0.950          1.000          200.5            0.0          0.717          399.9            1.7            0.2            0.2              ?            1.0         6864.0           52.6            0.5             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          200.5        245.091          0.000          0.000          0.000        189.382          0.712          0.950          1.000          200.5            0.0          0.712          400.1            1.5            0.2            0.2              ?            0.9         6863.8           52.5            0.4             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          200.5        243.389          0.000          0.000          0.000        189.382          0.708          0.950          1.000          200.5            0.0          0.708          400.3            1.4            0.1            0.2              ?            0.9         6863.7           52.5            0.4             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          200.5        241.786          0.000          0.000          0.000        189.382          0.703          0.950          1.000          200.5            0.0          0.703          400.5            1.2            0.1            0.2              ?            0.9         6863.6           52.4            0.4             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          200.5        260.520          0.000          0.000          0.000        189.382          0.907          0.950          1.000          200.5            0.0          0.907          400.2            1.1            0.5            0.2              ?            0.9         6863.5           52.3            0.3             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          200.5        276.860          0.000          0.000          0.000        189.382          0.959          0.950          1.000          200.5            0.0          0.959          398.6            1.0            1.7            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt24           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          200.5        278.485          0.000          0.000          0.000        189.382          0.959          0.950          1.000          200.5            0.0          0.959          397.2            0.9            1.6            0.1              ?            0.8         6863.4           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt24           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          200.5        273.057          0.000          0.000          0.000        189.382          0.902          0.950          1.000          200.5            0.0          0.902          396.2            0.8            1.1            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt24           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          200.5        268.262          0.000          0.000          0.000        189.382          0.855          0.950          1.000          200.5            0.0          0.855          395.5            0.7            0.9            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.606            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt24           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          200.5        265.513          0.000          0.000          0.000        189.382          0.829          0.950          1.000          200.5            0.1          0.829          394.8            0.7            0.8            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.677            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt24           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          200.5        263.239          0.000          0.000          0.000        189.382          0.811          0.950          1.000          200.5            0.1          0.811          394.3            0.7            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.755            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt24           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          200.5        261.205          0.000          0.000          0.000        189.382          0.796          0.950          1.000          200.5            0.1          0.796          393.9            0.7            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt24           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          200.5        259.321          0.000          0.000          0.000        189.382          0.785          0.950          1.000          200.5            0.1          0.785          393.5            0.7            0.5            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.957            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt24           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          200.5        257.535          0.000          0.000          0.000        189.382          0.776          0.950          1.000          200.5            0.2          0.776          393.2            0.7            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.053            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt24           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          200.5        255.799          0.000          0.000          0.000        189.382          0.767          0.950          1.000          200.5            0.2          0.767          392.9            0.6            0.4            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.171            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt24           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          200.5        254.105          0.000          0.000          0.000        189.382          0.759          0.950          1.000          200.5            0.3          0.759          392.7            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.315            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt24           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          200.5        252.448          0.000          0.000          0.000        189.382          0.751          0.950          1.000          200.5            0.3          0.751          392.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt24           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          200.5        250.807          0.000          0.000          0.000        189.382          0.743          0.950          1.000          200.5            0.4          0.743          392.3            0.7            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.655            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt24           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          200.5        249.180          0.000          0.000          0.000        189.382          0.736          0.950          1.000          200.5            0.4          0.736          392.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.914            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt24           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          200.5        260.785          0.000          0.000          0.000        189.382          0.847          0.950          1.000          200.5            0.5          0.847          391.9            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.167            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt24           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          200.5        265.141          0.000          0.000          0.000        189.382          0.887          0.950          1.000          200.5            0.6          0.887          391.4            0.7            0.6            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.855          9.478            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt24           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          200.5        262.433          0.000          0.000          0.000        189.382          0.864          0.950          1.000          200.5            0.7          0.864          390.9            0.7            0.5            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.803            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt24           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          200.5        257.549          0.000          0.000          0.000        189.382          0.823          0.950          1.000          200.5            0.9          0.823          390.5            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.618         10.203            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt24           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          200.5        254.669          0.000          0.000          0.000        189.382          0.802          0.950          1.000          200.5            1.0          0.802          390.3            0.7            0.3            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.621            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt24           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          200.5        254.299          0.000          0.000          0.000        189.382          0.805          0.950          1.000          200.5            1.1          0.805          390.1            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.750         11.136            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt24           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          200.5        251.752          0.000          0.000          0.000        189.382          0.788          0.950          1.000          200.5            1.3          0.788          389.9            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.771            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt24           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          200.5        249.470          0.000          0.000          0.000        189.382          0.774          0.950          1.000          200.5            1.6          0.774          389.6            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.322         12.503            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt24           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          200.5        247.340          0.000          0.000          0.000        189.382          0.761          0.950          1.000          200.5            1.9          0.761          389.4            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.342          9.919         13.412            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt24           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          200.5        245.359          0.000          0.000          0.000        189.382          0.748          0.950          1.000          200.5            2.2          0.748          389.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.680         14.459            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt24           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          200.5        243.396          0.000          0.000          0.000        189.382          0.736          0.950          1.000          200.5            2.6          0.736          388.8            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.169         10.245         15.767            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt24           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          200.5        241.550          0.000          0.000          0.000        189.382          0.725          0.950          1.000          200.5            3.0          0.725          388.4            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.228          8.765         17.146            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt24           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          200.5        239.699          0.000          0.000          0.000        189.382          0.713          0.950          1.000          200.5            3.5          0.713          388.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
 Emerald_Exp01_Trt24           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.121          200.5        238.059          0.000          0.000          0.000        189.382          0.704          0.950          1.000          200.5            3.9          0.704          387.8            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          398.0          208.9          5.122          6.075         20.065            0.0            0.0           36.4          115.9           48.3            0.0
 Emerald_Exp01_Trt24           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.135          200.5        236.417          0.000          0.000          0.000        189.382          0.694          0.950          1.000          200.5            4.4          0.694          387.5            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.1          208.3          6.285          6.618         21.537            0.0            0.0           39.6          124.0           51.7            0.0
 Emerald_Exp01_Trt24           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.150          200.5        234.720          0.000          0.000          0.000        189.382          0.683          0.950          1.000          200.5            4.9          0.683          387.1            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.324          7.746         23.184            0.0            0.0           43.2          133.1           55.5            0.0
 Emerald_Exp01_Trt24           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.170          200.5        233.001          0.000          0.000          0.000        189.382          0.672          0.950          1.000          200.5            5.5          0.672          386.7            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.5          207.3          7.171          8.081         25.207            0.0            0.0           47.7          144.2           60.2            0.0
 Emerald_Exp01_Trt24           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.185          200.5        231.193          0.000          0.000          0.000        189.382          0.660          0.950          1.000          200.5            6.2          0.660          386.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.537          8.940         27.497            0.0            0.0           52.9          156.6           65.4            0.0
 Emerald_Exp01_Trt24           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.196          200.5        229.260          0.000          0.000          0.000        189.382          0.647          0.950          1.000          200.5            7.1          0.647          385.4            0.7            0.0            0.2              ?            0.4         6860.0           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.0          206.4          8.028         10.188         30.227            0.0            0.0           59.1          171.4           71.7            0.0
 Emerald_Exp01_Trt24           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.207          200.5        227.295          0.000          0.000          0.000        189.382          0.633          0.950          1.000          200.5            8.0          0.633          384.7            0.7            0.0            0.2              ?            0.4         6859.9           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          206.0          8.103         10.476         33.275            0.0            0.0           66.5          187.4           78.9            0.0
 Emerald_Exp01_Trt24           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.212          200.5        225.499          0.005          0.000         71.140        189.382          0.621          0.950          1.000          200.5            8.2          0.621          384.6            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.6          7.098          8.765         33.954            0.0            0.0           68.1          191.0           80.4            0.0
