ApsimVersion = 7.5
Title = GAC_Exp02_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt07           1971            333          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        186.632          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          235.8            0.6            0.0           67.9          543.3          286.4          4.789          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt07           1971            334          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        193.920          0.000          0.000          0.000        150.004          0.866          0.937          1.000          158.8            0.0          0.866          236.0            0.6            0.0           67.8          542.1          285.7          3.811          3.679         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            335          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        191.109          0.000          0.000          0.000        150.004          0.770          0.937          1.000          158.8            0.0          0.770          236.2            0.6            0.0           67.6          541.1          285.0          4.562          3.488         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            336          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        190.524          0.000          0.000          0.000        150.004          0.763          0.937          1.000          158.8            0.0          0.763          236.4            0.6            0.0           67.5          540.0          284.2          7.584          6.101         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            337          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        189.968          0.000          0.000          0.000        150.004          0.757          0.937          1.000          158.8            0.0          0.757          236.6            0.6            0.0           67.3          538.7          283.4          6.877          7.402         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            338          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        189.439          0.000          0.000          0.000        150.004          0.751          0.937          1.000          158.8            0.0          0.751          236.9            0.6            0.0           67.2          537.4          282.5          7.262          9.375         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            339          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        188.932          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8            0.0          0.745          237.2            0.6            0.0           67.0          535.8          281.5          8.481         10.923         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            340          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        188.445          0.000          0.000          0.000        150.004          0.739          0.937          1.000          158.8            0.0          0.739          237.5            0.5            0.0           66.8          534.1          280.4          8.018         11.197         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt07           1971            341          0.000              8          0.000          0.000          0.000          0.000          0.008          158.8        187.976          0.000          0.000          0.000        150.004          0.733          0.937          1.000          158.8            0.0          0.733          237.9            0.5            0.0           66.5          532.1          279.1          7.647         10.532         11.250            0.0            0.0           16.9           67.5           28.1            0.0
