ApsimVersion = 7.8
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt04           1972            304          0.000              0          0.000          0.000          0.000          0.000          0.000          138.2        200.494          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          197.1            0.6            0.0           71.3          570.1          305.2          3.719          3.719          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt04           1972            305          0.000              1          0.000          0.000          0.000          0.000          0.000          138.2        196.449          0.000          0.000          0.000        130.503          0.810          0.928          1.000          138.2            0.0          0.810          197.2            0.6            0.0           71.2          569.4          304.6          4.832          4.832          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            306          0.000              2          0.000          0.000          0.000          0.000          0.000          138.2        194.922          0.000          0.000          0.000        130.503          0.792          0.928          1.000          138.2            0.0          0.792          197.3            0.6            0.0           71.1          568.6          304.1          4.824          4.824          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            307          0.000              3          0.000          0.000          0.000          0.000          0.000          138.2        193.733          0.000          0.000          0.000        130.503          0.778          0.928          1.000          138.2            0.0          0.778          197.5            0.6            0.0           71.0          567.7          303.4          4.891          4.891          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            308          0.000              4          0.000          0.000          0.000          0.000          0.000          138.2        192.726          0.000          0.000          0.000        130.503          0.766          0.928          1.000          138.2            0.0          0.766          197.7            0.6            0.0           70.8          566.5          302.5          5.175          5.175          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            309          0.000              5          0.000          0.000          0.000          0.000          0.000          138.2        191.838          0.000          0.000          0.000        130.503          0.755          0.928          1.000          138.2            0.0          0.755          198.0            0.6            0.0           70.6          565.2          301.6          4.968          4.968          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            310          0.000              6          0.000          0.000          0.000          0.000          0.000          138.2        191.036          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.0          0.746          198.2            0.5            0.0           70.5          563.8          300.6          5.139          5.139          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            311          0.000              7          0.000          0.000          0.000          0.000          0.000          138.2        190.301          0.000          0.000          0.000        130.503          0.737          0.928          1.000          138.2            0.0          0.737          198.5            0.5            0.0           70.3          562.4          299.6          4.913          4.913          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            312          0.000              8          0.000          0.000          0.000          0.000          0.000          138.2        194.472          0.000          0.000          0.000        130.503          0.788          0.928          1.000          138.2            0.0          0.788          198.8            0.5            0.0           70.1          561.0          298.6          2.885          2.885          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            313          0.000              9          0.000          0.000          0.000          0.000          0.008          138.2        190.601          0.000          0.000          0.000        130.503          0.741          0.928          1.000          138.2            0.0          0.741          199.0            0.5            0.0           70.0          559.7          297.7          4.763          4.763          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            314          0.000             10          0.000          0.000          0.000          0.000          0.009          138.2        189.884          0.000          0.000          0.000        130.503          0.732          0.928          1.000          138.2            0.0          0.732          199.3            0.5            0.0           69.8          558.2          296.6          4.607          4.607          8.520            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp03_Trt04           1972            315          0.000             11          0.000          0.000          0.000          0.000          0.010          138.2        218.699          0.000          0.000          0.000        130.503          0.967          0.928          1.000          138.2            0.1          0.967          198.5            0.6            0.9           69.6          556.9          295.6          4.903          4.903          8.622            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp03_Trt04           1972            316          0.000             12          0.000          0.000          0.000          0.000          0.011          138.2        221.136          0.000          0.000          0.000        130.503          0.975          0.928          1.000          138.2            0.1          0.975          197.7            0.6            0.9           69.5          555.7          294.6          3.526          3.526          8.713            0.0            0.0           17.5           69.6           29.0            0.0
 GAC_Exp03_Trt04           1972            317          0.000             13          0.000          0.000          0.000          0.000          0.013          138.2        225.132          0.000          0.000          0.000        130.503          0.972          0.928          1.000          138.2            0.1          0.972          196.9            0.6            0.9           69.3          554.4          293.7          4.523          4.523          8.791            0.0            0.0           17.7           70.2           29.0            0.0
 GAC_Exp03_Trt04           1972            318          0.000             14          0.000          0.000          0.000          0.000          0.014          138.2        224.934          0.000          0.000          0.000        130.503          0.949          0.928          1.000          138.2            0.2          0.949          196.3            0.6            0.8           69.2          553.2          292.8          2.593          2.593          8.825            0.0            0.0           17.8           70.4           29.0            0.0
 GAC_Exp03_Trt04           1972            319          0.000             15          0.000          0.000          0.000          0.000          0.015          138.2        219.856          0.000          0.000          0.000        130.503          0.872          0.928          1.000          138.2            0.2          0.872          195.9            0.6            0.6           69.0          552.1          291.9          7.199          7.199          8.904            0.0            0.0           18.0           71.0           29.2            0.0
 GAC_Exp03_Trt04           1972            320          0.000             16          0.000          0.000          0.000          0.000          0.016          138.2        218.079          0.000          0.000          0.000        130.503          0.841          0.928          1.000          138.2            0.2          0.841          195.5            0.6            0.5           68.9          551.0          291.1          6.238          6.238          8.988            0.0            0.0           18.2           71.7           29.5            0.0
 GAC_Exp03_Trt04           1972            321          0.000             17          0.000          0.000          0.000          0.000          0.017          138.2        216.562          0.000          0.000          0.000        130.503          0.818          0.928          1.000          138.2            0.3          0.818          195.3            0.6            0.4           68.7          549.9          290.4          7.160          7.160          9.065            0.0            0.0           18.4           72.3           29.7            0.0
 GAC_Exp03_Trt04           1972            322          0.000             18          0.000          0.000          0.000          0.000          0.019          138.2        215.142          0.000          0.000          0.000        130.503          0.800          0.928          1.000          138.2            0.3          0.800          195.0            0.6            0.3           68.6          548.8          289.6          5.984          5.984          9.176            0.0            0.0           18.6           73.1           30.1            0.0
 GAC_Exp03_Trt04           1972            323          0.000             19          0.000          0.000          0.000          0.000          0.020          138.2        213.739          0.000          0.000          0.000        130.503          0.785          0.928          1.000          138.2            0.3          0.785          194.9            0.6            0.3           68.5          547.8          288.9          6.207          6.207          9.250            0.0            0.0           18.8           73.7           30.3            0.0
 GAC_Exp03_Trt04           1972            324          0.000             20          0.000          0.000          0.000          0.000          0.022          138.2        212.324          0.000          0.000          0.000        130.503          0.774          0.928          1.000          138.2            0.4          0.774          194.7            0.6            0.2           68.4          546.8          288.3          6.175          6.175          9.376            0.0            0.0           19.1           74.6           30.7            0.0
 GAC_Exp03_Trt04           1972            325          0.000             21          0.000          0.000          0.000          0.000          0.025          138.2        210.869          0.000          0.000          0.000        130.503          0.764          0.928          1.000          138.2            0.5          0.764          194.6            0.6            0.2           68.2          545.7          287.5          7.416          7.416          9.622            0.0            0.0           19.7           76.5           31.5            0.0
 GAC_Exp03_Trt04           1972            326          0.000             22          0.000          0.000          0.000          0.000          0.027          138.2        209.402          0.000          0.000          0.000        130.503          0.755          0.928          1.000          138.2            0.6          0.755          194.4            0.6            0.2           68.1          544.4          286.6          5.356          5.356          9.905            0.0            0.0           20.4           78.6           32.3            0.0
 GAC_Exp03_Trt04           1972            327          0.000             23          0.000          0.000          0.000          0.000          0.030          138.2        207.898          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.7          0.746          194.4            0.6            0.2           67.9          543.0          285.7          5.897          5.897         10.101            0.0            0.0           20.9           80.1           33.0            0.0
 GAC_Exp03_Trt04           1972            328          0.000             24          0.000          0.000          0.000          0.000          0.033          138.2        206.387          0.000          0.000          0.000        130.503          0.738          0.928          1.000          138.2            0.8          0.738          194.3            0.6            0.2           67.7          541.5          284.7          4.688          4.688         10.365            0.0            0.0           21.5           82.1           33.8            0.0
