ApsimVersion = 7.7
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt04           1972            304          0.000              0          0.000          0.000          0.000          0.000          0.000          138.2        200.494          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          197.1            0.6            0.0           71.3          570.1          305.2          3.719          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt04           1972            305          0.000              1          0.000          0.000          0.000          0.000          0.000          138.2        196.449          0.000          0.000          0.000        130.503          0.810          0.928          1.000          138.2            0.0          0.810          197.2            0.6            0.0           71.2          569.4          304.6          4.832          4.863         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            306          0.000              2          0.000          0.000          0.000          0.000          0.000          138.2        194.922          0.000          0.000          0.000        130.503          0.792          0.928          1.000          138.2            0.0          0.792          197.3            0.6            0.0           71.1          568.6          304.1          4.824          5.857         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            307          0.000              3          0.000          0.000          0.000          0.000          0.000          138.2        193.733          0.000          0.000          0.000        130.503          0.778          0.928          1.000          138.2            0.0          0.778          197.5            0.6            0.0           71.0          567.7          303.4          4.891          6.003         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            308          0.000              4          0.000          0.000          0.000          0.000          0.000          138.2        192.726          0.000          0.000          0.000        130.503          0.766          0.928          1.000          138.2            0.0          0.766          197.7            0.6            0.0           70.8          566.5          302.5          5.175          6.849         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            309          0.000              5          0.000          0.000          0.000          0.000          0.000          138.2        191.838          0.000          0.000          0.000        130.503          0.755          0.928          1.000          138.2            0.0          0.755          198.0            0.6            0.0           70.6          565.2          301.6          4.968          3.662         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            310          0.000              6          0.000          0.000          0.000          0.000          0.000          138.2        191.036          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.0          0.746          198.2            0.5            0.0           70.5          563.8          300.6          5.139          4.912         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            311          0.000              7          0.000          0.000          0.000          0.000          0.000          138.2        190.301          0.000          0.000          0.000        130.503          0.737          0.928          1.000          138.2            0.0          0.737          198.5            0.5            0.0           70.3          562.4          299.6          4.913          6.772         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            312          0.000              8          0.000          0.000          0.000          0.000          0.000          138.2        194.472          0.000          0.000          0.000        130.503          0.788          0.928          1.000          138.2            0.0          0.788          198.8            0.5            0.0           70.1          561.0          298.6          2.885          4.692         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            313          0.000              9          0.000          0.000          0.000          0.000          0.008          138.2        190.601          0.000          0.000          0.000        130.503          0.741          0.928          1.000          138.2            0.0          0.741          199.0            0.5            0.0           70.0          559.7          297.7          4.763          5.130         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt04           1972            314          0.000             10          0.000          0.000          0.000          0.000          0.009          138.2        189.876          0.000          0.000          0.000        130.503          0.732          0.928          1.000          138.2            0.0          0.732          199.3            0.5            0.0           69.8          558.2          296.6          4.607          6.409         11.359            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp03_Trt04           1972            315          0.000             11          0.000          0.000          0.000          0.000          0.010          138.2        218.595          0.000          0.000          0.000        130.503          0.966          0.928          1.000          138.2            0.1          0.966          198.5            0.6            0.9           69.6          556.9          295.6          4.903          6.721         11.494            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp03_Trt04           1972            316          0.000             12          0.000          0.000          0.000          0.000          0.011          138.2        221.001          0.000          0.000          0.000        130.503          0.974          0.928          1.000          138.2            0.1          0.974          197.7            0.6            0.9           69.5          555.7          294.6          3.526          4.243         11.614            0.0            0.0           17.5           69.6           29.0            0.0
 GAC_Exp03_Trt04           1972            317          0.000             13          0.000          0.000          0.000          0.000          0.013          138.2        224.953          0.000          0.000          0.000        130.503          0.971          0.928          1.000          138.2            0.1          0.971          196.9            0.6            0.9           69.3          554.4          293.7          4.523          4.877         11.692            0.0            0.0           17.7           70.2           29.0            0.0
 GAC_Exp03_Trt04           1972            318          0.000             14          0.000          0.000          0.000          0.000          0.014          138.2        224.727          0.000          0.000          0.000        130.503          0.948          0.928          1.000          138.2            0.2          0.948          196.3            0.6            0.8           69.2          553.2          292.7          2.593          3.090         11.726            0.0            0.0           17.8           70.4           29.0            0.0
 GAC_Exp03_Trt04           1972            319          0.000             15          0.000          0.000          0.000          0.000          0.015          138.2        219.641          0.000          0.000          0.000        130.503          0.871          0.928          1.000          138.2            0.2          0.871          195.9            0.6            0.6           69.0          552.1          291.9          7.198          5.657         11.823            0.0            0.0           18.0           71.0           29.2            0.0
 GAC_Exp03_Trt04           1972            320          0.000             16          0.000          0.000          0.000          0.000          0.016          138.2        217.906          0.000          0.000          0.000        130.503          0.840          0.928          1.000          138.2            0.2          0.840          195.5            0.6            0.5           68.9          551.0          291.1          6.238          4.806         11.934            0.0            0.0           18.2           71.7           29.5            0.0
 GAC_Exp03_Trt04           1972            321          0.000             17          0.000          0.000          0.000          0.000          0.017          138.2        216.418          0.000          0.000          0.000        130.503          0.818          0.928          1.000          138.2            0.3          0.818          195.3            0.6            0.4           68.7          549.9          290.3          7.159          5.572         12.036            0.0            0.0           18.4           72.3           29.7            0.0
 GAC_Exp03_Trt04           1972            322          0.000             18          0.000          0.000          0.000          0.000          0.019          138.2        215.020          0.000          0.000          0.000        130.503          0.800          0.928          1.000          138.2            0.3          0.800          195.1            0.6            0.3           68.6          548.8          289.6          5.984          4.823         12.181            0.0            0.0           18.6           73.1           30.1            0.0
 GAC_Exp03_Trt04           1972            323          0.000             19          0.000          0.000          0.000          0.000          0.020          138.2        213.639          0.000          0.000          0.000        130.503          0.786          0.928          1.000          138.2            0.3          0.786          194.9            0.6            0.3           68.5          547.8          288.9          6.206          4.878         12.278            0.0            0.0           18.8           73.7           30.3            0.0
 GAC_Exp03_Trt04           1972            324          0.000             20          0.000          0.000          0.000          0.000          0.022          138.2        212.245          0.000          0.000          0.000        130.503          0.774          0.928          1.000          138.2            0.4          0.774          194.8            0.6            0.2           68.4          546.8          288.3          6.174          5.163         12.444            0.0            0.0           19.1           74.6           30.7            0.0
 GAC_Exp03_Trt04           1972            325          0.000             21          0.000          0.000          0.000          0.000          0.025          138.2        210.780          0.000          0.000          0.000        130.503          0.764          0.928          1.000          138.2            0.5          0.764          194.6            0.6            0.2           68.2          545.7          287.5          7.415          9.121         12.768            0.0            0.0           19.7           76.5           31.5            0.0
 GAC_Exp03_Trt04           1972            326          0.000             22          0.000          0.000          0.000          0.000          0.027          138.2        209.285          0.000          0.000          0.000        130.503          0.755          0.928          1.000          138.2            0.6          0.755          194.5            0.6            0.2           68.1          544.4          286.6          5.355          8.336         13.140            0.0            0.0           20.4           78.6           32.3            0.0
 GAC_Exp03_Trt04           1972            327          0.000             23          0.000          0.000          0.000          0.000          0.030          138.2        207.786          0.000          0.000          0.000        130.503          0.746          0.928          1.000          138.2            0.7          0.746          194.4            0.6            0.2           67.9          543.0          285.7          5.896          6.156         13.397            0.0            0.0           20.9           80.1           33.0            0.0
 GAC_Exp03_Trt04           1972            328          0.000             24          0.000          0.000          0.000          0.000          0.033          138.2        206.271          0.000          0.000          0.000        130.503          0.737          0.928          1.000          138.2            0.8          0.737          194.4            0.6            0.2           67.7          541.5          284.7          4.687          5.499         13.744            0.0            0.0           21.5           82.1           33.8            0.0
 GAC_Exp03_Trt04           1972            329          0.000             25          0.000          0.000          0.000          0.000          0.037          138.2        207.256          0.000          0.000          0.000        130.503          0.760          0.928          1.000          138.2            0.9          0.760          194.3            0.5            0.2           67.5          539.9          283.7          3.344          4.242         14.131            0.0            0.0           22.3           84.3           34.7            0.0
 GAC_Exp03_Trt04           1972            330          0.000             26          0.000          0.000          0.000          0.000          0.038          138.2        232.349          0.000          0.000          0.000        130.503          1.000          0.928          1.000          138.2            1.0          1.000          193.2            0.6            1.1           67.4          539.1          283.0          1.000          0.541         14.283            0.0            0.0           22.6           85.2           35.1            0.0
 GAC_Exp03_Trt04           1972            331          0.000             27          0.000          0.000          0.000          0.000          0.042          138.2        225.915          0.000          0.000          0.000        130.503          0.925          0.928          1.000          138.2            1.1          0.925          192.4            0.6            0.8           67.2          537.9          282.2          6.111          6.232         14.691            0.0            0.0           23.3           87.5           36.0            0.0
 GAC_Exp03_Trt04           1972            332          0.000             28          0.000          0.000          0.000          0.000          0.046          138.2        228.599          0.000          0.000          0.000        130.503          0.951          0.928          1.000          138.2            1.2          0.951          191.7            0.6            0.7           67.1          537.0          281.5          1.858          1.314         15.001            0.0            0.0           23.9           89.3           36.8            0.0
 GAC_Exp03_Trt04           1972            333          0.000             29          0.000          0.000          0.000          0.000          0.049          138.2        223.169          0.000          0.000          0.000        130.503          0.881          0.928          1.000          138.2            1.3          0.881          191.2            0.6            0.5           67.0          536.0          280.8          4.461          3.368         15.335            0.0            0.0           24.6           91.2           37.6            0.0
 GAC_Exp03_Trt04           1972            334          0.000             30          0.000          0.000          0.000          0.000          0.052          138.2        219.571          0.000          0.000          0.000        130.503          0.837          0.928          1.000          138.2            1.4          0.837          190.7            0.6            0.4           66.9          535.0          280.1          5.668          4.391         15.693            0.0            0.0           25.3           93.3           38.4            0.0
 GAC_Exp03_Trt04           1972            335          0.000             31          0.000          0.000          0.000          0.000          0.056          138.2        217.072          0.000          0.000          0.000        130.503          0.810          0.928          1.000          138.2            1.5          0.810          190.4            0.6            0.4           66.7          534.0          279.4          5.573          4.282         16.077            0.0            0.0           26.0           95.4           39.3            0.0
 GAC_Exp03_Trt04           1972            336          0.000             32          0.000          0.000          0.000          0.000          0.061          138.2        214.858          0.000          0.000          0.000        130.503          0.790          0.928          1.000          138.2            1.7          0.790          190.0            0.6            0.3           66.6          532.9          278.7          5.278          4.436         16.551            0.0            0.0           26.9           98.1           40.5            0.0
 GAC_Exp03_Trt04           1972            337          0.000             33          0.000          0.000          0.000          0.000          0.065          138.2        212.781          0.000          0.000          0.000        130.503          0.774          0.928          1.000          138.2            1.8          0.774          189.7            0.6            0.2           66.5          531.8          278.0          5.780          4.651         16.998            0.0            0.0           27.8          100.7           41.5            0.0
 GAC_Exp03_Trt04           1972            338          0.000             34          0.000          0.000          0.000          0.000          0.073          138.2        210.685          0.000          0.000          0.000        130.503          0.759          0.928          1.000          138.2            2.1          0.759          189.4            0.6            0.2           66.3          530.7          277.3          7.158          7.896         17.768            0.0            0.0           29.3          105.1           43.3            0.0
 GAC_Exp03_Trt04           1972            339          0.000             35          0.000          0.000          0.000          0.000          0.082          138.2        208.679          0.000          0.000          0.000        130.503          0.747          0.928          1.000          138.2            2.4          0.747          189.1            0.6            0.2           66.2          529.3          276.4          4.556          6.553         18.712            0.0            0.0           31.2          110.4           45.6            0.0
 GAC_Exp03_Trt04           1972            340          0.000             36          0.000          0.000          0.000          0.000          0.090          138.2        206.715          0.000          0.000          0.000        130.503          0.735          0.928          1.000          138.2            2.6          0.735          188.8            0.6            0.2           66.0          527.9          275.5          6.570          6.179         19.591            0.0            0.0           32.9          115.4           47.6            0.0
 GAC_Exp03_Trt04           1972            341          0.000             37          0.000          0.000          0.000          0.000          0.099          138.2        204.822          0.000          0.000          0.000        130.503          0.724          0.928          1.000          138.2            2.9          0.724          188.5            0.6            0.2           65.8          526.5          274.6          5.470          5.097         20.463            0.0            0.0           34.7          120.3           49.7            0.0
