ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp08_Trt08           1986            288          0.000              0          0.000          0.000          0.000          0.000          0.000          131.5        210.609          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          172.9            0.7            0.1           74.0          591.7          322.5          3.217          3.217          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp08_Trt08           1986            289          0.000              1          0.000          0.000          0.000          0.000          0.000          131.5        208.560          0.000          0.000          0.000        137.970          0.748          0.924          1.000          131.5            0.0          0.748          172.8            0.6            0.1           73.9          591.2          322.1          3.760          3.760          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            290          0.000              2          0.000          0.000          0.000          0.000          0.000          131.5        206.590          0.000          0.000          0.000        137.970          0.741          0.924          1.000          131.5            0.0          0.741          172.8            0.6            0.1           73.8          590.8          321.7          4.810          4.810          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            291          0.000              3          0.000          0.000          0.000          0.000          0.000          131.5        204.701          0.000          0.000          0.000        137.970          0.734          0.924          1.000          131.5            0.0          0.734          172.8            0.6            0.1           73.8          590.3          321.3          5.311          5.311          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            292          0.000              4          0.000          0.000          0.000          0.000          0.000          131.5        202.898          0.000          0.000          0.000        137.970          0.728          0.924          1.000          131.5            0.0          0.728          172.8            0.6            0.1           73.7          589.8          320.8          5.602          5.602          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            293          0.000              5          0.000          0.000          0.000          0.000          0.000          131.5        201.184          0.000          0.000          0.000        137.970          0.722          0.924          1.000          131.5            0.0          0.722          172.9            0.6            0.1           73.6          589.2          320.3          5.407          5.407          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            294          0.000              6          0.000          0.000          0.000          0.000          0.000          131.5        199.558          0.000          0.000          0.000        137.970          0.716          0.924          1.000          131.5            0.0          0.716          172.9            0.6            0.1           73.6          588.6          319.7          4.838          4.838          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            295          0.000              7          0.000          0.000          0.000          0.000          0.000          131.5        198.022          0.000          0.000          0.000        137.970          0.710          0.924          1.000          131.5            0.0          0.710          173.0            0.6            0.1           73.5          588.0          319.2          5.184          5.184          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp08_Trt08           1986            296          0.000              8          0.000          0.000          0.000          0.000          0.000          131.5        196.621          0.000          0.000          0.000        137.970          0.705          0.924          1.000          131.5            0.0          0.705          173.0            0.6            0.0           73.4          587.4          318.7          3.596          3.596          8.438            0.0            0.0           16.9           67.5           28.1            0.0
