ApsimVersion = 7.6
Title = Emerald_Exp01_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt14           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          138.1        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          165.0            0.6            0.2            0.2              ?            1.1         6864.3           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt14           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          138.1        250.798          0.000          0.000          0.000        130.470          0.684          0.928          1.000          138.1            0.0          0.684          164.9            0.6            0.2            0.2              ?            1.0         6864.2           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          138.1        248.795          0.000          0.000          0.000        130.470          0.677          0.928          1.000          138.1            0.0          0.677          164.8            0.6            0.2            0.2              ?            1.0         6864.1           52.7            0.2             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          138.1        246.893          0.000          0.000          0.000        130.470          0.671          0.928          1.000          138.1            0.0          0.671          164.8            0.6            0.2            0.2              ?            1.0         6864.0           52.6            0.2             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          138.1        245.091          0.000          0.000          0.000        130.470          0.665          0.928          1.000          138.1            0.0          0.665          164.8            0.7            0.1            0.2              ?            0.9         6863.8           52.5            0.2             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          138.1        243.389          0.000          0.000          0.000        130.470          0.659          0.928          1.000          138.1            0.0          0.659          164.8            0.7            0.1            0.2              ?            0.9         6863.7           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          138.1        241.786          0.000          0.000          0.000        130.470          0.653          0.928          1.000          138.1            0.0          0.653          164.8            0.7            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          138.1        260.520          0.000          0.000          0.000        130.470          0.919          0.928          1.000          138.1            0.0          0.919          164.8            0.7            0.2            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          138.1        276.860          0.000          0.000          0.000        130.470          0.984          0.928          1.000          138.1            0.0          0.984          164.2            0.7            0.6            0.1              ?            0.8         6863.4           52.3            0.1             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt14           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          138.1        278.485          0.000          0.000          0.000        130.470          0.983          0.928          1.000          138.1            0.0          0.983          163.7            0.6            0.6            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt14           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          138.1        273.057          0.000          0.000          0.000        130.470          0.909          0.928          1.000          138.1            0.0          0.909          163.3            0.6            0.5            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.553            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt14           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          138.1        268.262          0.000          0.000          0.000        130.470          0.848          0.928          1.000          138.1            0.0          0.848          163.0            0.6            0.4            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt14           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          138.1        265.513          0.000          0.000          0.000        130.470          0.815          0.928          1.000          138.1            0.1          0.815          162.7            0.6            0.4            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.675            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt14           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          138.1        263.239          0.000          0.000          0.000        130.470          0.791          0.928          1.000          138.1            0.1          0.791          162.5            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.754            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt14           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          138.1        261.205          0.000          0.000          0.000        130.470          0.773          0.928          1.000          138.1            0.1          0.773          162.2            0.6            0.3            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.849            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt14           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          138.1        259.321          0.000          0.000          0.000        130.470          0.758          0.928          1.000          138.1            0.1          0.758          162.0            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt14           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          138.1        257.535          0.000          0.000          0.000        130.470          0.746          0.928          1.000          138.1            0.2          0.746          161.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.052            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt14           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          138.1        255.799          0.000          0.000          0.000        130.470          0.735          0.928          1.000          138.1            0.2          0.735          161.7            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt14           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          138.1        254.105          0.000          0.000          0.000        130.470          0.724          0.928          1.000          138.1            0.3          0.724          161.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt14           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          138.1        252.448          0.000          0.000          0.000        130.470          0.714          0.928          1.000          138.1            0.3          0.714          161.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.459            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt14           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          138.1        250.807          0.000          0.000          0.000        130.470          0.705          0.928          1.000          138.1            0.4          0.705          161.3            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.654            0.0            0.0           13.4           51.7           21.4            0.0
 Emerald_Exp01_Trt14           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019          138.1        249.180          0.000          0.000          0.000        130.470          0.695          0.928          1.000          138.1            0.4          0.695          161.2            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt14           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          138.1        260.787          0.000          0.000          0.000        130.470          0.840          0.928          1.000          138.1            0.5          0.840          161.1            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.162            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt14           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          138.1        265.143          0.000          0.000          0.000        130.470          0.891          0.928          1.000          138.1            0.6          0.891          160.9            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.468            0.0            0.0           14.9           56.4           23.3            0.0
 Emerald_Exp01_Trt14           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          138.1        262.436          0.000          0.000          0.000        130.470          0.861          0.928          1.000          138.1            0.7          0.861          160.7            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.789            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt14           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          138.1        257.554          0.000          0.000          0.000        130.470          0.808          0.928          1.000          138.1            0.8          0.808          160.5            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.183            0.0            0.0           16.3           60.5           25.1            0.0
 Emerald_Exp01_Trt14           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036          138.1        254.675          0.000          0.000          0.000        130.470          0.781          0.928          1.000          138.1            1.0          0.781          160.4            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.596            0.0            0.0           17.1           62.9           26.0            0.0
 Emerald_Exp01_Trt14           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041          138.1        254.307          0.000          0.000          0.000        130.470          0.784          0.928          1.000          138.1            1.1          0.784          160.2            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.103            0.0            0.0           18.0           65.7           27.2            0.0
 Emerald_Exp01_Trt14           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047          138.1        251.762          0.000          0.000          0.000        130.470          0.763          0.928          1.000          138.1            1.3          0.763          160.1            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.729            0.0            0.0           19.3           69.3           28.7            0.0
 Emerald_Exp01_Trt14           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.054          138.1        249.484          0.000          0.000          0.000        130.470          0.744          0.928          1.000          138.1            1.6          0.744          159.9            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.323         12.451            0.0            0.0           20.7           73.4           30.4            0.0
