ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt10 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt10           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000           95.4        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          113.5            2.1            0.0           73.3          586.6          318.4          6.395          6.395          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt10           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000           95.4        196.654          0.000          0.000          0.000         90.146          0.708          0.895          1.000              95.4            0.0          0.708          114.0            1.7            0.0           73.2          585.8          317.7          3.745          3.745          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000           95.4        195.295          0.000          0.000          0.000         90.146          0.703          0.895          1.000              95.4            0.0          0.703          114.4            1.3            0.0           73.1          585.0          317.0          6.652          6.652          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000           95.4        194.026          0.000          0.000          0.000         90.146          0.698          0.895          1.000              95.4            0.0          0.698          114.8            1.1            0.0           73.0          584.0          316.2          4.930          4.930          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000           95.4        192.842          0.000          0.000          0.000         90.146          0.693          0.895          1.000              95.4            0.0          0.693          115.2            0.9            0.0           72.9          583.0          315.4          5.420          5.420          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000           95.4        191.740          0.000          0.000          0.000         90.146          0.689          0.895          1.000              95.4            0.0          0.689          115.5            0.8            0.0           72.7          582.0          314.5          4.162          4.162          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000           95.4        192.909          0.000          0.000          0.000         90.146          0.711          0.895          1.000              95.4            0.0          0.711          115.8            0.7            0.0           72.6          581.0          313.8          1.782          1.782          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000           95.4        190.129          0.000          0.000          0.000         90.146          0.685          0.895          1.000              95.4            0.0          0.685          115.9            0.7            0.0           72.5          580.2          313.1          5.703          5.703          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000           95.4        189.236          0.000          0.000          0.000         90.146          0.680          0.895          1.000              95.4            0.0          0.680          116.1            0.7            0.0           72.4          579.4          312.5          5.341          5.341          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           95.4        188.406          0.000          0.000          0.000         90.146          0.676          0.895          1.000              95.4            0.0          0.676          116.2            0.6            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           95.4        247.869          0.000          0.000          0.000         90.146          0.973          0.895          1.000              95.4            0.0          0.973          115.4            0.6            0.5           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           95.4        243.359          0.000          0.000          0.000         90.146          0.932          0.895          1.000              95.4            0.0          0.932          115.1            0.6            0.4           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt10           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           95.4        238.810          0.000          0.000          0.000         90.146          0.897          0.895          1.000              95.4            0.0          0.897          114.8            0.6            0.4           72.0          576.4          310.1          3.552          3.552          5.657            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt10           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           95.4        235.400          0.000          0.000          0.000         90.146          0.879          0.895          1.000              95.4            0.0          0.879          114.5            0.6            0.3           71.9          575.4          309.4          5.016          5.016          5.684            0.0            0.0           11.4           45.4           18.8            0.0
 MyallVale_Exp04_Trt10           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           95.4        233.426          0.000          0.000          0.000         90.146          0.876          0.895          1.000              95.4            0.0          0.876          114.3            0.6            0.3           71.8          574.5          308.7          3.387          3.387          5.703            0.0            0.0           11.4           45.6           18.8            0.0
 MyallVale_Exp04_Trt10           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           95.4        230.315          0.000          0.000          0.000         90.146          0.862          0.895          1.000              95.4            0.0          0.862          114.1            0.6            0.3           71.7          573.6          308.0          2.430          2.430          5.739            0.0            0.0           11.5           45.9           18.9            0.0
