ApsimVersion = 7.6
Title = MyallVale_Exp05_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt03           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000          123.2        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          168.4           27.2            0.0           72.6          581.1          314.7          6.085          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt03           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000          125.6        246.593          0.000          0.000          0.000        118.643          0.954          0.920          1.000          125.6            0.0          0.954          173.5           21.3            0.7           72.5          580.2          314.0          5.907          6.670         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000          128.0        240.966          0.000          0.000          0.000        120.875          0.889          0.922          1.000          128.0            0.0          0.889          178.4           15.9            0.6           72.4          579.2          313.2          5.983          6.779         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000          129.8        237.527          0.000          0.000          0.000        122.627          0.856          0.923          1.000          129.8            0.0          0.856          182.7           11.3            0.5           72.3          578.0          312.3          6.481          8.293         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000          131.7        234.423          0.000          0.000          0.000        124.350          0.832          0.924          1.000          131.7            0.0          0.832          186.2            7.5            0.5           72.1          576.7          311.3          7.198         10.241         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000          133.0        231.495          0.000          0.000          0.000        125.624          0.813          0.925          1.000          133.0            0.0          0.813          188.9            4.7            0.4           71.9          575.1          310.1          6.364         10.324         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000          133.9        228.687          0.000          0.000          0.000        126.464          0.798          0.925          1.000          133.9            0.0          0.798          190.6            2.9            0.3           71.7          573.4          308.9          5.572          9.254         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000          133.9        225.972          0.000          0.000          0.000        126.464          0.786          0.925          1.000          133.9            0.0          0.786          191.6            1.9            0.3           71.5          571.8          307.8          2.275          1.578         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt03           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008          133.9        223.335          0.000          0.000          0.000        126.464          0.777          0.925          1.000          133.9            0.0          0.777          192.1            1.4            0.2           71.3          570.4          306.8          6.156          4.661         11.250            0.0            0.0           16.9           67.5           28.1            0.0
