ApsimVersion = 7.5
Title = Emerald_Exp03_Trt23 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt23           1984            292          0.000              0          0.000          0.000          0.000          0.000          0.000          193.8        241.786          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          350.7            0.9            0.1            0.2              ?            0.9         6863.6           52.4            0.3             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp03_Trt23           1984            293          0.000              1          0.000          0.000          0.000          0.000          0.000          193.8        260.743          0.000          0.000          0.000        183.039          0.925          0.948          1.000          193.8            0.0          0.925          350.4            0.8            0.5            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          1.971          1.528          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            294          0.000              2          0.000          0.000          0.000          0.000          0.000          193.8        277.083          0.000          0.000          0.000        183.039          0.984          0.948          1.000          193.8            0.0          0.984          349.0            0.8            1.5            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            295          0.000              3          0.000          0.000          0.000          0.000          0.000          193.8        278.707          0.000          0.000          0.000        183.039          0.983          0.948          1.000          193.8            0.0          0.983          347.7            0.7            1.4            0.1              ?            0.8         6863.4           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.633          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            296          0.000              4          0.000          0.000          0.000          0.000          0.000          193.8        273.292          0.000          0.000          0.000        183.039          0.909          0.948          1.000          193.8            0.0          0.909          346.9            0.7            1.0            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.4          5.356          4.701          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            297          0.000              5          0.000          0.000          0.000          0.000          0.000          193.8        268.512          0.000          0.000          0.000        183.039          0.848          0.948          1.000          193.8            0.0          0.848          346.2            0.6            0.8            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.1          5.994          4.962          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            298          0.000              6          0.000          0.000          0.000          0.000          0.000          193.8        265.786          0.000          0.000          0.000        183.039          0.816          0.948          1.000          193.8            0.0          0.816          345.6            0.6            0.7            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.997          6.952          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            299          0.000              7          0.000          0.000          0.000          0.000          0.000          193.8        263.534          0.000          0.000          0.000        183.039          0.792          0.948          1.000          193.8            0.0          0.792          345.1            0.6            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.755          6.827          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            300          0.000              8          0.000          0.000          0.000          0.000          0.000          193.8        261.525          0.000          0.000          0.000        183.039          0.774          0.948          1.000          193.8            0.0          0.774          344.7            0.6            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.084          6.600          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            301          0.000              9          0.000          0.000          0.000          0.000          0.005          193.8        259.660          0.000          0.000          0.000        183.039          0.760          0.948          1.000          193.8            0.0          0.760          344.4            0.6            0.5            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          5.213          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt23           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          193.8        257.879          0.000          0.000          0.000        183.039          0.748          0.948          1.000          193.8            0.0          0.748          344.0            0.6            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt23           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          193.8        256.153          0.000          0.000          0.000        183.039          0.737          0.948          1.000          193.8            0.0          0.737          343.8            0.6            0.4            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt23           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          193.8        254.471          0.000          0.000          0.000        183.039          0.726          0.948          1.000          193.8            0.1          0.726          343.5            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt23           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          193.8        252.825          0.000          0.000          0.000        183.039          0.716          0.948          1.000          193.8            0.1          0.716          343.3            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt23           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          193.8        251.202          0.000          0.000          0.000        183.039          0.707          0.948          1.000          193.8            0.1          0.707          343.2            0.6            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt23           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          193.8        249.600          0.000          0.000          0.000        183.039          0.698          0.948          1.000          193.8            0.2          0.698          343.0            0.7            0.3            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt23           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          193.8        261.183          0.000          0.000          0.000        183.039          0.842          0.948          1.000          193.8            0.2          0.842          342.9            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.118            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt23           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          193.8        265.550          0.000          0.000          0.000        183.039          0.893          0.948          1.000          193.8            0.2          0.893          342.4            0.7            0.6            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.275            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt23           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014          193.8        262.876          0.000          0.000          0.000        183.039          0.863          0.948          1.000          193.8            0.3          0.863          342.0            0.7            0.5            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.440            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt23           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016          193.8        258.040          0.000          0.000          0.000        183.039          0.811          0.948          1.000          193.8            0.4          0.811          341.7            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt23           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          193.8        255.201          0.000          0.000          0.000        183.039          0.784          0.948          1.000          193.8            0.4          0.784          341.5            0.7            0.3            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.852            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt23           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          193.8        254.886          0.000          0.000          0.000        183.039          0.788          0.948          1.000          193.8            0.5          0.788          341.3            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.111            0.0            0.0           14.2           54.3           22.6            0.0
 Emerald_Exp03_Trt23           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024          193.8        252.421          0.000          0.000          0.000        183.039          0.768          0.948          1.000          193.8            0.6          0.768          341.2            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.431            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt23           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          193.8        250.241          0.000          0.000          0.000        183.039          0.750          0.948          1.000          193.8            0.7          0.750          341.1            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.799            0.0            0.0           15.5           58.2           24.3            0.0
