ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp01_Trt04           1974            294          0.000              0          0.000          0.000          0.000          0.000          0.000          160.5        199.816          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          229.2           40.3            0.0           73.7          589.3          320.4          5.847          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp01_Trt04           1974            295          0.000              1          0.000          0.000          0.000          0.000          0.000          162.2        198.428          0.000          0.000          0.000        153.172          0.795          0.938          1.000          162.2            0.0          0.795          234.3           35.3            0.0           73.6          588.9          320.0          5.310          4.442         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            296          0.000              2          0.000          0.000          0.000          0.000          0.000          163.8        197.182          0.000          0.000          0.000        154.690          0.786          0.939          1.000          163.8            0.0          0.786          239.2           30.5            0.0           73.5          588.4          319.6          6.252          6.071         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            297          0.000              3          0.000          0.000          0.000          0.000          0.000          165.4        196.052          0.000          0.000          0.000        156.177          0.777          0.940          1.000          165.4            0.0          0.777          244.5           25.3            0.0           73.5          587.8          319.0          6.584          5.299         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            298          0.000              4          0.000          0.000          0.000          0.000          0.000          167.2        195.020          0.000          0.000          0.000        157.921          0.768          0.940          1.000          167.2            0.0          0.768          250.3           19.6            0.0           73.4          587.0          318.4          6.479          7.937         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            299          0.000              5          0.000          0.000          0.000          0.000          0.000          168.7        194.072          0.000          0.000          0.000        159.342          0.760          0.941          1.000          168.7            0.0          0.760          255.4           14.7            0.0           73.3          586.2          317.6          6.194          4.608         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            300          0.000              6          0.000          0.000          0.000          0.000          0.000          169.9        193.197          0.000          0.000          0.000        160.457          0.753          0.941          1.000          169.9            0.0          0.753          259.6           10.7            0.0           73.2          585.2          316.8          5.794          5.089         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            301          0.000              7          0.000          0.000          0.000          0.000          0.000          170.8        192.385          0.000          0.000          0.000        161.281          0.746          0.941          1.000          170.8            0.0          0.746          262.6            7.9            0.0           73.0          584.3          316.1          4.663          3.395         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            302          0.000              8          0.000          0.000          0.000          0.000          0.000          171.3        191.631          0.000          0.000          0.000        161.825          0.739          0.942          1.000          171.3            0.0          0.739          264.8            5.9            0.0           72.9          583.4          315.3          4.283          3.889         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          171.9        190.926          0.000          0.000          0.000        162.364          0.733          0.942          1.000          171.9            0.0          0.733          266.3            4.6            0.0           72.8          582.6          314.7          4.474          3.337         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          172.2        190.266          0.000          0.000          0.000        162.632          0.727          0.942          1.000          172.2            0.0          0.727          267.5            3.5            0.0           72.7          581.7          314.0          5.872          6.138         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt04           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          172.2        193.614          0.000          0.000          0.000        162.632          0.770          0.942          1.000          172.2            0.0          0.770          268.4            2.8            0.0           72.6          580.8          313.3          2.497          2.117         10.569            0.0            0.0           15.9           63.4           26.4            0.0
 MyallVale_Exp01_Trt04           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          172.2        200.966          0.000          0.000          0.000        162.632          0.933          0.942          1.000          172.2            0.0          0.933          268.5            2.2            0.5           72.5          580.1          312.7          1.713          1.122         10.602            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt04           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          172.2        195.648          0.000          0.000          0.000        162.632          0.800          0.942          1.000          172.2            0.0          0.800          269.0            1.9            0.0           72.4          579.3          312.1          6.254          4.825         10.628            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt04           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          172.2        194.719          0.000          0.000          0.000        162.632          0.790          0.942          1.000          172.2            0.0          0.790          269.4            1.6            0.0           72.3          578.6          311.6          5.081          3.811         10.654            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt04           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          172.2        193.872          0.000          0.000          0.000        162.632          0.780          0.942          1.000          172.2            0.1          0.780          269.7            1.4            0.0           72.2          577.9          311.1          6.866          5.183         10.709            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt04           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          172.2        193.088          0.000          0.000          0.000        162.632          0.771          0.942          1.000          172.2            0.1          0.771          270.0            1.3            0.0           72.1          577.2          310.5          6.472          6.375         10.798            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt04           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          172.2        192.356          0.000          0.000          0.000        162.632          0.763          0.942          1.000          172.2            0.1          0.763          270.3            1.1            0.0           72.0          576.3          309.8          7.008          6.453         10.895            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt04           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          172.2        191.673          0.000          0.000          0.000        162.632          0.755          0.942          1.000          172.2            0.2          0.755          270.6            0.9            0.0           71.9          575.3          309.1          7.116          5.647         10.977            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt04           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          172.2        191.026          0.000          0.000          0.000        162.632          0.747          0.942          1.000          172.2            0.2          0.747          271.0            0.8            0.0           71.8          574.2          308.2          6.730          5.875         11.078            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt04           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          172.2        190.389          0.000          0.000          0.000        162.632          0.740          0.942          1.000          172.2            0.2          0.740          271.3            0.7            0.0           71.6          572.8          307.2          7.672          8.853         11.230            0.0            0.0           17.1           67.2           28.0            0.0
 MyallVale_Exp01_Trt04           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          172.2        189.765          0.000          0.000          0.000        162.632          0.733          0.942          1.000          172.2            0.3          0.733          271.6            0.6            0.0           71.4          571.4          306.2          8.324         10.588         11.441            0.0            0.0           17.5           68.4           28.5            0.0
 MyallVale_Exp01_Trt04           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          172.2        189.157          0.000          0.000          0.000        162.632          0.726          0.942          1.000          172.2            0.4          0.726          271.9            0.6            0.0           71.2          569.8          305.0          7.699         11.164         11.736            0.0            0.0           18.0           70.1           29.2            0.0
 MyallVale_Exp01_Trt04           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          172.2        188.573          0.000          0.000          0.000        162.632          0.719          0.942          1.000          172.2            0.5          0.719          272.1            0.5            0.0           71.0          568.0          303.7          7.243         10.052         12.004            0.0            0.0           18.5           71.6           29.9            0.0
 MyallVale_Exp01_Trt04           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          172.2        190.893          0.000          0.000          0.000        162.632          0.748          0.942          1.000          172.2            0.5          0.748          272.5            0.5            0.0           70.8          566.2          302.5          3.619          4.172         12.179            0.0            0.0           18.8           72.6           30.3            0.0
 MyallVale_Exp01_Trt04           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          172.2        187.973          0.000          0.000          0.000        162.632          0.712          0.942          1.000          172.2            0.6          0.712          272.7            0.5            0.0           70.6          564.5          301.3          7.022          6.090         12.370            0.0            0.0           19.2           73.7           30.8            0.0
 MyallVale_Exp01_Trt04           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          172.2        187.447          0.000          0.000          0.000        162.632          0.706          0.942          1.000          172.2            0.7          0.706          272.9            0.5            0.0           70.4          562.9          300.2          6.684          6.011         12.580            0.0            0.0           19.6           74.9           31.3            0.0
 MyallVale_Exp01_Trt04           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          172.2        186.937          0.000          0.000          0.000        162.632          0.700          0.942          1.000          172.2            0.7          0.700          273.1            0.5            0.0           70.2          561.5          299.2          5.854          5.540         12.809            0.0            0.0           20.0           76.3           31.8            0.0
 MyallVale_Exp01_Trt04           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          172.2        203.027          0.000          0.000          0.000        162.632          0.934          0.942          1.000          172.2            0.8          0.934          272.4            0.5            0.8           70.1          560.6          298.6          1.148          0.678         12.917            0.0            0.0           20.2           76.9           32.1            0.0
 MyallVale_Exp01_Trt04           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          172.2        203.001          0.000          0.000          0.000        162.632          0.910          0.942          1.000          172.2            0.8          0.910          272.0            0.5            0.4           70.0          559.7          298.0          2.617          1.907         13.118            0.0            0.0           20.6           78.0           32.6            0.0
 MyallVale_Exp01_Trt04           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          172.2        199.800          0.000          0.000          0.000        162.632          0.859          0.942          1.000          172.2            0.9          0.859          272.1            0.5            0.1           69.9          558.8          297.4          3.193          2.365         13.334            0.0            0.0           21.0           79.3           33.1            0.0
 MyallVale_Exp01_Trt04           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          172.2        197.375          0.000          0.000          0.000        162.632          0.826          0.942          1.000          172.2            1.0          0.826          272.1            0.6            0.0           69.7          557.9          296.8          5.715          5.930         13.670            0.0            0.0           21.6           81.2           33.9            0.0
 MyallVale_Exp01_Trt04           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.039          172.2        195.913          0.000          0.000          0.000        162.632          0.807          0.942          1.000          172.2            1.1          0.807          272.1            0.6            0.0           69.6          557.0          296.1          7.231          7.022         14.041            0.0            0.0           22.3           83.3           34.8            0.0
 MyallVale_Exp01_Trt04           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          172.2        194.726          0.000          0.000          0.000        162.632          0.792          0.942          1.000          172.2            1.2          0.792          272.2            0.6            0.0           69.5          555.9          295.4          6.560          6.323         14.408            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt04           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          172.2        193.655          0.000          0.000          0.000        162.632          0.778          0.942          1.000          172.2            1.4          0.778          272.2            0.6            0.0           69.3          554.6          294.5          5.949          7.454         14.953            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt04           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          172.2        192.711          0.000          0.000          0.000        162.632          0.766          0.942          1.000          172.2            1.5          0.766          272.4            0.6            0.0           69.2          553.2          293.5          6.452          5.528         15.355            0.0            0.0           24.8           90.8           38.0            0.0
 MyallVale_Exp01_Trt04           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          172.2        191.769          0.000          0.000          0.000        162.632          0.754          0.942          1.000          172.2            1.7          0.754          272.5            0.6            0.0           69.0          551.7          292.5          7.682          7.769         15.905            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt04           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          172.2        190.911          0.000          0.000          0.000        162.632          0.744          0.942          1.000          172.2            1.9          0.744          272.5            0.5            0.0           68.8          550.2          291.5          4.339          6.025         16.578            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt04           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          172.2        190.139          0.000          0.000          0.000        162.632          0.734          0.942          1.000          172.2            2.1          0.734          272.7            0.5            0.0           68.6          548.7          290.5          5.457          4.127         17.043            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt04           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          172.2        189.347          0.000          0.000          0.000        162.632          0.724          0.942          1.000          172.2            2.2          0.724          272.8            0.5            0.0           68.4          547.1          289.4          5.413          5.442         17.614            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt04           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          172.2        188.647          0.000          0.000          0.000        162.632          0.715          0.942          1.000          172.2            2.3          0.715          272.9            0.5            0.0           68.2          545.6          288.5          4.662          3.467         17.905            0.0            0.0           29.8          105.2           44.1            0.0
 MyallVale_Exp01_Trt04           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          172.2        187.901          0.000          0.000          0.000        162.632          0.706          0.942          1.000          172.2            2.5          0.706          273.0            0.5            0.0           68.0          544.2          287.5          6.989          5.263         18.365            0.0            0.0           30.8          107.7           45.1            0.0
 MyallVale_Exp01_Trt04           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          172.2        187.127          0.000          0.000          0.000        162.632          0.697          0.942          1.000          172.2            2.7          0.697          273.1            0.5            0.0           67.8          542.8          286.5          6.660          6.215         19.023            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt04           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          172.2        186.192          0.000          0.000          0.000        162.632          0.688          0.942          1.000          172.2            3.1          0.688          273.0            0.5            0.0           67.7          541.2          285.5          7.683         10.192         20.286            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt04           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          172.2        185.306          0.000          0.000          0.000        162.632          0.689          0.942          1.000          172.2            3.4          0.689          272.9            0.5            0.0           67.5          539.6          284.5          7.712          8.748         21.344            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt04           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.104          172.2        184.451          0.000          0.000          0.000        162.632          0.690          0.942          1.000          172.2            3.7          0.690          272.9            0.5            0.0           67.2          537.9          283.3          7.863          7.914         22.365            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt04           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.115          172.2        183.548          0.000          0.000          0.000        162.632          0.690          0.942          1.000          172.2            4.1          0.690          272.9            0.5            0.0           67.0          536.0          282.1          7.528          8.369         23.615            0.0            0.0           41.5          137.1           57.6            0.0
 MyallVale_Exp01_Trt04           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          172.2        182.474          0.000          0.000          0.000        162.632          0.688          0.942          1.000          172.2            4.7          0.688          272.6            0.5            0.0           66.8          534.1          280.9          7.841         10.785         25.685            0.0            0.0           45.8          148.6           62.4            0.0
 MyallVale_Exp01_Trt04           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.131          172.2        181.337          0.000          0.000          0.000        162.632          0.686          0.942          1.000          172.2            5.4          0.686          272.3            0.5            0.0           66.5          532.2          279.7          8.507         11.267         27.750            0.0            0.0           50.6          159.2           67.7            0.0
 MyallVale_Exp01_Trt04           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          172.2        180.056          0.000          0.000          0.000        162.632          0.682          0.942          1.000          172.2            6.1          0.682          271.9            0.5            0.0           66.3          530.3          278.5         10.099         13.060         30.234            0.0            0.0           56.5          171.8           74.1            0.0
 MyallVale_Exp01_Trt04           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          172.2        178.972          0.000          0.000          0.000        162.632          0.679          0.942          1.000          172.2            6.9          0.679          271.5            0.4            0.0           66.1          528.5          277.5          6.115          9.635         32.802            0.0            0.0           62.2          185.7           80.1            0.0
 MyallVale_Exp01_Trt04           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          172.2        178.007          0.000          0.000          0.000        162.632          0.677          0.942          1.000          172.2            7.6          0.677          271.1            0.4            0.0           65.8          526.7          276.4          5.828          7.509         35.025            0.0            0.0           67.2          197.7           85.3            0.0
 MyallVale_Exp01_Trt04           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.172          172.2        176.826          0.005          0.000         68.482        162.632          0.674          0.942          1.000          172.2            7.8          0.674          271.3            0.4            0.0           65.6          524.9          275.5          7.800          9.321         35.674            0.0            0.0           68.8          201.0           86.9            0.0
