ApsimVersion = 7.6
Title = MyallVale_Exp06_Trt33 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt33           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          162.0        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          214.6           14.7            0.0           74.3          594.5          326.2          5.687          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt33           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          163.0        191.798          0.000          0.000          0.000        153.899          0.729          0.939          1.000          163.0            0.0          0.729          217.9           11.4            0.0           74.3          594.2          325.7          4.171          3.333          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          163.6        203.168          0.000          0.000          0.000        154.504          0.956          0.939          1.000          163.6            0.0          0.956          219.8            9.1            0.4           74.2          593.9          325.4          1.117          0.612          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          163.9        205.773          0.000          0.000          0.000        154.805          0.924          0.939          1.000          163.9            0.0          0.924          221.1            7.6            0.3           74.2          593.7          325.0          2.519          1.750          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          164.2        201.132          0.000          0.000          0.000        155.105          0.851          0.939          1.000          164.2            0.0          0.851          222.2            6.6            0.1           74.2          593.4          324.7          4.396          3.152          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          164.2        198.421          0.000          0.000          0.000        155.105          0.817          0.939          1.000          164.2            0.0          0.817          223.0            5.8            0.0           74.1          593.2          324.4          4.963          3.596          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          164.2        217.005          0.000          0.000          0.000        155.105          0.977          0.939          1.000          164.2            0.0          0.977          223.2            5.2            0.4           74.1          593.0          324.2          4.070          2.930          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          164.2        215.741          0.000          0.000          0.000        155.105          0.942          0.939          1.000          164.2            0.0          0.942          223.5            4.5            0.4           74.1          592.7          323.8          3.084          2.210          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          164.2        212.324          0.000          0.000          0.000        155.105          0.884          0.939          1.000          164.2            0.0          0.884          223.9            3.9            0.4           74.1          592.4          323.5          4.839          3.518          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            286          0.000              9          0.000          0.000          0.000          0.000          0.000          164.2        215.324          0.000          0.000          0.000        155.105          0.910          0.939          1.000          164.2            0.0          0.910          224.3            3.2            0.4           74.0          592.0          323.0          4.818          3.484          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            287          0.000             10          0.000          0.000          0.000          0.000          0.000          164.2        214.332          0.000          0.000          0.000        155.105          0.889          0.939          1.000          164.2            0.0          0.889          224.6            2.7            0.3           73.9          591.6          322.6          2.592          1.812          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            288          0.000             11          0.000          0.000          0.000          0.000          0.000          164.2        210.589          0.000          0.000          0.000        155.105          0.837          0.939          1.000          164.2            0.0          0.837          224.9            2.3            0.3           73.9          591.1          322.1          5.409          4.460          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            289          0.000             12          0.000          0.000          0.000          0.000          0.000          164.2        217.241          0.000          0.000          0.000        155.105          0.914          0.939          1.000          164.2            0.0          0.914          225.0            1.9            0.4           73.8          590.6          321.6          3.678          2.603          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            290          0.000             13          0.000          0.000          0.000          0.000          0.005          164.2        213.118          0.000          0.000          0.000        155.105          0.859          0.939          1.000          164.2            0.0          0.859          225.2            1.6            0.3           73.8          590.1          321.1          4.815          3.530          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt33           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          164.2        210.447          0.000          0.000          0.000        155.105          0.824          0.939          1.000          164.2            0.0          0.824          225.3            1.3            0.2           73.7          589.5          320.6          5.578          4.099          6.774            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt33           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          164.2        208.673          0.000          0.000          0.000        155.105          0.803          0.939          1.000          164.2            0.0          0.803          225.4            1.2            0.2           73.6          588.9          320.0          4.399          4.588          6.832            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp06_Trt33           1983            293          0.000             16          0.000          0.000          0.000          0.000          0.006          164.2        212.095          0.000          0.000          0.000        155.105          0.848          0.939          1.000          164.2            0.0          0.848          225.5            1.0            0.2           73.5          588.3          319.4          3.333          2.339          6.866            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp06_Trt33           1983            294          0.000             17          0.000          0.000          0.000          0.000          0.006          164.2        207.616          0.000          0.000          0.000        155.105          0.798          0.939          1.000          164.2            0.0          0.798          225.5            0.9            0.2           73.5          587.7          318.9          4.650          3.462          6.878            0.0            0.0           10.4           41.2           17.2            0.0
 MyallVale_Exp06_Trt33           1983            295          0.000             18          0.000          0.000          0.000          0.000          0.006          164.2        206.020          0.000          0.000          0.000        155.105          0.784          0.939          1.000          164.2            0.0          0.784          225.6            0.8            0.1           73.4          587.1          318.4          5.663          4.247          6.903            0.0            0.0           10.4           41.4           17.2            0.0
 MyallVale_Exp06_Trt33           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          164.2        204.542          0.000          0.000          0.000        155.105          0.772          0.939          1.000          164.2            0.1          0.772          225.6            0.8            0.1           73.3          586.5          317.9          4.738          3.491          6.941            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt33           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          164.2        203.133          0.000          0.000          0.000        155.105          0.762          0.939          1.000          164.2            0.1          0.762          225.6            0.7            0.1           73.2          586.0          317.4          5.471          4.026          6.989            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt33           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          164.2        214.997          0.000          0.000          0.000        155.105          0.910          0.939          1.000          164.2            0.1          0.910          225.5            0.7            0.3           73.2          585.4          316.9          4.232          3.061          7.033            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt33           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          164.2        210.018          0.000          0.000          0.000        155.105          0.848          0.939          1.000          164.2            0.1          0.848          225.4            0.7            0.2           73.1          584.7          316.3          6.040          4.556          7.072            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt33           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          164.2        207.583          0.000          0.000          0.000        155.105          0.820          0.939          1.000          164.2            0.1          0.820          225.3            0.6            0.2           73.0          584.0          315.7          6.008          5.372          7.147            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt33           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          164.2        205.677          0.000          0.000          0.000        155.105          0.801          0.939          1.000          164.2            0.2          0.801          225.3            0.6            0.2           72.9          583.2          315.0          6.435          6.092          7.229            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt33           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          164.2        203.991          0.000          0.000          0.000        155.105          0.786          0.939          1.000          164.2            0.2          0.786          225.3            0.6            0.1           72.8          582.3          314.2          6.611          7.888          7.350            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt33           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          164.2        202.434          0.000          0.000          0.000        155.105          0.773          0.939          1.000          164.2            0.2          0.773          225.4            0.6            0.1           72.6          581.2          313.4          6.761          8.935          7.511            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt33           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          164.2        200.974          0.000          0.000          0.000        155.105          0.763          0.939          1.000          164.2            0.3          0.763          225.5            0.5            0.1           72.5          579.9          312.4          6.355          8.338          7.683            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt33           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          164.2        199.616          0.000          0.000          0.000        155.105          0.753          0.939          1.000          164.2            0.3          0.753          225.6            0.5            0.1           72.3          578.7          311.4          3.392          4.417          7.846            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt33           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          164.2        199.316          0.000          0.000          0.000        155.105          0.756          0.939          1.000          164.2            0.4          0.756          225.7            0.5            0.1           72.2          577.5          310.5          2.103          1.463          7.927            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt33           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          164.2        197.744          0.000          0.000          0.000        155.105          0.744          0.939          1.000          164.2            0.4          0.744          225.7            0.5            0.1           72.1          576.4          309.6          4.500          4.153          8.082            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt33           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          164.2        196.504          0.000          0.000          0.000        155.105          0.735          0.939          1.000          164.2            0.5          0.735          225.8            0.5            0.1           71.9          575.3          308.8          5.437          6.924          8.313            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt33           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          164.2        195.336          0.000          0.000          0.000        155.105          0.727          0.939          1.000          164.2            0.5          0.727          225.8            0.5            0.1           71.8          574.3          308.0          6.347          4.737          8.439            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt33           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          164.2        194.214          0.000          0.000          0.000        155.105          0.719          0.939          1.000          164.2            0.6          0.719          225.9            0.5            0.1           71.7          573.4          307.3          6.502          5.165          8.596            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt33           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          164.2        193.124          0.000          0.000          0.000        155.105          0.711          0.939          1.000          164.2            0.6          0.711          226.0            0.5            0.0           71.5          572.2          306.4          6.989          6.425          8.790            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt33           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          164.2        192.050          0.000          0.000          0.000        155.105          0.704          0.939          1.000          164.2            0.8          0.704          226.1            0.5            0.0           71.4          571.0          305.5          7.046          8.456          9.139            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt33           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          164.2        197.883          0.000          0.000          0.000        155.105          0.781          0.939          1.000          164.2            0.9          0.781          226.1            0.5            0.0           71.2          569.7          304.5          4.826          7.379          9.538            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt33           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          164.2        195.404          0.000          0.000          0.000        155.105          0.755          0.939          1.000          164.2            1.0          0.755          226.3            0.5            0.0           71.0          568.3          303.5          6.922          5.702          9.806            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt33           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          164.2        194.195          0.000          0.000          0.000        155.105          0.745          0.939          1.000          164.2            1.1          0.745          226.4            0.5            0.0           70.9          566.9          302.5          6.624          5.574         10.097            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt33           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          164.2        193.031          0.000          0.000          0.000        155.105          0.735          0.939          1.000          164.2            1.2          0.735          226.4            0.5            0.0           70.7          565.5          301.5          6.377          7.166         10.579            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt33           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          164.2        191.923          0.000          0.000          0.000        155.105          0.726          0.939          1.000          164.2            1.4          0.726          226.5            0.5            0.0           70.5          564.1          300.5          6.301          7.151         11.076            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt33           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          164.2        190.797          0.000          0.000          0.000        155.105          0.716          0.939          1.000          164.2            1.6          0.716          226.5            0.5            0.0           70.3          562.7          299.5          7.779          9.781         11.793            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt33           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          164.2        189.738          0.000          0.000          0.000        155.105          0.706          0.939          1.000          164.2            1.8          0.706          226.5            0.5            0.0           70.2          561.2          298.4          6.639          8.166         12.558            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt33           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.065          164.2        204.828          0.000          0.000          0.000        155.105          0.899          0.939          1.000          164.2            2.0          0.899          226.2            0.5            0.4           70.0          560.0          297.6          2.068          1.396         13.014            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt33           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          164.2        200.510          0.000          0.000          0.000        155.105          0.848          0.939          1.000          164.2            2.0          0.848          226.3            0.5            0.1           69.8          558.7          296.7          4.198          3.127         13.219            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt33           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          164.2        196.813          0.000          0.000          0.000        155.105          0.810          0.939          1.000          164.2            2.1          0.810          226.4            0.5            0.0           69.7          557.6          295.9          5.639          4.316         13.360            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt33           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          164.2        195.053          0.000          0.000          0.000        155.105          0.797          0.939          1.000          164.2            2.2          0.797          226.5            0.6            0.0           69.6          556.7          295.3          4.833          3.639         13.650            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt33           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          164.2        193.650          0.000          0.000          0.000        155.105          0.788          0.939          1.000          164.2            2.3          0.788          226.5            0.6            0.0           69.5          555.8          294.7          4.617          3.420         14.108            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt33           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          164.2        209.662          0.000          0.000          0.000        155.105          0.959          0.939          1.000          164.2            2.4          0.959          226.0            0.6            0.5           69.4          555.3          294.3          1.379          0.880         14.348            0.0            0.0           24.9           83.5           35.0            0.0
 MyallVale_Exp06_Trt33           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          164.2        206.247          0.000          0.000          0.000        155.105          0.906          0.939          1.000          164.2            2.5          0.906          225.7            0.6            0.3           69.3          554.6          293.8          3.679          2.773         14.849            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt33           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          164.2        203.198          0.000          0.000          0.000        155.105          0.877          0.939          1.000          164.2            2.8          0.877          225.4            0.6            0.2           69.2          553.8          293.3          4.516          3.731         15.568            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt33           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.096          164.2        200.533          0.000          0.000          0.000        155.105          0.852          0.939          1.000          164.2            3.0          0.852          225.1            0.6            0.2           69.1          552.9          292.7          5.334          4.241         16.248            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt33           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.103          164.2        198.789          0.000          0.000          0.000        155.105          0.837          0.939          1.000          164.2            3.2          0.837          225.0            0.6            0.1           69.0          552.1          292.1          6.788          5.267         16.978            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt33           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          164.2        197.350          0.000          0.000          0.000        155.105          0.825          0.939          1.000          164.2            3.5          0.825          224.8            0.6            0.1           68.9          551.0          291.4          5.671          4.706         17.879            0.0            0.0           32.4          103.1           43.3            0.0
 MyallVale_Exp06_Trt33           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.122          164.2        198.957          0.000          0.000          0.000        155.105          0.839          0.939          1.000          164.2            3.8          0.839          224.6            0.6            0.1           68.7          549.9          290.6          4.274          3.949         18.985            0.0            0.0           34.8          109.1           45.9            0.0
 MyallVale_Exp06_Trt33           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          164.2        200.784          0.000          0.000          0.000        155.105          0.854          0.939          1.000          164.2            4.1          0.854          224.5            0.6            0.1           68.6          548.8          289.9          2.646          1.908         19.782            0.0            0.0           36.5          113.5           47.8            0.0
 MyallVale_Exp06_Trt33           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          164.2        214.297          0.000          0.000          0.000        155.105          0.979          0.939          1.000          164.2            4.5          0.979          223.5            0.6            0.7           68.5          547.9          289.2          3.521          3.033         21.073            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt33           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          164.2        215.762          0.000          0.000          0.000        155.105          0.976          0.939          1.000          164.2            4.8          0.976          222.6            0.6            0.7           68.4          547.0          288.5          3.388          2.516         22.003            0.0            0.0           41.4          125.7           52.9            0.0
 MyallVale_Exp06_Trt33           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          164.2        210.376          0.000          0.000          0.000        155.105          0.918          0.939          1.000          164.2            5.3          0.918          221.8            0.6            0.5           68.3          546.1          287.8          6.185          6.243         23.686            0.0            0.0           45.2          134.8           56.8            0.0
 MyallVale_Exp06_Trt33           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          164.2        207.628          0.000          0.000          0.000        155.105          0.897          0.939          1.000          164.2            6.0          0.897          220.8            0.6            0.4           68.1          545.0          287.1          6.040          7.338         25.949            0.0            0.0           50.3          147.1           62.1            0.0
 MyallVale_Exp06_Trt33           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          164.2        216.589          0.000          0.000          0.000        155.105          0.956          0.939          1.000          164.2            6.6          0.956          219.7            0.6            0.6           68.0          544.0          286.3          2.962          2.878         28.064            0.0            0.0           55.2          158.5           66.9            0.0
 MyallVale_Exp06_Trt33           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          164.2        223.767          0.000          0.000          0.000        155.105          1.000          0.939          1.000          164.2            7.2          1.000          218.3            0.6            1.0           67.9          543.1          285.7          2.625          1.879         29.921            0.0            0.0           59.6          168.5           71.2            0.0
 MyallVale_Exp06_Trt33           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.243          164.2        218.971          0.000          0.000          0.000        155.105          0.963          0.939          1.000          164.2            7.8          0.963          217.2            0.6            0.7           67.7          542.0          284.9          5.308          4.132         31.650            0.0            0.0           64.3          179.3           72.9            0.0
 MyallVale_Exp06_Trt33           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          163.2        215.421          0.005          0.000         23.809        154.176          0.935          0.939          1.000          163.2            8.0          0.935          216.6            0.6            0.6           67.6          540.9          284.1          7.289          6.100         32.326            0.0            0.0           66.0          182.9           74.4            0.0
 MyallVale_Exp06_Trt33           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          162.3        212.823          0.015          0.000         16.419        153.248          0.915          0.938          1.000          162.3            8.5          0.915          215.8            0.6            0.5           67.5          539.7          283.3          6.009          7.052         33.964            0.0            0.0           69.9          191.7           78.0            0.0
 MyallVale_Exp06_Trt33           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          161.3        210.753          0.031          0.000         32.777        152.319          0.899          0.938          1.000          161.3            9.1          0.899          215.0            0.6            0.4           67.3          538.6          282.5          6.112          4.583         35.769            0.0            0.0           75.6          204.1           78.0            0.0
 MyallVale_Exp06_Trt33           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          160.3        208.710          0.039          0.000         41.749        151.391          0.884          0.938          1.000          160.3            9.5          0.884          214.5            0.6            0.3           67.2          537.3          281.7          6.418          4.865         37.129            0.0            0.0           79.0          211.5           80.8            0.0
 MyallVale_Exp06_Trt33           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.312          160.3        206.582          0.055          0.000        119.337        151.391          0.870          0.938          1.000          160.3            9.9          0.870          214.1            0.6            0.2           67.0          536.0          280.8          6.081          5.650         38.376            0.0            0.0           82.1          218.2           83.4            0.0
 MyallVale_Exp06_Trt33           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          159.3        209.519          0.083          0.000         21.102        150.463          0.887          0.937          1.000          159.3           10.4          0.887          213.5            0.6            0.2           66.8          534.7          280.0          4.317          3.426         40.201            0.0            0.0           86.8          228.0           87.2            0.0
 MyallVale_Exp06_Trt33           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          159.3        205.477          0.117          0.000        143.661        150.463          0.862          0.937          1.000          159.3           10.9          0.862          213.0            0.6            0.2           66.7          533.5          279.1          6.429          5.341         41.743            0.0            0.0           90.7          236.3           90.4            0.0
 MyallVale_Exp06_Trt33           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          159.3        202.855          0.141          0.000        135.119        150.463          0.847          0.937          1.000          159.3           11.4          0.847          212.5            0.6            0.2           66.5          532.2          278.3          7.061          7.178         43.385            0.0            0.0           94.9          245.1           93.8            0.0
 MyallVale_Exp06_Trt33           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          159.3        200.077          0.184          0.000        116.847        150.463          0.832          0.937          1.000          159.3           12.1          0.832          211.9            0.6            0.2           66.4          530.8          277.4          6.767          8.107         45.539            0.0            0.0          100.5          256.6           98.3            0.0
 MyallVale_Exp06_Trt33           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          159.3        200.173          0.217          0.000        128.277        150.463          0.834          0.937          1.000          159.3           13.0          0.834          211.1            0.6            0.1           66.2          529.3          276.4          7.200          8.733         48.409            0.0            0.0          108.0          271.9          104.2            0.0
 MyallVale_Exp06_Trt33           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          159.3        197.082          0.274          0.000        141.505        150.463          0.817          0.937          1.000          159.3           13.9          0.817          210.3            0.5            0.1           66.0          527.7          275.4          6.708          7.868         51.559            0.0            0.0          116.3          288.6          110.7            0.0
 MyallVale_Exp06_Trt33           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          159.3        193.979          0.321          0.000        171.715        150.463          0.802          0.937          1.000          159.3           14.9          0.802          209.6            0.5            0.1           65.7          525.9          274.2          7.524          7.971         54.610            0.0            0.0          124.4          304.8          116.9            0.0
 MyallVale_Exp06_Trt33           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          159.3        190.794          0.339          0.000        166.277        150.463          0.786          0.937          1.000          159.3           15.8          0.786          208.8            0.5            0.1           65.5          524.1          273.1          7.513          8.320         57.615            0.0            0.0          132.5          320.6          123.1            0.0
 MyallVale_Exp06_Trt33           1983            353          0.000             76         25.298         23.232          0.000          0.000          0.521          159.3        187.363          0.391          0.000        162.067        150.463          0.770          0.937          1.000          159.3           16.9          0.770          208.0            0.5            0.1           65.3          522.3          271.9          7.916          9.353         61.177            0.0            0.0          142.2          339.3          130.3            0.0
 MyallVale_Exp06_Trt33           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.560          159.3        184.214          0.447          0.000        176.793        150.463          0.755          0.937          1.000          159.3           18.2          0.755          206.9            0.5            0.1           65.1          520.4          270.7          7.064          7.968         65.524            0.0            0.0          154.1          362.0          139.1            0.0
 MyallVale_Exp06_Trt33           1983            355          0.000             78         31.376         28.423          0.000          0.000          0.597          159.3        181.040          0.593          0.000        181.293        150.463          0.741          0.937          1.000          159.3           19.4          0.741          205.9            0.5            0.0           64.8          518.7          269.7          6.991          7.881         69.606            0.0            0.0          165.4          383.3          147.4            0.0
 MyallVale_Exp06_Trt33           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.632          159.3        177.529          0.774          0.000        194.987        150.463          0.725          0.937          1.000          159.3           20.8          0.725          204.7            0.5            0.0           64.6          517.1          268.7          7.720          9.009         74.022            0.0            0.0          177.7          406.2          156.3            0.0
 MyallVale_Exp06_Trt33           1983            357          0.000             80         39.737         35.897          0.000          0.000          0.645          159.3        173.281          1.110          0.000        150.300        150.463          0.704          0.937          1.000          159.3           22.0          0.704          203.7            0.4            0.0           64.4          515.4          267.7          8.236         11.491         78.343            0.0            0.0          191.5          425.9          166.1            0.0
