ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt12 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt12           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000          141.6        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          202.9           12.6            0.0           73.3          586.6          318.4          6.395          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt12           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000          142.8        196.654          0.000          0.000          0.000        134.848          0.708          0.930          1.000          142.8            0.0          0.708          205.8            9.8            0.0           73.2          585.8          317.7          3.745          4.243          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000          144.0        195.295          0.000          0.000          0.000        135.991          0.703          0.931          1.000          144.0            0.0          0.703          208.4            7.4            0.0           73.1          585.0          317.0          6.652          6.453          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000          144.8        194.026          0.000          0.000          0.000        136.745          0.698          0.931          1.000          144.8            0.0          0.698          210.6            5.3            0.0           73.0          584.0          316.2          4.930          4.825          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000          145.6        192.842          0.000          0.000          0.000        137.493          0.693          0.931          1.000          145.6            0.0          0.693          212.3            3.8            0.0           72.9          583.0          315.4          5.420          5.771          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000          146.0        191.740          0.000          0.000          0.000        137.865          0.689          0.931          1.000          146.0            0.0          0.689          213.5            2.8            0.0           72.7          582.0          314.5          4.162          5.054          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000          146.0        192.909          0.000          0.000          0.000        137.865          0.711          0.931          1.000          146.0            0.0          0.711          214.3            2.2            0.0           72.6          581.0          313.8          1.782          1.152          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000          146.0        190.129          0.000          0.000          0.000        137.865          0.685          0.931          1.000          146.0            0.0          0.685          214.8            1.8            0.0           72.5          580.2          313.1          5.703          4.266          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000          146.0        189.236          0.000          0.000          0.000        137.865          0.680          0.931          1.000          146.0            0.0          0.680          215.3            1.5            0.0           72.4          579.4          312.5          5.341          3.847          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          146.0        188.406          0.000          0.000          0.000        137.865          0.676          0.931          1.000          146.0            0.0          0.676          215.6            1.3            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          146.0        247.869          0.000          0.000          0.000        137.865          0.970          0.931          1.000          146.0            0.0          0.970          214.5            1.2            0.8           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          146.0        243.359          0.000          0.000          0.000        137.865          0.918          0.931          1.000          146.0            0.0          0.918          214.0            1.0            0.7           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt12           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          146.0        238.809          0.000          0.000          0.000        137.865          0.872          0.931          1.000          146.0            0.0          0.872          213.6            0.9            0.6           72.0          576.4          310.1          3.552          3.798          7.534            0.0            0.0           11.3           45.3           18.8            0.0
 MyallVale_Exp04_Trt12           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          146.0        235.401          0.000          0.000          0.000        137.865          0.843          0.931          1.000          146.0            0.0          0.843          213.2            0.8            0.5           71.9          575.4          309.4          5.015          4.343          7.581            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt12           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          146.0        233.422          0.000          0.000          0.000        137.865          0.835          0.931          1.000          146.0            0.0          0.835          212.9            0.7            0.4           71.8          574.5          308.7          3.387          2.436          7.626            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt12           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          146.0        230.330          0.000          0.000          0.000        137.865          0.817          0.931          1.000          146.0            0.1          0.817          212.7            0.7            0.4           71.7          573.6          308.0          2.430          1.677          7.675            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt12           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          146.0        227.420          0.000          0.000          0.000        137.865          0.802          0.931          1.000          146.0            0.1          0.802          212.4            0.7            0.3           71.6          572.7          307.3          5.162          4.181          7.734            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt12           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          146.0        224.627          0.000          0.000          0.000        137.865          0.790          0.931          1.000          146.0            0.1          0.790          212.3            0.6            0.3           71.5          571.7          306.6          6.249          6.124          7.816            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt12           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          146.0        221.932          0.000          0.000          0.000        137.865          0.780          0.931          1.000          146.0            0.1          0.780          212.1            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.896            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt12           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          146.0        219.326          0.000          0.000          0.000        137.865          0.771          0.931          1.000          146.0            0.2          0.771          212.0            0.6            0.2           71.2          569.6          305.1          6.482          6.825          7.995            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt12           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          146.0        216.795          0.000          0.000          0.000        137.865          0.762          0.931          1.000          146.0            0.2          0.762          211.9            0.6            0.2           71.0          568.2          304.1          6.300          8.803          8.150            0.0            0.0           12.5           48.8           20.2            0.0
 MyallVale_Exp04_Trt12           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013          146.0        214.343          0.000          0.000          0.000        137.865          0.754          0.931          1.000          146.0            0.3          0.754          211.9            0.5            0.2           70.8          566.8          303.1          6.875          9.319          8.324            0.0            0.0           12.8           49.8           20.7            0.0
 MyallVale_Exp04_Trt12           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014          146.0        211.960          0.000          0.000          0.000        137.865          0.746          0.931          1.000          146.0            0.3          0.746          211.9            0.5            0.2           70.6          565.1          301.9          8.620         11.187          8.537            0.0            0.0           13.2           51.0           21.2            0.0
 MyallVale_Exp04_Trt12           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015          146.0        209.674          0.000          0.000          0.000        137.865          0.738          0.931          1.000          146.0            0.4          0.738          211.9            0.5            0.2           70.4          563.3          300.6          6.366         10.055          8.796            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt12           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017          146.0        207.511          0.000          0.000          0.000        137.865          0.731          0.931          1.000          146.0            0.5          0.731          212.0            0.5            0.2           70.2          561.5          299.3          4.774          5.535          8.974            0.0            0.0           14.0           53.5           22.2            0.0
 MyallVale_Exp04_Trt12           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019          146.0        205.420          0.000          0.000          0.000        137.865          0.724          0.931          1.000          146.0            0.5          0.724          212.0            0.5            0.1           70.0          559.7          298.1          4.775          7.740          9.230            0.0            0.0           14.5           55.0           22.8            0.0
 MyallVale_Exp04_Trt12           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020          146.0        203.403          0.000          0.000          0.000        137.865          0.716          0.931          1.000          146.0            0.6          0.716          212.1            0.5            0.1           69.7          557.9          296.8          6.986          9.517          9.518            0.0            0.0           15.0           56.7           23.5            0.0
 MyallVale_Exp04_Trt12           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022          146.0        201.487          0.000          0.000          0.000        137.865          0.710          0.931          1.000          146.0            0.7          0.710          212.1            0.5            0.1           69.5          556.1          295.5          6.715          8.724          9.802            0.0            0.0           15.5           58.3           24.2            0.0
 MyallVale_Exp04_Trt12           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024          146.0        199.670          0.000          0.000          0.000        137.865          0.703          0.931          1.000          146.0            0.8          0.703          212.2            0.5            0.1           69.3          554.3          294.3          7.731          8.207         10.035            0.0            0.0           16.0           59.6           24.8            0.0
 MyallVale_Exp04_Trt12           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026          146.0        197.935          0.000          0.000          0.000        137.865          0.696          0.931          1.000          146.0            0.9          0.696          212.3            0.5            0.1           69.1          552.4          293.0          7.696          8.831         10.345            0.0            0.0           16.6           61.4           25.5            0.0
 MyallVale_Exp04_Trt12           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028          146.0        196.283          0.000          0.000          0.000        137.865          0.690          0.931          1.000          146.0            1.0          0.690          212.4            0.5            0.1           68.8          550.6          291.8          6.720          9.029         10.716            0.0            0.0           17.3           63.5           26.4            0.0
 MyallVale_Exp04_Trt12           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029          146.0        194.728          0.000          0.000          0.000        137.865          0.683          0.931          1.000          146.0            1.1          0.683          212.5            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.049            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt12           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          146.0        193.296          0.000          0.000          0.000        137.865          0.677          0.931          1.000          146.0            1.2          0.677          212.6            0.5            0.1           68.4          546.9          289.3          6.507          5.952         11.331            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt12           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          146.0        191.907          0.000          0.000          0.000        137.865          0.671          0.931          1.000          146.0            1.3          0.671          212.7            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.713            0.0            0.0           19.2           69.1           28.8            0.0
