ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp01_Trt05           1974            294          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        199.816          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          109.0            0.5            0.0           73.7          589.3          320.4          5.847          5.847          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp01_Trt05           1974            295          0.000              1          0.000          0.000          0.000          0.000          0.000          109.0        198.428          0.000          0.000          0.000        102.903          0.795          0.908          1.000          109.0            0.0          0.795          109.0            0.6            0.0           73.6          588.9          320.0          5.310          5.310          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            296          0.000              2          0.000          0.000          0.000          0.000          0.000          109.0        197.182          0.000          0.000          0.000        102.903          0.786          0.908          1.000          109.0            0.0          0.786          109.1            0.6            0.0           73.5          588.4          319.6          6.252          6.252          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            297          0.000              3          0.000          0.000          0.000          0.000          0.000          109.0        196.052          0.000          0.000          0.000        102.903          0.777          0.908          1.000          109.0            0.0          0.777          109.2            0.6            0.0           73.5          587.8          319.0          6.584          6.584          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            298          0.000              4          0.000          0.000          0.000          0.000          0.000          109.0        195.020          0.000          0.000          0.000        102.903          0.768          0.908          1.000          109.0            0.0          0.768          109.4            0.6            0.0           73.4          587.0          318.4          6.479          6.479          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            299          0.000              5          0.000          0.000          0.000          0.000          0.000          109.0        194.072          0.000          0.000          0.000        102.903          0.760          0.908          1.000          109.0            0.0          0.760          109.6            0.5            0.0           73.3          586.2          317.6          6.194          6.194          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            300          0.000              6          0.000          0.000          0.000          0.000          0.000          109.0        193.197          0.000          0.000          0.000        102.903          0.753          0.908          1.000          109.0            0.0          0.753          109.8            0.5            0.0           73.2          585.2          316.8          5.794          5.794          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            301          0.000              7          0.000          0.000          0.000          0.000          0.000          109.0        192.385          0.000          0.000          0.000        102.903          0.746          0.908          1.000          109.0            0.0          0.746          110.0            0.5            0.0           73.0          584.3          316.1          4.663          4.663          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            302          0.000              8          0.000          0.000          0.000          0.000          0.000          109.0        191.631          0.000          0.000          0.000        102.903          0.739          0.908          1.000          109.0            0.0          0.739          110.1            0.5            0.0           72.9          583.4          315.3          4.283          4.283          7.875            0.0            0.0           15.8           63.0           26.3            0.0
