ApsimVersion = 7.5
Title = Emerald_Exp02_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt09           1984            301          0.000              0          0.000          0.000          0.000          0.000          0.000          148.8        259.454          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          201.8            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp02_Trt09           1984            302          0.000              1          0.000          0.000          0.000          0.000          0.000          148.8        257.689          0.000          0.000          0.000        140.511          0.748          0.933          1.000          148.8            0.0          0.748          201.7            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          3.931          3.821          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            303          0.000              2          0.000          0.000          0.000          0.000          0.000          148.8        255.988          0.000          0.000          0.000        140.511          0.737          0.933          1.000          148.8            0.0          0.737          201.6            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.226          6.140          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            304          0.000              3          0.000          0.000          0.000          0.000          0.000          148.8        254.334          0.000          0.000          0.000        140.511          0.727          0.933          1.000          148.8            0.0          0.727          201.5            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.813          6.245          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            305          0.000              4          0.000          0.000          0.000          0.000          0.000          148.8        252.717          0.000          0.000          0.000        140.511          0.717          0.933          1.000          148.8            0.0          0.717          201.4            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.491          5.630          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            306          0.000              5          0.000          0.000          0.000          0.000          0.000          148.8        251.131          0.000          0.000          0.000        140.511          0.708          0.933          1.000          148.8            0.0          0.708          201.4            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.729          7.070          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            307          0.000              6          0.000          0.000          0.000          0.000          0.000          148.8        249.576          0.000          0.000          0.000        140.511          0.700          0.933          1.000          148.8            0.0          0.700          201.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.669          8.169          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            308          0.000              7          0.000          0.000          0.000          0.000          0.000          148.8        261.179          0.000          0.000          0.000        140.511          0.843          0.933          1.000          148.8            0.0          0.843          201.3            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.517          7.749          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            309          0.000              8          0.000          0.000          0.000          0.000          0.005          148.8        265.582          0.000          0.000          0.000        140.511          0.894          0.933          1.000          148.8            0.0          0.894          201.1            0.7            0.4            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.273          6.871          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt09           1984            310          0.000              9          0.000          0.000          0.000          0.000          0.006          148.8        262.944          0.000          0.000          0.000        140.511          0.865          0.933          1.000          148.8            0.0          0.865          201.0            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.989          7.095          7.567            0.0            0.0           11.4           45.4           18.9            0.0
 Emerald_Exp02_Trt09           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          148.8        258.154          0.000          0.000          0.000        140.511          0.813          0.933          1.000          148.8            0.0          0.813          200.9            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt09           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          148.8        255.355          0.000          0.000          0.000        140.511          0.786          0.933          1.000          148.8            0.1          0.786          200.8            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt09           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          148.8        255.089          0.000          0.000          0.000        140.511          0.790          0.933          1.000          148.8            0.1          0.790          200.8            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt09           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          148.8        252.688          0.000          0.000          0.000        140.511          0.771          0.933          1.000          148.8            0.1          0.771          200.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt09           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          148.8        250.584          0.000          0.000          0.000        140.511          0.754          0.933          1.000          148.8            0.2          0.754          200.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt09           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          148.8        248.670          0.000          0.000          0.000        140.511          0.739          0.933          1.000          148.8            0.3          0.739          200.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
