ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt39 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt39           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000          114.1        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          141.0           33.2            0.1           74.1          592.9          323.9          6.405          6.405          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt39           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000          116.7        203.171          0.000          0.000          0.000        110.175          0.760          0.914          1.000             116.7            0.0          0.760          145.9           28.4            0.1           74.1          592.5          323.5          3.701          3.701          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          119.2        201.664          0.000          0.000          0.000        112.582          0.751          0.916          1.000             119.2            0.0          0.751          150.6           23.7            0.1           74.0          592.0          323.0          3.553          3.553          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          121.7        200.237          0.000          0.000          0.000        114.939          0.744          0.918          1.000             121.7            0.0          0.744          155.3           19.0            0.0           73.9          591.4          322.5          5.614          5.614          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          123.7        198.882          0.000          0.000          0.000        116.789          0.736          0.919          1.000             123.7            0.0          0.736          159.3           15.1            0.0           73.8          590.7          321.9          5.407          5.407          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          125.1        197.595          0.000          0.000          0.000        118.157          0.729          0.920          1.000             125.1            0.0          0.729          162.6           12.0            0.0           73.8          590.1          321.4          6.039          6.039          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          126.5        196.373          0.000          0.000          0.000        119.508          0.723          0.921          1.000             126.5            0.0          0.723          165.2            9.5            0.0           73.7          589.4          320.8          3.690          3.690          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          127.5        214.529          0.000          0.000          0.000        120.399          0.948          0.922          1.000             127.5            0.0          0.948          167.0            7.4            0.3           73.6          588.8          320.3          3.114          3.114          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          128.0        215.252          0.000          0.000          0.000        120.842          0.946          0.922          1.000             128.0            0.0          0.946          168.5            5.8            0.3           73.5          588.2          319.7          4.752          4.752          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          128.4        211.187          0.000          0.000          0.000        121.283          0.887          0.922          1.000             128.4            0.0          0.887          169.7            4.5            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          128.4        208.708          0.000          0.000          0.000        121.283          0.851          0.922          1.000             128.4            0.0          0.851          170.7            3.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          128.4        206.897          0.000          0.000          0.000        121.283          0.826          0.922          1.000             128.4            0.0          0.826          171.4            2.8            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt39           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          128.4        205.347          0.000          0.000          0.000        121.283          0.807          0.922          1.000             128.4            0.0          0.807          172.0            2.2            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt39           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          128.4        203.953          0.000          0.000          0.000        121.283          0.792          0.922          1.000             128.4            0.0          0.792          172.5            1.8            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt39           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          128.4        202.666          0.000          0.000          0.000        121.283          0.780          0.922          1.000             128.4            0.0          0.780          172.9            1.5            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt39           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          128.4        201.457          0.000          0.000          0.000        121.283          0.771          0.922          1.000             128.4            0.0          0.771          173.2            1.3            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt39           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          128.4        200.309          0.000          0.000          0.000        121.283          0.762          0.922          1.000             128.4            0.1          0.762          173.5            1.1            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt39           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          128.4        199.207          0.000          0.000          0.000        121.283          0.754          0.922          1.000             128.4            0.1          0.754          173.8            0.9            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt39           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          128.4        198.139          0.000          0.000          0.000        121.283          0.746          0.922          1.000             128.4            0.1          0.746          174.1            0.8            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt39           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          128.4        197.102          0.000          0.000          0.000        121.283          0.738          0.922          1.000             128.4            0.1          0.738          174.4            0.6            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt39           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          128.4        199.196          0.000          0.000          0.000        121.283          0.769          0.922          1.000             128.4            0.2          0.769          174.7            0.6            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt39           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          128.4        196.960          0.000          0.000          0.000        121.283          0.747          0.922          1.000             128.4            0.2          0.747          174.9            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt39           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          128.4        195.926          0.000          0.000          0.000        121.283          0.739          0.922          1.000             128.4            0.2          0.739          175.2            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt39           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          128.4        194.929          0.000          0.000          0.000        121.283          0.732          0.922          1.000             128.4            0.2          0.732          175.4            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt39           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          128.4        193.963          0.000          0.000          0.000        121.283          0.725          0.922          1.000             128.4            0.3          0.725          175.6            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt39           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          128.4        193.034          0.000          0.000          0.000        121.283          0.718          0.922          1.000             128.4            0.3          0.718          175.7            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt39           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          128.4        192.151          0.000          0.000          0.000        121.283          0.712          0.922          1.000             128.4            0.3          0.712          175.8            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt39           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          128.4        191.285          0.000          0.000          0.000        121.283          0.706          0.922          1.000             128.4            0.3          0.706          175.9            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt39           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          128.4        190.494          0.000          0.000          0.000        121.283          0.700          0.922          1.000             128.4            0.3          0.700          176.0            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt39           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          128.4        189.691          0.000          0.000          0.000        121.283          0.695          0.922          1.000             128.4            0.4          0.695          176.1            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt39           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          128.4        188.917          0.000          0.000          0.000        121.283          0.689          0.922          1.000             128.4            0.4          0.689          176.2            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt39           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          128.4        188.173          0.000          0.000          0.000        121.283          0.683          0.922          1.000             128.4            0.4          0.683          176.4            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt39           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          128.4        187.457          0.000          0.000          0.000        121.283          0.678          0.922          1.000             128.4            0.5          0.678          176.5            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt39           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          128.4        186.773          0.000          0.000          0.000        121.283          0.673          0.922          1.000             128.4            0.6          0.673          176.7            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt39           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          128.4        186.099          0.000          0.000          0.000        121.283          0.668          0.922          1.000             128.4            0.6          0.668          177.0            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt39           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          128.4        185.448          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            0.7          0.662          177.2            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt39           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          128.4        184.819          0.000          0.000          0.000        121.283          0.657          0.922          1.000             128.4            0.8          0.657          177.5            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt39           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          128.4        184.210          0.000          0.000          0.000        121.283          0.652          0.922          1.000             128.4            0.9          0.652          177.7            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt39           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          128.4        183.613          0.000          0.000          0.000        121.283          0.647          0.922          1.000             128.4            1.0          0.647          177.9            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt39           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          128.4        183.029          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            1.1          0.642          178.2            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt39           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          128.4        182.465          0.000          0.000          0.000        121.283          0.637          0.922          1.000             128.4            1.2          0.637          178.4            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt39           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          128.4        181.899          0.000          0.000          0.000        121.283          0.632          0.922          1.000             128.4            1.5          0.632          178.5            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt39           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          128.4        181.349          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.6          0.626          178.7            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt39           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          128.4        180.794          0.000          0.000          0.000        121.283          0.626          0.922          1.000             128.4            1.8          0.626          178.9            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt39           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          128.4        180.218          0.000          0.000          0.000        121.283          0.635          0.922          1.000             128.4            2.0          0.635          179.0            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
