ApsimVersion = 7.7
Title = MyallVale_Exp10_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp10_Trt07           1988            274          0.000              0          0.000          0.000          0.000          0.000          0.000          181.1        193.426          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          255.6            3.1            0.0           74.5          595.8          326.7          5.623          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp10_Trt07           1988            275          0.000              1          0.000          0.000          0.000          0.000          0.000          181.1        192.500          0.000          0.000          0.000        181.916          0.751          0.945          1.000          181.1            0.0          0.751          256.4            2.4            0.0           74.4          595.4          326.1          4.549          5.861          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            276          0.000              2          0.000          0.000          0.000          0.000          0.000          181.1        191.652          0.000          0.000          0.000        181.916          0.743          0.945          1.000          181.1            0.0          0.743          257.0            1.8            0.0           74.4          594.9          325.6          4.998          3.501          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            277          0.000              3          0.000          0.000          0.000          0.000          0.000          181.1        190.866          0.000          0.000          0.000        181.916          0.734          0.945          1.000          181.1            0.0          0.734          257.6            1.5            0.0           74.3          594.4          325.0          5.493          3.857          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            278          0.000              4          0.000          0.000          0.000          0.000          0.000          181.1        190.133          0.000          0.000          0.000        181.916          0.727          0.945          1.000          181.1            0.0          0.727          258.0            1.2            0.0           74.2          593.9          324.4          5.842          5.409          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            279          0.000              5          0.000          0.000          0.000          0.000          0.000          181.1        189.444          0.000          0.000          0.000        181.916          0.720          0.945          1.000          181.1            0.0          0.720          258.4            1.0            0.0           74.2          593.2          323.7          6.276          8.620          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            280          0.000              6          0.000          0.000          0.000          0.000          0.000          181.1        188.793          0.000          0.000          0.000        181.916          0.713          0.945          1.000          181.1            0.0          0.713          258.7            0.8            0.0           74.1          592.5          323.0          5.859          8.961          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            281          0.000              7          0.000          0.000          0.000          0.000          0.000          181.1        188.178          0.000          0.000          0.000        181.916          0.707          0.945          1.000          181.1            0.0          0.707          259.0            0.7            0.0           74.0          591.7          322.3          1.958          1.215          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            282          0.000              8          0.000          0.000          0.000          0.000          0.000          181.1        187.593          0.000          0.000          0.000        181.916          0.701          0.945          1.000          181.1            0.0          0.701          259.3            0.6            0.0           73.9          591.0          321.6          5.525          3.943          7.500            0.0            0.0           11.3           45.0           18.8            0.0
