ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt02           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000           95.4        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          113.5            2.1            0.0           73.3          586.6          318.4          6.395          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt02           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000           95.4        196.654          0.000          0.000          0.000         90.146          0.708          0.895          1.000           95.4            0.0          0.708          114.0            1.7            0.0           73.2          585.8          317.7          3.745          4.243          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000           95.4        195.295          0.000          0.000          0.000         90.146          0.703          0.895          1.000           95.4            0.0          0.703          114.4            1.3            0.0           73.1          585.0          317.0          6.652          6.453          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000           95.4        194.026          0.000          0.000          0.000         90.146          0.698          0.895          1.000           95.4            0.0          0.698          114.8            1.1            0.0           73.0          584.0          316.2          4.930          4.825          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000           95.4        192.842          0.000          0.000          0.000         90.146          0.693          0.895          1.000           95.4            0.0          0.693          115.2            0.9            0.0           72.9          583.0          315.4          5.420          5.771          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000           95.4        191.740          0.000          0.000          0.000         90.146          0.689          0.895          1.000           95.4            0.0          0.689          115.5            0.8            0.0           72.7          582.0          314.5          4.162          5.054          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000           95.4        192.909          0.000          0.000          0.000         90.146          0.711          0.895          1.000           95.4            0.0          0.711          115.8            0.7            0.0           72.6          581.0          313.8          1.782          1.152          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000           95.4        190.129          0.000          0.000          0.000         90.146          0.685          0.895          1.000           95.4            0.0          0.685          115.9            0.7            0.0           72.5          580.2          313.1          5.703          4.266          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000           95.4        189.236          0.000          0.000          0.000         90.146          0.680          0.895          1.000           95.4            0.0          0.680          116.1            0.7            0.0           72.4          579.4          312.5          5.341          3.847          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           95.4        188.406          0.000          0.000          0.000         90.146          0.676          0.895          1.000           95.4            0.0          0.676          116.2            0.6            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           95.4        247.869          0.000          0.000          0.000         90.146          0.970          0.895          1.000           95.4            0.0          0.970          115.4            0.6            0.5           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           95.4        243.359          0.000          0.000          0.000         90.146          0.918          0.895          1.000           95.4            0.0          0.918          115.1            0.6            0.4           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt02           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           95.4        238.809          0.000          0.000          0.000         90.146          0.872          0.895          1.000           95.4            0.0          0.872          114.8            0.6            0.4           72.0          576.4          310.1          3.552          3.798          7.532            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt02           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           95.4        235.401          0.000          0.000          0.000         90.146          0.843          0.895          1.000           95.4            0.0          0.843          114.5            0.6            0.3           71.9          575.4          309.4          5.015          4.343          7.580            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt02           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           95.4        233.422          0.000          0.000          0.000         90.146          0.835          0.895          1.000           95.4            0.0          0.835          114.3            0.6            0.3           71.8          574.5          308.7          3.387          2.436          7.625            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt02           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           95.4        230.330          0.000          0.000          0.000         90.146          0.817          0.895          1.000           95.4            0.1          0.817          114.1            0.6            0.3           71.7          573.6          308.0          2.430          1.677          7.673            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt02           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           95.4        227.420          0.000          0.000          0.000         90.146          0.802          0.895          1.000           95.4            0.1          0.802          113.9            0.6            0.2           71.6          572.7          307.3          5.162          4.181          7.732            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt02           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009           95.4        224.627          0.000          0.000          0.000         90.146          0.790          0.895          1.000           95.4            0.1          0.790          113.8            0.6            0.2           71.5          571.7          306.6          6.249          6.124          7.812            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt02           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           95.4        221.932          0.000          0.000          0.000         90.146          0.780          0.895          1.000           95.4            0.1          0.780          113.7            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.892            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt02           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           95.4        219.326          0.000          0.000          0.000         90.146          0.771          0.895          1.000           95.4            0.2          0.771          113.6            0.6            0.2           71.2          569.6          305.1          6.482          6.825          7.990            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt02           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           95.4        216.795          0.000          0.000          0.000         90.146          0.762          0.895          1.000           95.4            0.2          0.762          113.6            0.6            0.2           71.0          568.2          304.1          6.300          8.803          8.144            0.0            0.0           12.4           48.8           20.2            0.0
 MyallVale_Exp04_Trt02           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           95.4        214.343          0.000          0.000          0.000         90.146          0.754          0.895          1.000           95.4            0.3          0.754          113.6            0.5            0.2           70.8          566.8          303.1          6.875          9.319          8.316            0.0            0.0           12.8           49.8           20.6            0.0
 MyallVale_Exp04_Trt02           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           95.4        211.961          0.000          0.000          0.000         90.146          0.746          0.895          1.000           95.4            0.3          0.746          113.6            0.5            0.2           70.6          565.1          301.9          8.620         11.187          8.527            0.0            0.0           13.1           51.0           21.1            0.0
 MyallVale_Exp04_Trt02           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           95.4        209.675          0.000          0.000          0.000         90.146          0.738          0.895          1.000           95.4            0.4          0.738          113.7            0.5            0.1           70.4          563.3          300.6          6.366         10.055          8.784            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt02           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           95.4        207.512          0.000          0.000          0.000         90.146          0.731          0.895          1.000           95.4            0.5          0.731          113.7            0.5            0.1           70.2          561.5          299.3          4.774          5.535          8.960            0.0            0.0           13.9           53.5           22.2            0.0
 MyallVale_Exp04_Trt02           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           95.4        205.422          0.000          0.000          0.000         90.146          0.724          0.895          1.000           95.4            0.5          0.724          113.8            0.5            0.1           70.0          559.7          298.1          4.775          7.740          9.213            0.0            0.0           14.4           54.9           22.8            0.0
 MyallVale_Exp04_Trt02           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020           95.4        203.405          0.000          0.000          0.000         90.146          0.716          0.895          1.000           95.4            0.6          0.716          113.9            0.5            0.1           69.7          557.9          296.8          6.986          9.517          9.498            0.0            0.0           15.0           56.5           23.5            0.0
 MyallVale_Exp04_Trt02           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022           95.4        201.491          0.000          0.000          0.000         90.146          0.710          0.895          1.000           95.4            0.7          0.710          114.0            0.5            0.1           69.5          556.1          295.5          6.715          8.724          9.779            0.0            0.0           15.5           58.1           24.2            0.0
 MyallVale_Exp04_Trt02           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024           95.4        199.674          0.000          0.000          0.000         90.146          0.703          0.895          1.000           95.4            0.8          0.703          114.1            0.5            0.1           69.3          554.3          294.3          7.731          8.207         10.008            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt02           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026           95.4        197.939          0.000          0.000          0.000         90.146          0.696          0.895          1.000           95.4            0.9          0.696          114.2            0.5            0.1           69.1          552.4          293.0          7.696          8.831         10.314            0.0            0.0           16.5           61.2           25.4            0.0
 MyallVale_Exp04_Trt02           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028           95.4        196.289          0.000          0.000          0.000         90.146          0.690          0.895          1.000           95.4            1.0          0.690          114.3            0.5            0.1           68.8          550.6          291.8          6.720          9.029         10.680            0.0            0.0           17.2           63.3           26.3            0.0
 MyallVale_Exp04_Trt02           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029           95.4        194.735          0.000          0.000          0.000         90.146          0.683          0.895          1.000           95.4            1.1          0.683          114.4            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.008            0.0            0.0           17.8           65.1           27.1            0.0
 MyallVale_Exp04_Trt02           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032           95.4        193.303          0.000          0.000          0.000         90.146          0.677          0.895          1.000           95.4            1.2          0.677          114.5            0.5            0.0           68.4          546.9          289.3          6.507          5.952         11.287            0.0            0.0           18.4           66.7           27.8            0.0
 MyallVale_Exp04_Trt02           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036           95.4        191.916          0.000          0.000          0.000         90.146          0.671          0.895          1.000           95.4            1.3          0.671          114.6            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.663            0.0            0.0           19.1           68.9           28.7            0.0
 MyallVale_Exp04_Trt02           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041           95.4        190.595          0.000          0.000          0.000         90.146          0.665          0.895          1.000           95.4            1.5          0.665          114.7            0.5            0.0           67.9          543.4          286.9          6.178          8.290         12.206            0.0            0.0           20.2           71.9           29.9            0.0
 MyallVale_Exp04_Trt02           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.044           95.4        189.374          0.000          0.000          0.000         90.146          0.659          0.895          1.000           95.4            1.6          0.659          114.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.643            0.0            0.0           21.0           74.4           31.0            0.0
