ApsimVersion = 7.6
Title = MyallVale_Exp03_Trt20 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt20           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000          125.1        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          163.6           60.6            0.1           74.1          592.9          323.9          6.405          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt20           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000          128.9        203.171          0.000          0.000          0.000        121.722          0.760          0.922          1.000          128.9            0.0          0.760          171.2           53.0            0.1           74.1          592.5          323.5          3.701          3.006          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          132.5        201.664          0.000          0.000          0.000        125.169          0.751          0.925          1.000          132.5            0.0          0.751          178.9           45.4            0.1           74.0          592.0          323.0          3.553          2.605          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          136.1        200.237          0.000          0.000          0.000        128.504          0.744          0.927          1.000          136.1            0.0          0.744          186.8           37.6            0.0           73.9          591.4          322.5          5.614          4.190          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          139.1        198.882          0.000          0.000          0.000        131.331          0.736          0.928          1.000          139.1            0.0          0.736          193.8           30.6            0.0           73.8          590.7          321.9          5.407          4.049          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          141.6        197.595          0.000          0.000          0.000        133.690          0.729          0.929          1.000          141.6            0.0          0.729          199.8           24.8            0.0           73.8          590.1          321.4          6.039          4.504          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          143.6        196.373          0.000          0.000          0.000        135.611          0.723          0.930          1.000          143.6            0.0          0.723          204.7           19.9            0.0           73.7          589.4          320.8          3.690          2.780          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          145.2        214.529          0.000          0.000          0.000        137.119          0.948          0.931          1.000          145.2            0.0          0.948          208.5           15.8            0.4           73.6          588.8          320.3          3.114          2.296          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          146.4        215.252          0.000          0.000          0.000        138.234          0.946          0.932          1.000          146.4            0.0          0.946          211.6           12.5            0.3           73.5          588.2          319.7          4.752          3.592          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000          147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000          148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000          149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt20           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.349          0.000          0.000          0.000        141.139          0.807          0.933          1.000          149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          4.202          5.269            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt20           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.959          0.000          0.000          0.000        141.495          0.792          0.933          1.000          149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          4.922          5.293            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt20           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          149.8        202.674          0.000          0.000          0.000        141.495          0.781          0.933          1.000          149.8            0.0          0.781          221.3            2.9            0.1           72.9          583.6          315.9          7.300          6.019          5.327            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt20           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          149.8        201.464          0.000          0.000          0.000        141.495          0.771          0.933          1.000          149.8            0.0          0.771          222.0            2.3            0.1           72.8          582.7          315.3          6.530          7.081          5.379            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt20           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          149.8        200.318          0.000          0.000          0.000        141.495          0.762          0.933          1.000          149.8            0.1          0.762          222.6            1.8            0.1           72.7          581.7          314.5          5.403          4.797          5.420            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt20           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          149.8        199.213          0.000          0.000          0.000        141.495          0.754          0.933          1.000          149.8            0.1          0.754          223.1            1.4            0.1           72.6          580.7          313.7          5.789          7.130          5.488            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt20           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          149.8        198.136          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.1          0.746          223.5            1.1            0.1           72.4          579.4          312.8          6.930          9.879          5.586            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt20           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          149.8        197.087          0.000          0.000          0.000        141.495          0.738          0.933          1.000          149.8            0.1          0.738          224.0            0.8            0.1           72.3          578.1          311.7          7.258         10.285          5.698            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt20           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          149.8        199.143          0.000          0.000          0.000        141.495          0.768          0.933          1.000          149.8            0.2          0.768          224.3            0.7            0.0           72.1          576.6          310.6          4.866          7.482          5.809            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt20           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          149.8        196.933          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.2          0.746          224.6            0.6            0.0           71.9          575.0          309.5          6.397          6.948          5.909            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt20           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          149.8        195.898          0.000          0.000          0.000        141.495          0.739          0.933          1.000          149.8            0.2          0.739          224.9            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.999            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt20           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          149.8        194.908          0.000          0.000          0.000        141.495          0.732          0.933          1.000          149.8            0.2          0.732          225.1            0.5            0.0           71.5          572.0          307.3          5.928          4.568          6.042            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt20           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          149.8        193.951          0.000          0.000          0.000        141.495          0.725          0.933          1.000          149.8            0.3          0.725          225.3            0.5            0.0           71.3          570.7          306.4          6.929          5.363          6.098            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt20           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          149.8        193.030          0.000          0.000          0.000        141.495          0.718          0.933          1.000          149.8            0.3          0.718          225.5            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.145            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt20           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          149.8        192.154          0.000          0.000          0.000        141.495          0.712          0.933          1.000          149.8            0.3          0.712          225.6            0.5            0.0           71.1          568.6          304.9          4.347          3.282          6.231            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt20           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          149.8        191.298          0.000          0.000          0.000        141.495          0.706          0.933          1.000          149.8            0.3          0.706          225.7            0.6            0.0           71.0          567.7          304.3          6.783          5.380          6.270            0.0            0.0            9.7           37.4           15.6            0.0
