ApsimVersion = 7.8
Title = Emerald_Exp03_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt02           1984            292          0.000              0          0.000          0.000          0.000          0.000          0.000          146.1        241.786          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          174.0            0.7            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          4.163          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp03_Trt02           1984            293          0.000              1          0.000          0.000          0.000          0.000          0.000          146.1        260.743          0.000          0.000          0.000        137.945          0.912          0.932          1.000          146.1            0.0          0.912          174.0            0.7            0.2            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          1.971          1.971          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            294          0.000              2          0.000          0.000          0.000          0.000          0.000          146.1        277.083          0.000          0.000          0.000        137.945          0.959          0.932          1.000          146.1            0.0          0.959          173.4            0.7            0.7            0.1              ?            0.8         6863.4           52.3            0.1             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          2.295          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            295          0.000              3          0.000          0.000          0.000          0.000          0.000          146.1        278.707          0.000          0.000          0.000        137.945          0.959          0.932          1.000          146.1            0.0          0.959          172.8            0.6            0.6            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          2.371          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            296          0.000              4          0.000          0.000          0.000          0.000          0.000          146.1        273.292          0.000          0.000          0.000        137.945          0.902          0.932          1.000          146.1            0.0          0.902          172.4            0.6            0.5            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.4          5.356          5.356          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            297          0.000              5          0.000          0.000          0.000          0.000          0.000          146.1        268.512          0.000          0.000          0.000        137.945          0.855          0.932          1.000          146.1            0.0          0.855          172.1            0.6            0.4            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.1          5.994          5.994          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            298          0.000              6          0.000          0.000          0.000          0.000          0.000          146.1        265.786          0.000          0.000          0.000        137.945          0.830          0.932          1.000          146.1            0.0          0.830          171.8            0.6            0.4            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.997          6.997          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            299          0.000              7          0.000          0.000          0.000          0.000          0.000          146.1        263.534          0.000          0.000          0.000        137.945          0.811          0.932          1.000          146.1            0.0          0.811          171.5            0.6            0.4            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.755          6.755          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            300          0.000              8          0.000          0.000          0.000          0.000          0.000          146.1        261.525          0.000          0.000          0.000        137.945          0.797          0.932          1.000          146.1            0.0          0.797          171.3            0.6            0.3            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.084          6.084          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            301          0.000              9          0.000          0.000          0.000          0.000          0.005          146.1        259.660          0.000          0.000          0.000        137.945          0.786          0.932          1.000          146.1            0.0          0.786          171.1            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          4.779          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp03_Trt02           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          146.1        257.877          0.000          0.000          0.000        137.945          0.777          0.932          1.000          146.1            0.0          0.777          170.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          4.375          5.662            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt02           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          146.1        256.151          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.0          0.768          170.8            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.224          5.708            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt02           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          146.1        254.471          0.000          0.000          0.000        137.945          0.760          0.932          1.000          146.1            0.1          0.760          170.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          5.811          5.764            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt02           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          146.1        252.825          0.000          0.000          0.000        137.945          0.753          0.932          1.000          146.1            0.1          0.753          170.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.490          5.490          5.821            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt02           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          146.1        251.207          0.000          0.000          0.000        137.945          0.745          0.932          1.000          146.1            0.1          0.745          170.4            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.727          5.727          5.896            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt02           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.617          0.000          0.000          0.000        137.945          0.739          0.932          1.000          146.1            0.2          0.739          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          5.667          5.997            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt02           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.279          0.000          0.000          0.000        137.945          0.850          0.932          1.000          146.1            0.2          0.850          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          6.514          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt02           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.709          0.000          0.000          0.000        137.945          0.890          0.932          1.000          146.1            0.2          0.890          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.270          5.270          6.215            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt02           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          146.1        263.058          0.000          0.000          0.000        137.945          0.867          0.932          1.000          146.1            0.3          0.867          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.986          5.986          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt02           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          146.1        258.183          0.000          0.000          0.000        137.945          0.826          0.932          1.000          146.1            0.4          0.826          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.496            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt02           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.347          0.000          0.000          0.000        137.945          0.806          0.932          1.000          146.1            0.4          0.806          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.658            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt02           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        255.135          0.000          0.000          0.000        137.945          0.809          0.932          1.000          146.1            0.5          0.809          169.4            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.857            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt02           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          146.1        252.672          0.000          0.000          0.000        137.945          0.794          0.932          1.000          146.1            0.6          0.794          169.3            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.103            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt02           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.507          0.000          0.000          0.000        137.945          0.780          0.932          1.000          146.1            0.7          0.780          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.386            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt02           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          146.1        248.530          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.9          0.768          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.737            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt02           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          146.1        246.713          0.000          0.000          0.000        137.945          0.758          0.932          1.000          146.1            1.0          0.758          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.146            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt02           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          146.1        244.975          0.000          0.000          0.000        137.945          0.748          0.932          1.000          146.1            1.3          0.748          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.656            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt02           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          146.1        243.341          0.000          0.000          0.000        137.945          0.738          0.932          1.000          146.1            1.5          0.738          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.197            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt02           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          146.1        241.753          0.000          0.000          0.000        137.945          0.729          0.932          1.000          146.1            1.7          0.729          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.781            0.0            0.0           21.6           76.2           31.9            0.0
 Emerald_Exp03_Trt02           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.064          146.1        240.381          0.000          0.000          0.000        137.945          0.722          0.932          1.000          146.1            1.9          0.722          168.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.343            0.0            0.0           23.1           80.3           33.7            0.0
 Emerald_Exp03_Trt02           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          146.1        238.914          0.000          0.000          0.000        137.945          0.713          0.932          1.000          146.1            2.2          0.713          168.6            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.923            0.0            0.0           24.7           84.6           35.5            0.0
 Emerald_Exp03_Trt02           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          146.1        237.454          0.000          0.000          0.000        137.945          0.705          0.932          1.000          146.1            2.5          0.705          168.5            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.571            0.0            0.0           26.4           89.3           37.5            0.0
 Emerald_Exp03_Trt02           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          146.1        236.032          0.000          0.000          0.000        137.945          0.697          0.932          1.000          146.1            2.8          0.697          168.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.367            0.0            0.0           28.5           95.1           39.9            0.0
 Emerald_Exp03_Trt02           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.098          146.1        234.615          0.000          0.000          0.000        137.945          0.688          0.932          1.000          146.1            3.1          0.688          168.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.268            0.0            0.0           31.0          101.7           42.7            0.0
 Emerald_Exp03_Trt02           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          146.1        233.194          0.000          0.000          0.000        137.945          0.679          0.932          1.000          146.1            3.6          0.679          167.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.4          205.7          8.070          8.070         14.350            0.0            0.0           34.0          109.5           46.0            0.0
 Emerald_Exp03_Trt02           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.111          146.1        231.795          0.000          0.000          0.000        137.945          0.671          0.932          1.000          146.1            4.1          0.671          167.6            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.149          8.149         15.605            0.0            0.0           37.5          118.6           49.9            0.0
 Emerald_Exp03_Trt02           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.127          146.1        230.474          0.000          0.000          0.000        137.945          0.663          0.932          1.000          146.1            4.6          0.663          167.2            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.943            0.0            0.0           41.3          128.2           53.9            0.0
 Emerald_Exp03_Trt02           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.142          146.1        229.170          0.000          0.000          0.000        137.945          0.654          0.932          1.000          146.1            5.2          0.654          166.9            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.255            0.0            0.0           45.0          137.5           57.9            0.0
 Emerald_Exp03_Trt02           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.160          146.1        227.859          0.000          0.000          0.000        137.945          0.646          0.932          1.000          146.1            5.8          0.646          166.5            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.9          203.6          6.673          6.673         19.730            0.0            0.0           49.3          148.0           62.4            0.0
 Emerald_Exp03_Trt02           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.178          146.1        226.517          0.000          0.000          0.000        137.945          0.637          0.932          1.000          146.1            6.4          0.637          166.1            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.2          6.843          6.843         21.250            0.0            0.0           53.8          158.7           66.9            0.0
 Emerald_Exp03_Trt02           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.201          146.1        225.113          0.000          0.000          0.000        137.945          0.627          0.932          1.000          146.1            7.2          0.627          165.4            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.284            0.0            0.0           59.8          173.0           73.0            0.0
 Emerald_Exp03_Trt02           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.218          146.1        223.635          0.000          0.000          0.000        137.945          0.617          0.932          1.000          146.1            8.1          0.617          164.7            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.582          7.582         25.593            0.0            0.0           66.8          189.1           79.9            0.0
 Emerald_Exp03_Trt02           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.219          146.1        222.056          0.005          0.000         76.124        137.945          0.605          0.932          1.000          146.1            8.2          0.605          164.8            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.2          8.256          8.256         25.877            0.0            0.0           68.4          190.3           81.5            0.0
 Emerald_Exp03_Trt02           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.221          146.1        220.385          0.024          0.000         68.358        137.945          0.602          0.932          1.000          146.1            8.6          0.602          164.5            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.9          9.360          9.360         26.926            0.0            0.0           75.6          193.6           88.4            0.0
 Emerald_Exp03_Trt02           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.224          146.1        218.688          0.053          0.000         63.000        137.945          0.607          0.932          1.000          146.1            9.1          0.607          164.2            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.7          9.767          9.767         28.217            0.0            0.0           84.6          197.5           96.9            0.0
 Emerald_Exp03_Trt02           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.226          146.1        217.008          0.140          0.000         84.515        137.945          0.610          0.932          1.000          146.1            9.7          0.610          163.8            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.718          9.718         29.707            0.0            0.0           95.3          201.8          106.7            0.0
 Emerald_Exp03_Trt02           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.264          145.1        295.896          0.201          0.000          0.692        137.017          0.941          0.931          1.000          145.1           11.1          0.941          159.9            0.7            1.3            0.3              ?            0.4         6858.6           48.0            0.1             0.3            -0.0               0.0              0.2             0.1           48.0          384.4          200.8          6.700          6.700         33.160            0.0            0.0          108.1          223.5          118.3            0.0
 Emerald_Exp03_Trt02           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.303          144.1        288.732          0.259          0.000          0.839        136.088          0.898          0.931          1.000          144.1           12.5          0.898          157.3            0.8            1.2            0.3              ?            0.4         6858.5           47.9            0.2             0.3            -0.0               0.0              0.2             0.1           47.9          383.3          200.0          7.990          7.990         36.771            0.0            0.0          121.7          246.0          130.4            0.0
 Emerald_Exp03_Trt02           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.346          143.1        283.189          0.309          0.000          0.923        135.160          0.871          0.930          1.000          143.1           14.1          0.871          154.7            0.9            1.0            0.3              ?            0.4         6858.3           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          199.2          7.195          7.195         40.798            0.0            0.0          137.1          270.9          143.7            0.0
 Emerald_Exp03_Trt02           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.359          143.1        278.108          0.358          0.000         97.568        135.160          0.848          0.930          1.000          143.1           15.4          0.848          152.5            0.9            0.9            0.3              ?            0.3         6858.2           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.1          198.4          8.391          8.391         44.318            0.0            0.0          152.0          291.2          156.3            0.0
 Emerald_Exp03_Trt02           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.373          143.1        273.606          0.418          0.000         85.280        135.160          0.832          0.930          1.000          143.1           16.9          0.832          150.4            0.9            0.7            0.3              ?            0.3         6858.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.0          197.7          6.929          6.929         48.083            0.0            0.0          169.3          311.5          170.7            0.0
 Emerald_Exp03_Trt02           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.429          142.1        282.761          0.562          0.000          0.984        134.232          0.894          0.930          1.000          142.1           19.0          0.894          147.6            1.0            0.7            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          196.9          6.324          6.324         53.557            0.0            0.0          191.5          344.1          188.7            0.0
 Emerald_Exp03_Trt02           1984            344          0.000             52         37.823         34.384          0.000          0.000          0.482          142.1        276.345          0.843          0.000        103.750        134.232          0.867          0.930          1.000          142.1           21.0          0.867          145.0            1.0            0.6            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.7          196.1          6.380          6.380         58.765            0.0            0.0          212.8          374.8          205.8            0.0
 Emerald_Exp03_Trt02           1984            345          0.000             53         42.751         37.779          0.000          0.000          0.541          142.1        269.757          1.120          0.000        115.667        134.232          0.840          0.930          1.000          142.1           23.2          0.840          142.3            1.0            0.5            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          195.4          6.607          6.607         64.632            0.0            0.0          237.2          409.1          224.8            0.0
 Emerald_Exp03_Trt02           1984            346          0.000             54         47.163         40.671          0.000          0.000          0.603          141.1        284.523          1.440          0.000         20.114        133.303          0.926          0.929          1.000          141.1           25.6          0.926          139.3            0.9            0.7            0.2              ?            0.3         6857.5           47.0            0.3             0.2            -0.0               0.0              0.2             0.1           47.0          375.7          194.7          3.892          3.892         70.807            0.0            0.0          263.1          444.9          244.7            0.0
 Emerald_Exp03_Trt02           1984            347          0.000             55         53.100         45.869          0.000          0.000          0.658          140.2        276.409          1.816          0.000         26.444        132.375          0.890          0.929          1.000          140.2           27.5          0.890          136.9            0.9            0.6            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.0          7.580          7.580         76.382            0.0            0.0          286.8          477.0          252.4            0.0
 Emerald_Exp03_Trt02           1984            348          0.000             56         59.773         51.627          0.000          0.000          0.688          140.2        270.988          2.189          0.000        166.120        132.375          0.869          0.929          1.000          140.2           30.3          0.869          133.6            0.9            0.5            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.5          193.2          9.441          9.441         83.940            0.0            0.0          319.3          520.1          275.4            0.0
 Emerald_Exp03_Trt02           1984            349          0.000             57         67.663         56.740          0.000          0.000          0.713          140.2        263.350          2.539          0.000        273.857        132.375          0.838          0.929          1.000          140.2           33.1          0.838          130.5            0.9            0.4            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          192.4          8.542          8.542         91.481            0.0            0.0          356.5          558.4          301.3            0.0
 Emerald_Exp03_Trt02           1984            350          0.000             58         74.215         62.316          0.000          0.000          0.812          139.2        296.262          2.895          0.000         31.598        131.446          0.970          0.928          1.000          139.2           35.6          0.970          126.6            1.0            1.0            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.4          191.7          6.528          6.528         99.595            0.0            0.0          392.5          603.5          301.3            0.0
 Emerald_Exp03_Trt02           1984            351          0.000             59         82.230         69.307          0.000          0.000          0.894          138.2        287.474          3.389          0.000         40.370        130.518          0.931          0.928          1.000          138.2           36.6          0.931          124.7            1.0            0.9            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          190.9          8.538          8.538        102.824            0.0            0.0          406.9          621.3          301.3            0.0
 Emerald_Exp03_Trt02           1984            352          0.000             60         90.843         76.786          0.000          0.000          0.995          137.2        279.591          3.948          0.000         38.284        129.590          0.898          0.927          1.000          137.2           37.4          0.898          123.1            1.0            0.8            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.2          190.2          6.448          6.448        105.447            0.0            0.0          418.7          635.7          301.3            0.0
