ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt22 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt22           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          148.2        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          174.0            5.2            0.0           74.3          594.5          326.2          5.687          5.687          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt22           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          148.6        191.798          0.000          0.000          0.000        140.312          0.729          0.933          1.000          148.6            0.0          0.729          175.3            4.0            0.0           74.3          594.2          325.7          4.171          4.171          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          148.6        203.168          0.000          0.000          0.000        140.312          0.956          0.933          1.000          148.6            0.0          0.956          175.9            3.3            0.3           74.2          593.9          325.4          1.117          1.117          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          148.6        205.773          0.000          0.000          0.000        140.312          0.924          0.933          1.000          148.6            0.0          0.924          176.3            2.7            0.2           74.2          593.7          325.0          2.519          2.519          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          148.6        201.132          0.000          0.000          0.000        140.312          0.851          0.933          1.000          148.6            0.0          0.851          176.6            2.4            0.1           74.2          593.4          324.7          4.396          4.396          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          148.6        198.421          0.000          0.000          0.000        140.312          0.817          0.933          1.000          148.6            0.0          0.817          176.9            2.2            0.0           74.1          593.2          324.4          4.963          4.963          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          148.6        217.005          0.000          0.000          0.000        140.312          0.977          0.933          1.000          148.6            0.0          0.977          176.8            2.0            0.4           74.1          593.0          324.2          4.070          4.070          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          148.6        215.741          0.000          0.000          0.000        140.312          0.942          0.933          1.000          148.6            0.0          0.942          176.8            1.8            0.3           74.1          592.7          323.8          3.084          3.084          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt22           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          148.6        212.324          0.000          0.000          0.000        140.312          0.884          0.933          1.000          148.6            0.0          0.884          176.8            1.5            0.3           74.1          592.4          323.5          4.839          4.839          5.063            0.0            0.0           10.1           40.5           16.9            0.0
