ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp11_Trt08           1989            282          0.000              0          0.000          0.000          0.000          0.000          0.000          155.4        226.286          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          213.7            0.6            0.4           74.4          595.1          326.1          4.691          4.691          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp11_Trt08           1989            283          0.000              1          0.000          0.000          0.000          0.000          0.000          155.4        223.625          0.000          0.000          0.000        163.061          0.779          0.936          1.000          155.4            0.0          0.779          213.4            0.6            0.4           74.3          594.5          325.5          4.762          4.762          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            284          0.000              2          0.000          0.000          0.000          0.000          0.000          155.4        221.043          0.000          0.000          0.000        163.061          0.771          0.936          1.000          155.4            0.0          0.771          213.1            0.6            0.3           74.2          594.0          325.1          5.162          5.162          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            285          0.000              3          0.000          0.000          0.000          0.000          0.000          155.4        218.537          0.000          0.000          0.000        163.061          0.763          0.936          1.000          155.4            0.0          0.763          212.8            0.6            0.3           74.2          593.5          324.6          5.579          5.579          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            286          0.000              4          0.000          0.000          0.000          0.000          0.000          155.4        216.109          0.000          0.000          0.000        163.061          0.755          0.936          1.000          155.4            0.0          0.755          212.6            0.5            0.3           74.1          592.9          324.1          3.985          3.985          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            287          0.000              5          0.000          0.000          0.000          0.000          0.000          155.4        213.761          0.000          0.000          0.000        163.061          0.748          0.936          1.000          155.4            0.0          0.748          212.4            0.5            0.2           74.0          592.3          323.6          5.373          5.373          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            288          0.000              6          0.000          0.000          0.000          0.000          0.000          155.4        211.498          0.000          0.000          0.000        163.061          0.742          0.936          1.000          155.4            0.0          0.742          212.2            0.5            0.2           74.0          591.7          323.0          5.474          5.474          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            289          0.000              7          0.000          0.000          0.000          0.000          0.000          155.4        209.322          0.000          0.000          0.000        163.061          0.735          0.936          1.000          155.4            0.0          0.735          212.0            0.5            0.2           73.9          590.9          322.3          5.577          5.577          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            290          0.000              8          0.000          0.000          0.000          0.000          0.000          155.4        207.237          0.000          0.000          0.000        163.061          0.729          0.936          1.000          155.4            0.0          0.729          211.9            0.5            0.2           73.7          590.0          321.5          5.475          5.475          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        163.061          0.723          0.936          1.000          155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          5.420          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.006          155.4        203.352          0.000          0.000          0.000        163.061          0.717          0.936          1.000          155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          5.651          6.188            0.0            0.0           12.4           49.5           20.6            0.0
 MyallVale_Exp11_Trt08           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.006          155.4        201.544          0.000          0.000          0.000        163.061          0.712          0.936          1.000          155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          3.747          6.253            0.0            0.0           12.5           50.0           20.8            0.0
 MyallVale_Exp11_Trt08           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.007          155.4        199.835          0.000          0.000          0.000        163.061          0.706          0.936          1.000          155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.372          3.372          6.273            0.0            0.0           12.6           50.1           20.9            0.0
 MyallVale_Exp11_Trt08           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.007          155.4        198.215          0.000          0.000          0.000        163.061          0.701          0.936          1.000          155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          5.441          6.298            0.0            0.0           12.6           50.3           21.0            0.0
 MyallVale_Exp11_Trt08           1989            296          0.000             14          0.000          0.000          0.000          0.000          0.008          155.4        196.693          0.000          0.000          0.000        163.061          0.696          0.936          1.000          155.4            0.1          0.696          211.8            0.5            0.1           72.9          583.5          316.3          4.782          4.782          6.353            0.0            0.0           12.8           50.8           21.2            0.0
 MyallVale_Exp11_Trt08           1989            297          0.000             15          0.000          0.000          0.000          0.000          0.008          155.4        195.263          0.000          0.000          0.000        163.061          0.691          0.936          1.000          155.4            0.1          0.691          211.8            0.5            0.1           72.8          582.6          315.6          4.571          4.571          6.407            0.0            0.0           12.9           51.2           21.3            0.0
 MyallVale_Exp11_Trt08           1989            298          0.000             16          0.000          0.000          0.000          0.000          0.009          155.4        193.930          0.000          0.000          0.000        163.061          0.686          0.936          1.000          155.4            0.1          0.686          211.7            0.5            0.1           72.7          581.8          314.9          2.812          2.812          6.480            0.0            0.0           13.1           51.7           21.6            0.0
 MyallVale_Exp11_Trt08           1989            299          0.000             17          0.000          0.000          0.000          0.000          0.010          155.4        192.680          0.000          0.000          0.000        163.061          0.682          0.936          1.000          155.4            0.2          0.682          211.8            0.5            0.1           72.6          580.8          314.2          3.583          3.583          6.561            0.0            0.0           13.3           52.3           21.8            0.0
 MyallVale_Exp11_Trt08           1989            300          0.000             18          0.000          0.000          0.000          0.000          0.011          155.4        191.519          0.000          0.000          0.000        163.061          0.677          0.936          1.000          155.4            0.2          0.677          211.8            0.5            0.1           72.5          579.9          313.5          2.061          2.061          6.635            0.0            0.0           13.4           52.9           22.1            0.0
 MyallVale_Exp11_Trt08           1989            301          0.000             19          0.000          0.000          0.000          0.000          0.012          155.4        190.419          0.000          0.000          0.000        163.061          0.673          0.936          1.000          155.4            0.2          0.673          211.8            0.5            0.0           72.4          579.0          312.8          4.995          4.995          6.652            0.0            0.0           13.5           53.0           22.1            0.0
 MyallVale_Exp11_Trt08           1989            302          0.000             20          0.000          0.000          0.000          0.000          0.012          155.4        189.389          0.000          0.000          0.000        163.061          0.669          0.936          1.000          155.4            0.2          0.669          211.9            0.6            0.0           72.3          578.2          312.2          5.780          5.780          6.688            0.0            0.0           13.6           53.3           22.2            0.0
 MyallVale_Exp11_Trt08           1989            303          0.000             21          0.000          0.000          0.000          0.000          0.013          155.4        188.427          0.000          0.000          0.000        163.061          0.664          0.936          1.000          155.4            0.2          0.664          211.9            0.6            0.0           72.2          577.4          311.6          6.057          6.057          6.744            0.0            0.0           13.7           53.7           22.4            0.0
 MyallVale_Exp11_Trt08           1989            304          0.000             22          0.000          0.000          0.000          0.000          0.014          155.4        187.527          0.000          0.000          0.000        163.061          0.660          0.936          1.000          155.4            0.3          0.660          212.0            0.6            0.0           72.1          576.5          310.9          6.228          6.228          6.846            0.0            0.0           14.0           54.5           22.7            0.0
 MyallVale_Exp11_Trt08           1989            305          0.000             23          0.000          0.000          0.000          0.000          0.015          155.4        195.585          0.000          0.000          0.000        163.061          0.774          0.936          1.000          155.4            0.3          0.774          212.1            0.6            0.0           72.0          575.6          310.3          2.886          2.886          6.935            0.0            0.0           14.2           55.2           23.0            0.0
 MyallVale_Exp11_Trt08           1989            306          0.000             24          0.000          0.000          0.000          0.000          0.016          155.4        191.513          0.000          0.000          0.000        163.061          0.721          0.936          1.000          155.4            0.3          0.721          212.2            0.6            0.0           71.8          574.6          309.5          6.013          6.013          6.994            0.0            0.0           14.3           55.6           23.2            0.0
 MyallVale_Exp11_Trt08           1989            307          0.000             25          0.000          0.000          0.000          0.000          0.018          155.4        190.643          0.000          0.000          0.000        163.061          0.715          0.936          1.000          155.4            0.4          0.715          212.3            0.6            0.0           71.7          573.6          308.8          6.487          6.487          7.122            0.0            0.0           14.6           56.6           23.6            0.0
 MyallVale_Exp11_Trt08           1989            308          0.000             26          0.000          0.000          0.000          0.000          0.019          155.4        207.464          0.000          0.000          0.000        163.061          0.924          0.936          1.000          155.4            0.4          0.924          212.1            0.6            0.3           71.6          572.6          308.0          4.622          4.622          7.206            0.0            0.0           14.8           57.2           23.9            0.0
 MyallVale_Exp11_Trt08           1989            309          0.000             27          0.000          0.000          0.000          0.000          0.020          155.4        203.873          0.000          0.000          0.000        163.061          0.872          0.936          1.000          155.4            0.5          0.872          212.0            0.5            0.2           71.5          571.6          307.2          4.741          4.741          7.294            0.0            0.0           15.0           57.9           24.2            0.0
 MyallVale_Exp11_Trt08           1989            310          0.000             28          0.000          0.000          0.000          0.000          0.022          155.4        204.554          0.000          0.000          0.000        163.061          0.874          0.936          1.000          155.4            0.5          0.874          211.9            0.5            0.2           71.3          570.6          306.5          3.686          3.686          7.471            0.0            0.0           15.5           59.2           24.7            0.0
 MyallVale_Exp11_Trt08           1989            311          0.000             29          0.000          0.000          0.000          0.000          0.024          155.4        202.206          0.000          0.000          0.000        163.061          0.841          0.936          1.000          155.4            0.6          0.841          211.8            0.5            0.2           71.2          569.6          305.7          3.341          3.341          7.594            0.0            0.0           15.8           60.2           25.1            0.0
 MyallVale_Exp11_Trt08           1989            312          0.000             30          0.000          0.000          0.000          0.000          0.025          155.4        200.311          0.000          0.000          0.000        163.061          0.816          0.936          1.000          155.4            0.6          0.816          211.8            0.6            0.1           71.1          568.6          305.0          4.236          4.236          7.668            0.0            0.0           16.0           60.7           25.3            0.0
 MyallVale_Exp11_Trt08           1989            313          0.000             31          0.000          0.000          0.000          0.000          0.027          155.4        198.849          0.000          0.000          0.000        163.061          0.797          0.936          1.000          155.4            0.7          0.797          211.8            0.6            0.1           71.0          567.6          304.3          6.586          6.586          7.806            0.0            0.0           16.3           61.8           25.8            0.0
 MyallVale_Exp11_Trt08           1989            314          0.000             32          0.000          0.000          0.000          0.000          0.030          155.4        197.594          0.000          0.000          0.000        163.061          0.783          0.936          1.000          155.4            0.8          0.783          211.9            0.6            0.1           70.8          566.6          303.6          6.833          6.833          8.043            0.0            0.0           16.9           63.5           26.5            0.0
 MyallVale_Exp11_Trt08           1989            315          0.000             33          0.000          0.000          0.000          0.000          0.032          155.4        196.475          0.000          0.000          0.000        163.061          0.771          0.936          1.000          155.4            0.9          0.771          211.9            0.6            0.1           70.7          565.4          302.8          5.892          5.892          8.257            0.0            0.0           17.4           65.1           27.2            0.0
 MyallVale_Exp11_Trt08           1989            316          0.000             34          0.000          0.000          0.000          0.000          0.035          155.4        195.463          0.000          0.000          0.000        163.061          0.760          0.936          1.000          155.4            0.9          0.760          212.0            0.6            0.1           70.5          564.3          301.9          4.396          4.396          8.464            0.0            0.0           18.0           66.7           27.9            0.0
 MyallVale_Exp11_Trt08           1989            317          0.000             35          0.000          0.000          0.000          0.000          0.038          155.4        194.486          0.000          0.000          0.000        163.061          0.749          0.936          1.000          155.4            1.0          0.749          212.0            0.6            0.1           70.4          563.0          301.1          5.689          5.689          8.719            0.0            0.0           18.6           68.6           28.7            0.0
 MyallVale_Exp11_Trt08           1989            318          0.000             36          0.000          0.000          0.000          0.000          0.042          155.4        193.524          0.000          0.000          0.000        163.061          0.739          0.936          1.000          155.4            1.2          0.739          212.1            0.6            0.0           70.2          561.7          300.1          6.952          6.952          8.998            0.0            0.0           19.3           70.7           29.6            0.0
 MyallVale_Exp11_Trt08           1989            319          0.000             37          0.000          0.000          0.000          0.000          0.048          155.4        192.601          0.000          0.000          0.000        163.061          0.730          0.936          1.000          155.4            1.3          0.730          212.1            0.5            0.0           70.0          560.3          299.2          6.353          6.353          9.448            0.0            0.0           20.4           74.0           31.0            0.0
 MyallVale_Exp11_Trt08           1989            320          0.000             38          0.000          0.000          0.000          0.000          0.054          155.4        191.691          0.000          0.000          0.000        163.061          0.720          0.936          1.000          155.4            1.6          0.720          212.1            0.5            0.0           69.9          558.9          298.2          6.407          6.407         10.005            0.0            0.0           21.9           78.2           32.7            0.0
 MyallVale_Exp11_Trt08           1989            321          0.000             39          0.000          0.000          0.000          0.000          0.061          155.4        205.998          0.000          0.000          0.000        163.061          0.896          0.936          1.000          155.4            1.8          0.896          211.9            0.5            0.2           69.7          557.4          297.2          4.508          4.508         10.584            0.0            0.0           23.4           82.5           34.5            0.0
 MyallVale_Exp11_Trt08           1989            322          0.000             40          0.000          0.000          0.000          0.000          0.069          155.4        211.602          0.000          0.000          0.000        163.061          0.953          0.936          1.000          155.4            2.1          0.953          211.2            0.5            0.6           69.5          556.0          296.1          3.980          3.980         11.245            0.0            0.0           25.1           87.3           36.6            0.0
 MyallVale_Exp11_Trt08           1989            323          0.000             41          0.000          0.000          0.000          0.000          0.076          155.4        206.461          0.000          0.000          0.000        163.061          0.876          0.936          1.000          155.4            2.3          0.876          210.8            0.5            0.5           69.3          554.5          295.0          6.746          6.746         11.757            0.0            0.0           26.5           91.1           38.2            0.0
 MyallVale_Exp11_Trt08           1989            324          0.000             42          0.000          0.000          0.000          0.000          0.083          155.4        204.230          0.000          0.000          0.000        163.061          0.838          0.936          1.000          155.4            2.5          0.838          210.5            0.5            0.4           69.1          553.0          293.9          6.471          6.471         12.319            0.0            0.0           28.0           95.2           39.9            0.0
 MyallVale_Exp11_Trt08           1989            325          0.000             43          0.000          0.000          0.000          0.000          0.090          155.4        202.500          0.000          0.000          0.000        163.061          0.811          0.936          1.000          155.4            2.7          0.811          210.2            0.5            0.3           69.0          551.6          293.0          6.970          6.970         12.864            0.0            0.0           29.4           99.2           41.6            0.0
 MyallVale_Exp11_Trt08           1989            326          0.000             44          0.000          0.000          0.000          0.000          0.098          155.4        200.958          0.000          0.000          0.000        163.061          0.799          0.936          1.000          155.4            3.0          0.799          210.0            0.5            0.2           68.8          550.3          292.0          7.176          7.176         13.533            0.0            0.0           31.2          104.1           43.7            0.0
 MyallVale_Exp11_Trt08           1989            327          0.000             45          0.000          0.000          0.000          0.000          0.110          155.4        199.507          0.000          0.000          0.000        163.061          0.789          0.936          1.000          155.4            3.4          0.789          209.7            0.5            0.1           68.6          548.9          291.1          7.264          7.264         14.440            0.0            0.0           33.7          110.7           46.5            0.0
 MyallVale_Exp11_Trt08           1989            328          0.000             46          0.000          0.000          0.000          0.000          0.124          155.4        198.133          0.000          0.000          0.000        163.061          0.782          0.936          1.000          155.4            3.8          0.782          209.3            0.5            0.1           68.4          547.5          290.2          6.583          6.583         15.553            0.0            0.0           36.8          118.8           49.9            0.0
 MyallVale_Exp11_Trt08           1989            329          0.000             47          0.000          0.000          0.000          0.000          0.139          155.4        196.879          0.000          0.000          0.000        163.061          0.776          0.936          1.000          155.4            4.4          0.776          209.0            0.5            0.1           68.3          546.1          289.2          4.776          4.776         16.814            0.0            0.0           40.3          127.9           53.8            0.0
 MyallVale_Exp11_Trt08           1989            330          0.000             48          0.000          0.000          0.000          0.000          0.157          155.4        195.514          0.000          0.000          0.000        163.061          0.769          0.936          1.000          155.4            4.9          0.769          208.5            0.5            0.1           68.1          544.6          288.2          6.403          6.403         18.241            0.0            0.0           44.3          138.1           58.1            0.0
 MyallVale_Exp11_Trt08           1989            331          0.000             49          0.000          0.000          0.000          0.000          0.173          155.4        194.072          0.000          0.000          0.000        163.061          0.762          0.936          1.000          155.4            5.5          0.762          208.2            0.5            0.1           67.9          543.0          287.2          7.050          7.050         19.575            0.0            0.0           48.1          147.6           62.2            0.0
 MyallVale_Exp11_Trt08           1989            332          0.000             50          0.000          0.000          0.000          0.000          0.191          155.4        192.600          0.000          0.000          0.000        163.061          0.755          0.936          1.000          155.4            6.1          0.755          207.7            0.5            0.1           67.7          541.5          286.2          7.025          7.025         21.055            0.0            0.0           52.4          158.1           66.6            0.0
 MyallVale_Exp11_Trt08           1989            333          0.000             51          0.000          0.000          0.000          0.000          0.214          155.4        191.078          0.000          0.000          0.000        163.061          0.749          0.936          1.000          155.4            6.8          0.749          207.2            0.5            0.1           67.5          539.9          285.1          7.122          7.122         22.871            0.0            0.0           57.7          171.0           72.1            0.0
 MyallVale_Exp11_Trt08           1989            334          0.000             52          0.500          0.500          0.000          0.000          0.241          155.4        189.494          0.000          0.000          0.000        163.061          0.742          0.936          1.000          155.4            7.7          0.742          206.5            0.5            0.1           67.3          538.2          284.1          7.190          7.190         25.105            0.0            0.0           64.4          186.7           78.8            0.0
 MyallVale_Exp11_Trt08           1989            335          0.000             53          2.686          2.686          0.000          0.000          0.244          155.4        187.833          0.005          0.000        108.086        163.061          0.735          0.936          1.000          155.4            7.8          0.735          206.6            0.5            0.1           67.1          536.6          283.0          7.233          7.233         25.416            0.0            0.0           65.3          188.9           79.7            0.0
 MyallVale_Exp11_Trt08           1989            336          0.000             54          5.177          5.177          0.000          0.000          0.261          155.4        186.135          0.023          0.000        106.223        163.061          0.728          0.936          1.000          155.4            8.4          0.728          206.3            0.5            0.0           66.9          535.0          282.0          7.593          7.593         26.776            0.0            0.0           69.4          198.4           83.8            0.0
 MyallVale_Exp11_Trt08           1989            337          0.000             55          7.793          7.793          0.000          0.000          0.279          155.4        186.534          0.053          0.000         88.742        163.061          0.737          0.936          1.000          155.4            9.0          0.737          205.9            0.5            0.0           66.7          533.3          280.9          5.828          5.828         28.331            0.0            0.0           74.1          209.2           88.4            0.0
 MyallVale_Exp11_Trt08           1989            338          0.000             56          9.934          9.934          0.000          0.000          0.299          155.4        183.743          0.104          0.000        110.320        163.061          0.722          0.936          1.000          155.4            9.6          0.722          205.5            0.5            0.0           66.5          531.7          279.8          5.746          5.746         29.970            0.0            0.0           79.2          220.5           93.2            0.0
 MyallVale_Exp11_Trt08           1989            339          0.000             57         12.721         12.721          0.000          0.000          0.315          155.4        181.937          0.155          0.000        109.926        163.061          0.714          0.936          1.000          155.4           10.2          0.714          205.2            0.5            0.0           66.3          530.0          278.8          7.358          7.358         31.318            0.0            0.0           83.3          229.8           97.2            0.0
 MyallVale_Exp11_Trt08           1989            340          0.000             58         14.725         14.725          0.000          0.000          0.336          155.4        180.447          0.213          0.000        123.400        163.061          0.709          0.936          1.000          155.4           10.9          0.709          204.7            0.5            0.0           66.1          528.5          277.9          5.104          5.104         33.076            0.0            0.0           88.8          241.9          102.4            0.0
 MyallVale_Exp11_Trt08           1989            341          0.000             59         17.026         16.589          0.000          0.000          0.351          155.4        178.732          0.230          0.000        144.440        163.061          0.702          0.936          1.000          155.4           11.4          0.702          204.4            0.5            0.0           65.9          527.1          277.1          6.387          6.387         34.346            0.0            0.0           92.8          250.6          106.1            0.0
