ApsimVersion = 7.8
Title = GAC_Exp02_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt05           1971            313          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        192.697          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          231.5            0.6            0.0           70.8          566.7          302.6          5.517          5.517          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt05           1971            314          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        192.001          0.000          0.000          0.000        150.004          0.775          0.937          1.000          158.8            0.0          0.775          231.7            0.6            0.0           70.7          565.9          302.0          3.313          3.313          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            315          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        191.354          0.000          0.000          0.000        150.004          0.767          0.937          1.000          158.8            0.0          0.767          231.8            0.6            0.0           70.6          565.1          301.5          5.394          5.394          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            316          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        190.746          0.000          0.000          0.000        150.004          0.760          0.937          1.000          158.8            0.0          0.760          231.9            0.6            0.0           70.5          564.4          300.9          7.628          7.628          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            317          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        190.173          0.000          0.000          0.000        150.004          0.753          0.937          1.000          158.8            0.0          0.753          232.1            0.6            0.0           70.4          563.4          300.3          5.710          5.710          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            318          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        189.628          0.000          0.000          0.000        150.004          0.746          0.937          1.000          158.8            0.0          0.746          232.3            0.6            0.0           70.3          562.3          299.4          5.106          5.106          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            319          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        189.108          0.000          0.000          0.000        150.004          0.740          0.937          1.000          158.8            0.0          0.740          232.6            0.6            0.0           70.1          561.0          298.5          6.364          6.364          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            320          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        188.610          0.000          0.000          0.000        150.004          0.734          0.937          1.000          158.8            0.0          0.734          232.9            0.6            0.0           70.0          559.6          297.6          6.886          6.886          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            321          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        188.132          0.000          0.000          0.000        150.004          0.728          0.937          1.000          158.8            0.0          0.728          233.1            0.6            0.0           69.8          558.3          296.6          6.034          6.034          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            322          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        187.671          0.000          0.000          0.000        150.004          0.723          0.937          1.000          158.8            0.0          0.723          233.4            0.5            0.0           69.6          556.9          295.7          7.530          7.530          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            323          0.000             10          0.000          0.000          0.000          0.000          0.008          158.8        187.225          0.000          0.000          0.000        150.004          0.717          0.937          1.000          158.8            0.0          0.717          233.6            0.5            0.0           69.4          555.6          294.7          7.848          7.848          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt05           1971            324          0.000             11          0.000          0.000          0.000          0.000          0.009          158.8        186.779          0.000          0.000          0.000        150.004          0.712          0.937          1.000          158.8            0.0          0.712          233.9            0.5            0.0           69.3          554.2          293.8          3.505          3.505          8.487            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp02_Trt05           1971            325          0.000             12          0.000          0.000          0.000          0.000          0.009          158.8        186.344          0.000          0.000          0.000        150.004          0.707          0.937          1.000          158.8            0.0          0.707          234.1            0.5            0.0           69.1          552.9          292.9          3.650          3.650          8.527            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp02_Trt05           1971            326          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        185.904          0.000          0.000          0.000        150.004          0.702          0.937          1.000          158.8            0.0          0.702          234.3            0.6            0.0           69.0          551.6          292.0          6.966          6.966          8.555            0.0            0.0           17.2           68.4           28.5            0.0
 GAC_Exp02_Trt05           1971            327          0.000             14          0.000          0.000          0.000          0.000          0.010          158.8        185.473          0.000          0.000          0.000        150.004          0.697          0.937          1.000          158.8            0.1          0.697          234.5            0.6            0.0           68.8          550.5          291.3          7.252          7.252          8.599            0.0            0.0           17.3           68.7           28.6            0.0
 GAC_Exp02_Trt05           1971            328          0.000             15          0.000          0.000          0.000          0.000          0.011          158.8        185.046          0.000          0.000          0.000        150.004          0.692          0.937          1.000          158.8            0.1          0.692          234.6            0.6            0.0           68.7          549.4          290.5          7.849          7.849          8.704            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp02_Trt05           1971            329          0.000             16          0.000          0.000          0.000          0.000          0.013          158.8        184.642          0.000          0.000          0.000        150.004          0.687          0.937          1.000          158.8            0.1          0.687          234.8            0.6            0.0           68.5          548.2          289.7          4.430          4.430          8.795            0.0            0.0           17.7           70.2           29.3            0.0
 GAC_Exp02_Trt05           1971            330          0.000             17          0.000          0.000          0.000          0.000          0.014          158.8        184.233          0.000          0.000          0.000        150.004          0.682          0.937          1.000          158.8            0.2          0.682          235.0            0.6            0.0           68.4          547.0          288.9          6.214          6.214          8.896            0.0            0.0           18.0           71.0           29.6            0.0
