ApsimVersion = 7.8
Title = GAC_Exp01_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt07           1969            333          0.000              0          0.000          0.000          0.000          0.000          0.000          154.7        203.069          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          201.5            0.5            0.2           68.3          546.7          287.9          6.946          6.946          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt07           1969            334          0.000              1          0.000          0.000          0.000          0.000          0.000          154.7        201.659          0.000          0.000          0.000        146.091          0.721          0.935          1.000          154.7            0.0          0.721          201.4            0.5            0.2           68.2          545.3          287.0          6.423          6.423          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            335          0.000              2          0.000          0.000          0.000          0.000          0.000          154.7        200.274          0.000          0.000          0.000        146.091          0.715          0.935          1.000          154.7            0.0          0.715          201.4            0.5            0.2           68.0          543.9          286.1          8.082          8.082          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            336          0.000              3          0.000          0.000          0.000          0.000          0.000          154.7        198.922          0.000          0.000          0.000        146.091          0.709          0.935          1.000          154.7            0.0          0.709          201.4            0.5            0.1           67.8          542.5          285.2          8.736          8.736          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            337          0.000              4          0.000          0.000          0.000          0.000          0.000          154.7        197.608          0.000          0.000          0.000        146.091          0.703          0.935          1.000          154.7            0.0          0.703          201.4            0.5            0.1           67.6          541.1          284.2          8.249          8.249          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            338          0.000              5          0.000          0.000          0.000          0.000          0.000          154.7        196.337          0.000          0.000          0.000        146.091          0.698          0.935          1.000          154.7            0.0          0.698          201.4            0.5            0.1           67.5          539.6          283.2          7.570          7.570          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            339          0.000              6          0.000          0.000          0.000          0.000          0.000          154.7        195.113          0.000          0.000          0.000        146.091          0.693          0.935          1.000          154.7            0.0          0.693          201.5            0.5            0.1           67.3          538.0          282.2          8.063          8.063          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            340          0.000              7          0.000          0.000          0.000          0.000          0.000          154.7        193.938          0.000          0.000          0.000        146.091          0.688          0.935          1.000          154.7            0.0          0.688          201.6            0.5            0.1           67.1          536.4          281.1          7.289          7.289          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            341          0.000              8          0.000          0.000          0.000          0.000          0.000          154.7        192.816          0.000          0.000          0.000        146.091          0.683          0.935          1.000          154.7            0.0          0.683          201.7            0.5            0.1           66.9          534.8          280.0          7.478          7.478          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            342          0.000              9          0.000          0.000          0.000          0.000          0.000          154.7        191.747          0.000          0.000          0.000        146.091          0.678          0.935          1.000          154.7            0.0          0.678          201.8            0.5            0.1           66.7          533.4          279.1          4.156          4.156          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            343          0.000             10          0.000          0.000          0.000          0.000          0.008          154.7        190.732          0.000          0.000          0.000        146.091          0.677          0.935          1.000          154.7            0.0          0.677          201.9            0.5            0.1           66.5          531.8          278.1          7.665          7.665          8.438            0.0            0.0           16.9           67.5           28.1            0.0
