ApsimVersion = 7.5
Title = GAC_Exp01_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt07           1969            333          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        203.069          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          210.6            0.5            0.2           68.3          546.7          287.9          6.946          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt07           1969            334          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        201.659          0.000          0.000          0.000        150.029          0.721          0.937          1.000          158.9            0.0          0.721          210.5            0.5            0.2           68.2          545.3          287.0          6.423          5.537         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            335          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        200.274          0.000          0.000          0.000        150.029          0.715          0.937          1.000          158.9            0.0          0.715          210.5            0.5            0.2           68.0          543.9          286.1          8.082          7.686         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            336          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        198.922          0.000          0.000          0.000        150.029          0.709          0.937          1.000          158.9            0.0          0.709          210.5            0.5            0.1           67.8          542.5          285.2          8.736         11.255         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            337          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        197.608          0.000          0.000          0.000        150.029          0.703          0.937          1.000          158.9            0.0          0.703          210.5            0.5            0.1           67.6          541.1          284.2          8.249          8.392         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            338          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        196.337          0.000          0.000          0.000        150.029          0.698          0.937          1.000          158.9            0.0          0.698          210.5            0.5            0.1           67.5          539.6          283.2          7.570          5.907         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            339          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        195.113          0.000          0.000          0.000        150.029          0.693          0.937          1.000          158.9            0.0          0.693          210.6            0.5            0.1           67.3          538.0          282.2          8.063          7.528         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            340          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        193.938          0.000          0.000          0.000        150.029          0.688          0.937          1.000          158.9            0.0          0.688          210.7            0.5            0.1           67.1          536.4          281.1          7.289          6.997         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            341          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        192.816          0.000          0.000          0.000        150.029          0.683          0.937          1.000          158.9            0.0          0.683          210.8            0.5            0.1           66.9          534.8          280.0          7.478          7.874         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            342          0.000              9          0.000          0.000          0.000          0.000          0.000          158.9        191.747          0.000          0.000          0.000        150.029          0.678          0.937          1.000          158.9            0.0          0.678          210.9            0.5            0.1           66.7          533.4          279.1          4.156          3.103         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            343          0.000             10          0.000          0.000          0.000          0.000          0.008          158.9        190.732          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            0.0          0.674          211.0            0.5            0.1           66.5          531.8          278.1          7.665          7.622         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt07           1969            344          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        189.731          0.000          0.000          0.000        150.029          0.669          0.937          1.000          158.9            0.0          0.669          211.1            0.5            0.1           66.3          530.3          277.0          8.134          9.582         11.359            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp01_Trt07           1969            345          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        188.778          0.000          0.000          0.000        150.029          0.664          0.937          1.000          158.9            0.1          0.664          211.2            0.5            0.1           66.1          528.7          276.0          7.082          9.790         11.515            0.0            0.0           17.4           69.0           28.8            0.0
 GAC_Exp01_Trt07           1969            346          0.000             13          0.000          0.000          0.000          0.000          0.012          158.9        187.868          0.000          0.000          0.000        150.029          0.660          0.937          1.000          158.9            0.1          0.660          211.3            0.5            0.0           65.9          527.0          274.9          7.744         10.158         11.685            0.0            0.0           17.7           70.0           29.2            0.0
 GAC_Exp01_Trt07           1969            347          0.000             14          0.000          0.000          0.000          0.000          0.013          158.9        187.001          0.000          0.000          0.000        150.029          0.655          0.937          1.000          158.9            0.2          0.655          211.5            0.5            0.0           65.6          525.2          273.7          7.700         10.069         11.863            0.0            0.0           18.0           71.0           29.6            0.0
 GAC_Exp01_Trt07           1969            348          0.000             15          0.000          0.000          0.000          0.000          0.014          158.9        186.178          0.000          0.000          0.000        150.029          0.650          0.937          1.000          158.9            0.2          0.650          211.7            0.5            0.0           65.4          523.2          272.5          8.362          9.944         12.029            0.0            0.0           18.3           72.0           30.0            0.0
