ApsimVersion = 7.8
Title = GAC_Exp01_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt05           1969            313          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        199.811          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          218.0            0.6            0.1           71.1          568.8          304.0          7.070          7.070          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt05           1969            314          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        198.266          0.000          0.000          0.000        150.029          0.727          0.937          1.000             158.9            0.0          0.727          218.0            0.6            0.1           71.0          567.8          303.3          6.699          6.699          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            315          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        196.822          0.000          0.000          0.000        150.029          0.720          0.937          1.000             158.9            0.0          0.720          218.0            0.6            0.1           70.8          566.7          302.4          8.143          8.143          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            316          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        216.057          0.000          0.000          0.000        150.029          0.956          0.937          1.000             158.9            0.0          0.956          217.5            0.6            0.6           70.7          565.6          301.5          5.132          5.132          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            317          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        223.201          0.000          0.000          0.000        150.029          1.000          0.937          1.000             158.9            0.0          1.000          216.5            0.6            1.0           70.6          564.7          300.8          2.018          2.018          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            318          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        224.114          0.000          0.000          0.000        150.029          0.998          0.937          1.000             158.9            0.0          0.998          215.7            0.6            0.9           70.5          563.8          300.1          2.365          2.365          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            319          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        219.755          0.000          0.000          0.000        150.029          0.930          0.937          1.000             158.9            0.0          0.930          215.1            0.6            0.7           70.4          562.8          299.4          5.219          5.219          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            320          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        228.034          0.000          0.000          0.000        150.029          0.991          0.937          1.000             158.9            0.0          0.991          214.2            0.6            0.9           70.3          562.1          298.8          2.940          2.940          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            321          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        225.893          0.000          0.000          0.000        150.029          0.949          0.937          1.000             158.9            0.0          0.949          213.5            0.6            0.7           70.2          561.4          298.2          4.024          4.024          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            322          0.000              9          0.000          0.000          0.000          0.000          0.008          158.9        220.289          0.000          0.000          0.000        150.029          0.870          0.937          1.000             158.9            0.0          0.870          213.0            0.6            0.6           70.1          560.5          297.5          7.298          7.298          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            323          0.000             10          0.000          0.000          0.000          0.000          0.009          158.9        218.176          0.000          0.000          0.000        150.029          0.838          0.937          1.000             158.9            0.0          0.838          212.5            0.6            0.6           69.9          559.4          296.7          7.804          7.804          8.514            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp01_Trt05           1969            324          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        216.384          0.000          0.000          0.000        150.029          0.815          0.937          1.000             158.9            0.0          0.815          212.1            0.6            0.5           69.8          558.3          295.9          7.444          7.444          8.555            0.0            0.0           17.2           68.4           28.5            0.0
 GAC_Exp01_Trt05           1969            325          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        214.737          0.000          0.000          0.000        150.029          0.797          0.937          1.000             158.9            0.1          0.797          211.7            0.6            0.5           69.6          557.1          295.1          7.258          7.258          8.592            0.0            0.0           17.2           68.7           28.6            0.0
 GAC_Exp01_Trt05           1969            326          0.000             13          0.000          0.000          0.000          0.000          0.011          158.9        213.165          0.000          0.000          0.000        150.029          0.782          0.937          1.000             158.9            0.1          0.782          211.5            0.6            0.4           69.5          555.8          294.2          6.973          6.973          8.654            0.0            0.0           17.4           69.2           28.8            0.0
 GAC_Exp01_Trt05           1969            327          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        211.628          0.000          0.000          0.000        150.029          0.771          0.937          1.000             158.9            0.1          0.771          211.2            0.6            0.3           69.3          554.6          293.3          7.358          7.358          8.705            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp01_Trt05           1969            328          0.000             15          0.000          0.000          0.000          0.000          0.012          158.9        210.107          0.000          0.000          0.000        150.029          0.761          0.937          1.000             158.9            0.1          0.761          211.0            0.6            0.3           69.2          553.4          292.5          7.472          7.472          8.758            0.0            0.0           17.6           69.9           29.2            0.0
 GAC_Exp01_Trt05           1969            329          0.000             16          0.000          0.000          0.000          0.000          0.013          158.9        208.590          0.000          0.000          0.000        150.029          0.752          0.937          1.000             158.9            0.2          0.752          210.8            0.6            0.3           69.0          552.3          291.8          7.841          7.841          8.834            0.0            0.0           17.8           70.5           29.4            0.0
 GAC_Exp01_Trt05           1969            330          0.000             17          0.000          0.000          0.000          0.000          0.015          158.9        207.077          0.000          0.000          0.000        150.029          0.744          0.937          1.000             158.9            0.2          0.744          210.6            0.6            0.3           68.9          551.0          290.9          7.702          7.702          8.950            0.0            0.0           18.1           71.4           29.8            0.0
 GAC_Exp01_Trt05           1969            331          0.000             18          0.000          0.000          0.000          0.000          0.016          158.9        205.561          0.000          0.000          0.000        150.029          0.736          0.937          1.000             158.9            0.3          0.736          210.5            0.6            0.2           68.7          549.6          289.9          8.021          8.021          9.054            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp01_Trt05           1969            332          0.000             19          0.000          0.000          0.000          0.000          0.017          158.9        204.053          0.000          0.000          0.000        150.029          0.728          0.937          1.000             158.9            0.3          0.728          210.4            0.5            0.2           68.5          548.1          288.9          7.722          7.722          9.141            0.0            0.0           18.6           72.9           30.4            0.0
 GAC_Exp01_Trt05           1969            333          0.000             20          0.000          0.000          0.000          0.000          0.017          158.9        202.561          0.000          0.000          0.000        150.029          0.721          0.937          1.000             158.9            0.3          0.721          210.3            0.5            0.2           68.3          546.7          287.9          6.940          6.940          9.181            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp01_Trt05           1969            334          0.000             21          0.000          0.000          0.000          0.000          0.018          158.9        201.085          0.000          0.000          0.000        150.029          0.714          0.937          1.000             158.9            0.3          0.714          210.2            0.5            0.2           68.2          545.3          287.0          7.142          7.142          9.249            0.0            0.0           18.8           73.7           30.7            0.0
 GAC_Exp01_Trt05           1969            335          0.000             22          0.000          0.000          0.000          0.000          0.020          158.9        199.624          0.000          0.000          0.000        150.029          0.707          0.937          1.000             158.9            0.4          0.707          210.1            0.5            0.2           68.0          543.9          286.1          8.074          8.074          9.381            0.0            0.0           19.1           74.7           31.1            0.0
 GAC_Exp01_Trt05           1969            336          0.000             23          0.000          0.000          0.000          0.000          0.023          158.9        198.182          0.000          0.000          0.000        150.029          0.700          0.937          1.000             158.9            0.5          0.700          210.0            0.5            0.1           67.8          542.5          285.2          8.727          8.727          9.629            0.0            0.0           19.7           76.5           31.9            0.0
 GAC_Exp01_Trt05           1969            337          0.000             24          0.000          0.000          0.000          0.000          0.025          158.9        196.771          0.000          0.000          0.000        150.029          0.693          0.937          1.000             158.9            0.6          0.693          209.9            0.5            0.1           67.6          541.1          284.2          8.241          8.241          9.812            0.0            0.0           20.2           77.9           32.5            0.0
 GAC_Exp01_Trt05           1969            338          0.000             25          0.000          0.000          0.000          0.000          0.027          158.9        195.401          0.000          0.000          0.000        150.029          0.686          0.937          1.000             158.9            0.6          0.686          209.9            0.5            0.1           67.5          539.6          283.2          7.561          7.561          9.931            0.0            0.0           20.5           78.8           32.9            0.0
 GAC_Exp01_Trt05           1969            339          0.000             26          0.000          0.000          0.000          0.000          0.029          158.9        194.066          0.000          0.000          0.000        150.029          0.680          0.937          1.000             158.9            0.7          0.680          209.9            0.5            0.1           67.3          538.0          282.2          8.052          8.052         10.123            0.0            0.0           21.0           80.3           33.5            0.0
 GAC_Exp01_Trt05           1969            340          0.000             27          0.000          0.000          0.000          0.000          0.031          158.9        192.782          0.000          0.000          0.000        150.029          0.674          0.937          1.000             158.9            0.8          0.674          209.9            0.5            0.1           67.1          536.4          281.1          7.279          7.279         10.309            0.0            0.0           21.4           81.7           34.1            0.0
 GAC_Exp01_Trt05           1969            341          0.000             28          0.000          0.000          0.000          0.000          0.034          158.9        191.539          0.000          0.000          0.000        150.029          0.667          0.937          1.000             158.9            0.9          0.667          209.9            0.5            0.1           66.9          534.8          280.0          7.466          7.466         10.535            0.0            0.0           22.0           83.4           34.8            0.0
 GAC_Exp01_Trt05           1969            342          0.000             29          0.000          0.000          0.000          0.000          0.036          158.9        190.398          0.000          0.000          0.000        150.029          0.662          0.937          1.000             158.9            0.9          0.662          209.9            0.5            0.1           66.7          533.4          279.1          4.149          4.149         10.694            0.0            0.0           22.4           84.6           35.3            0.0
 GAC_Exp01_Trt05           1969            343          0.000             30          0.000          0.000          0.000          0.000          0.039          158.9        189.243          0.000          0.000          0.000        150.029          0.656          0.937          1.000             158.9            1.0          0.656          209.9            0.5            0.1           66.5          531.8          278.1          7.651          7.651         10.952            0.0            0.0           23.0           86.5           36.1            0.0
