ApsimVersion = 7.5
Title = GAC_Exp01_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt05           1969            313          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        199.811          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          218.0            0.6            0.1           71.1          568.8          304.0          7.070          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt05           1969            314          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        198.266          0.000          0.000          0.000        150.029          0.727          0.937          1.000          158.9            0.0          0.727          218.0            0.6            0.1           71.0          567.8          303.3          6.699          7.166         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            315          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        196.822          0.000          0.000          0.000        150.029          0.720          0.937          1.000          158.9            0.0          0.720          218.0            0.6            0.1           70.8          566.7          302.4          8.143          9.580         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            316          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        216.057          0.000          0.000          0.000        150.029          0.956          0.937          1.000          158.9            0.0          0.956          217.5            0.6            0.6           70.7          565.6          301.5          5.132          5.950         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            317          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        223.201          0.000          0.000          0.000        150.029          1.000          0.937          1.000          158.9            0.0          1.000          216.5            0.6            1.0           70.6          564.7          300.8          2.018          1.403         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            318          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        224.114          0.000          0.000          0.000        150.029          0.998          0.937          1.000          158.9            0.0          0.998          215.7            0.6            0.9           70.5          563.8          300.1          2.365          1.700         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            319          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        219.755          0.000          0.000          0.000        150.029          0.930          0.937          1.000          158.9            0.0          0.930          215.1            0.6            0.7           70.4          562.8          299.4          5.219          4.626         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            320          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        228.034          0.000          0.000          0.000        150.029          0.991          0.937          1.000          158.9            0.0          0.991          214.2            0.6            0.9           70.3          562.1          298.8          2.940          2.365         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            321          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        225.893          0.000          0.000          0.000        150.029          0.949          0.937          1.000          158.9            0.0          0.949          213.5            0.6            0.7           70.2          561.4          298.2          4.024          3.093         11.250            0.0            0.0           16.9           67.5           28.1            0.0
