ApsimVersion = 7.8
Title = GAC_Exp02_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt04           1971            303          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        181.062          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          229.8            0.5            0.0           72.0          576.3          309.8          6.123          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt04           1971            304          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        180.679          0.000          0.000          0.000        150.004          0.621          0.937          1.000          158.8            0.0          0.621          229.9            0.5            0.0           71.9          575.4          309.1          5.378          4.524         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            305          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        180.313          0.000          0.000          0.000        150.004          0.618          0.937          1.000          158.8            0.0          0.618          230.1            0.5            0.0           71.8          574.5          308.4          6.497          5.787         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            306          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        179.962          0.000          0.000          0.000        150.004          0.615          0.937          1.000          158.8            0.0          0.615          230.3            0.5            0.0           71.7          573.5          307.6          4.660          5.436         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            307          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        191.459          0.000          0.000          0.000        150.004          0.825          0.937          1.000          158.8            0.0          0.825          230.5            0.5            0.0           71.6          572.5          306.9          3.146          2.305         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            308          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        188.093          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            0.0          0.719          230.6            0.6            0.0           71.4          571.5          306.2          5.545          4.206         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            309          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        187.604          0.000          0.000          0.000        150.004          0.714          0.937          1.000          158.8            0.0          0.714          230.8            0.6            0.0           71.3          570.5          305.4          7.252          6.431         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            310          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        187.135          0.000          0.000          0.000        150.004          0.709          0.937          1.000          158.8            0.0          0.709          231.0            0.6            0.0           71.2          569.5          304.7          6.675          6.872         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            311          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        196.277          0.000          0.000          0.000        150.004          0.862          0.937          1.000          158.8            0.0          0.862          231.2            0.6            0.0           71.1          568.5          303.9          4.015          3.735         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            312          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        193.455          0.000          0.000          0.000        150.004          0.793          0.937          1.000          158.8            0.0          0.793          231.4            0.6            0.0           70.9          567.6          303.2          4.646          3.666         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            313          0.000             10          0.000          0.000          0.000          0.000          0.000          158.8        192.697          0.000          0.000          0.000        150.004          0.784          0.937          1.000          158.8            0.0          0.784          231.5            0.6            0.0           70.8          566.7          302.6          5.517          4.206         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            314          0.000             11          0.000          0.000          0.000          0.000          0.008          158.8        192.001          0.000          0.000          0.000        150.004          0.775          0.937          1.000          158.8            0.0          0.775          231.7            0.6            0.0           70.7          565.9          302.0          3.687          2.727         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            315          0.000             12          0.000          0.000          0.000          0.000          0.008          158.8        191.337          0.000          0.000          0.000        150.004          0.767          0.937          1.000          158.8            0.0          0.767          231.8            0.6            0.0           70.6          565.1          301.5          5.394          4.029         11.282            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp02_Trt04           1971            316          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        190.697          0.000          0.000          0.000        150.004          0.759          0.937          1.000          158.8            0.0          0.759          231.9            0.6            0.0           70.5          564.4          300.9          7.625          7.692         11.368            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp02_Trt04           1971            317          0.000             14          0.000          0.000          0.000          0.000          0.010          158.8        190.093          0.000          0.000          0.000        150.004          0.752          0.937          1.000          158.8            0.1          0.752          232.1            0.6            0.0           70.4          563.4          300.3          5.707          6.515         11.474            0.0            0.0           17.3           68.8           28.7            0.0
 GAC_Exp02_Trt04           1971            318          0.000             15          0.000          0.000          0.000          0.000          0.011          158.8        189.512          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8            0.1          0.745          232.2            0.6            0.0           70.3          562.3          299.4          5.103          6.934         11.603            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp02_Trt04           1971            319          0.000             16          0.000          0.000          0.000          0.000          0.012          158.8        188.964          0.000          0.000          0.000        150.004          0.738          0.937          1.000          158.8            0.1          0.738          232.5            0.6            0.0           70.1          561.0          298.5          6.360          4.847         11.685            0.0            0.0           17.7           70.0           29.2            0.0
 GAC_Exp02_Trt04           1971            320          0.000             17          0.000          0.000          0.000          0.000          0.013          158.8        188.430          0.000          0.000          0.000        150.004          0.732          0.937          1.000          158.8            0.2          0.732          232.7            0.6            0.0           70.0          559.6          297.6          6.881          5.672         11.787            0.0            0.0           17.8           70.6           29.4            0.0
 GAC_Exp02_Trt04           1971            321          0.000             18          0.000          0.000          0.000          0.000          0.014          158.8        187.921          0.000          0.000          0.000        150.004          0.726          0.937          1.000          158.8            0.2          0.726          232.9            0.6            0.0           69.8          558.3          296.6          6.030          4.558         11.869            0.0            0.0           18.0           71.1           29.6            0.0
 GAC_Exp02_Trt04           1971            322          0.000             19          0.000          0.000          0.000          0.000          0.016          158.8        187.394          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            0.3          0.719          233.1            0.5            0.0           69.6          556.9          295.7          7.524          9.065         12.064            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp02_Trt04           1971            323          0.000             20          0.000          0.000          0.000          0.000          0.018          158.8        186.881          0.000          0.000          0.000        150.004          0.713          0.937          1.000          158.8            0.3          0.713          233.3            0.5            0.0           69.4          555.6          294.7          7.842          8.168         12.232            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp02_Trt04           1971            324          0.000             21          0.000          0.000          0.000          0.000          0.019          158.8        186.421          0.000          0.000          0.000        150.004          0.708          0.937          1.000          158.8            0.4          0.708          233.5            0.5            0.0           69.3          554.2          293.8          3.501          3.046         12.380            0.0            0.0           18.9           74.0           30.9            0.0
 GAC_Exp02_Trt04           1971            325          0.000             22          0.000          0.000          0.000          0.000          0.020          158.8        185.977          0.000          0.000          0.000        150.004          0.702          0.937          1.000          158.8            0.4          0.702          233.7            0.5            0.0           69.1          552.9          292.9          3.647          2.620         12.499            0.0            0.0           19.1           74.7           31.2            0.0
 GAC_Exp02_Trt04           1971            326          0.000             23          0.000          0.000          0.000          0.000          0.021          158.8        185.512          0.000          0.000          0.000        150.004          0.697          0.937          1.000          158.8            0.4          0.697          233.9            0.6            0.0           69.0          551.6          292.0          6.961          5.479         12.582            0.0            0.0           19.3           75.2           31.4            0.0
 GAC_Exp02_Trt04           1971            327          0.000             24          0.000          0.000          0.000          0.000          0.022          158.8        185.055          0.000          0.000          0.000        150.004          0.691          0.937          1.000          158.8            0.5          0.691          234.1            0.6            0.0           68.8          550.5          291.3          7.246          5.581         12.713            0.0            0.0           19.5           75.9           31.7            0.0
 GAC_Exp02_Trt04           1971            328          0.000             25          0.000          0.000          0.000          0.000          0.025          158.8        184.567          0.000          0.000          0.000        150.004          0.686          0.937          1.000          158.8            0.6          0.686          234.2            0.6            0.0           68.7          549.4          290.5          7.842          8.877         13.025            0.0            0.0           20.1           77.7           32.4            0.0
 GAC_Exp02_Trt04           1971            329          0.000             26          0.000          0.000          0.000          0.000          0.028          158.8        184.128          0.000          0.000          0.000        150.004          0.681          0.937          1.000          158.8            0.6          0.681          234.3            0.6            0.0           68.5          548.2          289.7          4.426          4.682         13.295            0.0            0.0           20.6           79.3           33.1            0.0
 GAC_Exp02_Trt04           1971            330          0.000             27          0.000          0.000          0.000          0.000          0.031          158.8        183.659          0.000          0.000          0.000        150.004          0.675          0.937          1.000          158.8            0.7          0.675          234.4            0.6            0.0           68.4          547.0          288.9          6.208          6.927         13.593            0.0            0.0           21.2           81.0           33.8            0.0
 GAC_Exp02_Trt04           1971            331          0.000             28          0.000          0.000          0.000          0.000          0.033          158.8        183.516          0.000          0.000          0.000        150.004          0.674          0.937          1.000          158.8            0.8          0.674          234.6            0.6            0.0           68.2          545.7          288.0          3.642          2.815         13.754            0.0            0.0           21.5           81.9           34.2            0.0
 GAC_Exp02_Trt04           1971            332          0.000             29          0.000          0.000          0.000          0.000          0.035          158.8        184.054          0.000          0.000          0.000        150.004          0.681          0.937          1.000          158.8            0.9          0.681          234.7            0.6            0.0           68.1          544.5          287.2          3.961          3.020         13.993            0.0            0.0           21.9           83.3           34.8            0.0
 GAC_Exp02_Trt04           1971            333          0.000             30          0.000          0.000          0.000          0.000          0.039          158.8        185.776          0.000          0.000          0.000        150.004          0.702          0.937          1.000          158.8            1.0          0.702          234.8            0.6            0.0           67.9          543.3          286.4          4.779          5.498         14.405            0.0            0.0           22.7           85.6           35.8            0.0
 GAC_Exp02_Trt04           1971            334          0.000             31          0.000          0.000          0.000          0.000          0.043          158.8        192.642          0.000          0.000          0.000        150.004          0.807          0.937          1.000          158.8            1.1          0.807          234.9            0.6            0.0           67.8          542.1          285.7          4.233          3.658         14.777            0.0            0.0           23.4           87.7           36.6            0.0
 GAC_Exp02_Trt04           1971            335          0.000             32          0.000          0.000          0.000          0.000          0.045          158.8        190.176          0.000          0.000          0.000        150.004          0.758          0.937          1.000          158.8            1.2          0.758          235.0            0.6            0.0           67.6          541.1          285.0          4.551          3.462         14.999            0.0            0.0           23.8           89.0           37.2            0.0
 GAC_Exp02_Trt04           1971            336          0.000             33          0.000          0.000          0.000          0.000          0.048          158.8        189.450          0.000          0.000          0.000        150.004          0.750          0.937          1.000          158.8            1.3          0.750          235.1            0.6            0.0           67.5          540.0          284.2          7.564          6.057         15.329            0.0            0.0           24.5           90.9           38.0            0.0
 GAC_Exp02_Trt04           1971            337          0.000             34          0.000          0.000          0.000          0.000          0.054          158.8        188.712          0.000          0.000          0.000        150.004          0.741          0.937          1.000          158.8            1.5          0.741          235.2            0.6            0.0           67.3          538.7          283.4          6.859          7.359         15.898            0.0            0.0           25.5           94.1           39.3            0.0
 GAC_Exp02_Trt04           1971            338          0.000             35          0.000          0.000          0.000          0.000          0.062          158.8        187.925          0.000          0.000          0.000        150.004          0.732          0.937          1.000          158.8            1.7          0.732          235.2            0.6            0.0           67.2          537.4          282.5          7.241          9.325         16.718            0.0            0.0           27.1           98.8           41.3            0.0
 GAC_Exp02_Trt04           1971            339          0.000             36          0.000          0.000          0.000          0.000          0.070          158.8        187.075          0.000          0.000          0.000        150.004          0.722          0.937          1.000          158.8            2.0          0.722          235.1            0.6            0.0           67.0          535.8          281.5          8.454         10.857         17.736            0.0            0.0           29.1          104.5           43.7            0.0
 GAC_Exp02_Trt04           1971            340          0.000             37          0.000          0.000          0.000          0.000          0.078          158.8        186.191          0.000          0.000          0.000        150.004          0.711          0.937          1.000          158.8            2.4          0.711          235.1            0.5            0.0           66.8          534.1          280.4          7.988         11.127         18.978            0.0            0.0           31.5          111.5           46.7            0.0
 GAC_Exp02_Trt04           1971            341          0.000             38          0.000          0.000          0.000          0.000          0.087          158.8        185.306          0.000          0.000          0.000        150.004          0.700          0.937          1.000          158.8            2.8          0.700          235.1            0.5            0.0           66.5          532.1          279.1          7.615         10.458         20.275            0.0            0.0           34.1          118.8           49.8            0.0
 GAC_Exp02_Trt04           1971            342          0.000             39          0.000          0.000          0.000          0.000          0.099          158.8        184.589          0.000          0.000          0.000        150.004          0.692          0.937          1.000          158.8            3.2          0.692          235.0            0.5            0.0           66.3          530.2          277.8          4.284          5.970         21.517            0.0            0.0           36.6          125.8           52.7            0.0
 GAC_Exp02_Trt04           1971            343          0.000             40          0.000          0.000          0.000          0.000          0.113          158.8        183.702          0.000          0.000          0.000        150.004          0.681          0.937          1.000          158.8            3.7          0.681          234.9            0.5            0.0           66.0          528.3          276.6          7.254          8.937         22.935            0.0            0.0           39.5          133.7           56.1            0.0
 GAC_Exp02_Trt04           1971            344          0.000             41          0.000          0.000          0.000          0.000          0.132          158.8        182.671          0.000          0.000          0.000        150.004          0.669          0.937          1.000          158.8            4.3          0.669          234.7            0.5            0.0           65.8          526.3          275.3          7.999         10.661         24.959            0.0            0.0           43.7          145.0           60.9            0.0
 GAC_Exp02_Trt04           1971            345          0.000             42          0.000          0.000          0.000          0.000          0.148          158.8        181.769          0.000          0.000          0.000        150.004          0.658          0.937          1.000          158.8            5.0          0.658          234.3            0.5            0.0           65.6          524.5          274.1          4.300          7.375         27.178            0.0            0.0           48.3          157.4           66.1            0.0
 GAC_Exp02_Trt04           1971            346          0.000             43          0.000          0.000          0.000          0.000          0.163          158.8        180.740          0.000          0.000          0.000        150.004          0.651          0.937          1.000          158.8            5.5          0.651          234.0            0.5            0.0           65.3          522.7          273.0          8.023          8.472         28.977            0.0            0.0           52.1          167.3           70.3            0.0
 GAC_Exp02_Trt04           1971            347          0.000             44          0.000          0.000          0.000          0.000          0.179          158.8        179.588          0.000          0.000          0.000        150.004          0.649          0.937          1.000          158.8            6.2          0.649          233.7            0.5            0.0           65.1          520.8          271.8          8.349          9.366         31.154            0.0            0.0           56.8          179.3           75.4            0.0
