ApsimVersion = 7.8
Title = GAC_Exp02_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp02_Trt04           1971            303          0.000              0          0.000          0.000          0.000          0.000          0.000          158.8        181.062          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          229.8            0.5            0.0           72.0          576.3          309.8          6.123          6.123          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp02_Trt04           1971            304          0.000              1          0.000          0.000          0.000          0.000          0.000          158.8        180.679          0.000          0.000          0.000        150.004          0.621          0.937          1.000          158.8            0.0          0.621          229.9            0.5            0.0           71.9          575.4          309.1          5.378          5.378          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            305          0.000              2          0.000          0.000          0.000          0.000          0.000          158.8        180.313          0.000          0.000          0.000        150.004          0.618          0.937          1.000          158.8            0.0          0.618          230.1            0.5            0.0           71.8          574.5          308.4          6.497          6.497          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            306          0.000              3          0.000          0.000          0.000          0.000          0.000          158.8        179.962          0.000          0.000          0.000        150.004          0.615          0.937          1.000          158.8            0.0          0.615          230.3            0.5            0.0           71.7          573.5          307.6          4.660          4.660          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            307          0.000              4          0.000          0.000          0.000          0.000          0.000          158.8        191.459          0.000          0.000          0.000        150.004          0.825          0.937          1.000          158.8            0.0          0.825          230.5            0.5            0.0           71.6          572.5          306.9          3.146          3.146          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            308          0.000              5          0.000          0.000          0.000          0.000          0.000          158.8        188.093          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            0.0          0.719          230.6            0.6            0.0           71.4          571.5          306.2          5.545          5.545          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            309          0.000              6          0.000          0.000          0.000          0.000          0.000          158.8        187.604          0.000          0.000          0.000        150.004          0.714          0.937          1.000          158.8            0.0          0.714          230.8            0.6            0.0           71.3          570.5          305.4          7.252          7.252          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            310          0.000              7          0.000          0.000          0.000          0.000          0.000          158.8        187.135          0.000          0.000          0.000        150.004          0.709          0.937          1.000          158.8            0.0          0.709          231.0            0.6            0.0           71.2          569.5          304.7          6.675          6.675          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            311          0.000              8          0.000          0.000          0.000          0.000          0.000          158.8        196.277          0.000          0.000          0.000        150.004          0.862          0.937          1.000          158.8            0.0          0.862          231.2            0.6            0.0           71.1          568.5          303.9          4.015          4.015          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            312          0.000              9          0.000          0.000          0.000          0.000          0.000          158.8        193.455          0.000          0.000          0.000        150.004          0.793          0.937          1.000          158.8            0.0          0.793          231.4            0.6            0.0           70.9          567.6          303.2          4.646          4.646          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            313          0.000             10          0.000          0.000          0.000          0.000          0.000          158.8        192.697          0.000          0.000          0.000        150.004          0.784          0.937          1.000          158.8            0.0          0.784          231.5            0.6            0.0           70.8          566.7          302.6          5.517          5.517          8.438            0.0            0.0           16.9           67.5           28.1            0.0
