ApsimVersion = 7.5
Title = MyallVale_Exp09_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp09_Trt06           1987            280          0.000              0          0.000          0.000          0.000          0.000          0.000          135.4        221.846          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          182.6            0.8            0.2           74.1          592.6          324.2          5.316          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp09_Trt06           1987            281          0.000              1          0.000          0.000          0.000          0.000          0.000          135.4        219.277          0.000          0.000          0.000        116.293          0.765          0.926          1.000          135.4            0.0          0.765          182.5            0.7            0.2           74.0          592.1          323.7          5.002          6.571          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            282          0.000              2          0.000          0.000          0.000          0.000          0.000          135.4        216.791          0.000          0.000          0.000        116.293          0.757          0.926          1.000          135.4            0.0          0.757          182.3            0.7            0.2           74.0          591.7          323.2          4.451          3.130          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            283          0.000              3          0.000          0.000          0.000          0.000          0.000          135.4        214.391          0.000          0.000          0.000        116.293          0.749          0.926          1.000          135.4            0.0          0.749          182.2            0.6            0.2           73.9          591.1          322.7          5.753          4.343          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            284          0.000              4          0.000          0.000          0.000          0.000          0.000          135.4        212.077          0.000          0.000          0.000        116.293          0.742          0.926          1.000          135.4            0.0          0.742          182.2            0.6            0.2           73.8          590.5          322.0          5.349          5.274          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            285          0.000              5          0.000          0.000          0.000          0.000          0.000          135.4        209.852          0.000          0.000          0.000        116.293          0.735          0.926          1.000          135.4            0.0          0.735          182.1            0.6            0.2           73.7          589.8          321.3          4.735          3.872          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            286          0.000              6          0.000          0.000          0.000          0.000          0.000          135.4        207.720          0.000          0.000          0.000        116.293          0.729          0.926          1.000          135.4            0.0          0.729          182.0            0.5            0.1           73.6          589.1          320.7          5.378          3.832          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            287          0.000              7          0.000          0.000          0.000          0.000          0.000          135.4        205.684          0.000          0.000          0.000        116.293          0.722          0.926          1.000          135.4            0.0          0.722          182.0            0.5            0.1           73.6          588.4          320.0          2.768          1.915          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            288          0.000              8          0.000          0.000          0.000          0.000          0.000          135.4        203.745          0.000          0.000          0.000        116.293          0.716          0.926          1.000          135.4            0.0          0.716          181.9            0.5            0.1           73.5          587.8          319.5          2.812          1.946          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            289          0.000              9          0.000          0.000          0.000          0.000          0.000          135.4        208.087          0.000          0.000          0.000        116.293          0.787          0.926          1.000          135.4            0.0          0.787          181.9            0.5            0.1           73.4          587.2          318.9          4.471          3.654          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            290          0.000             10          0.000          0.000          0.000          0.000          0.000          135.4        227.489          0.000          0.000          0.000        116.293          1.000          0.926          1.000          135.4            0.0          1.000          181.2            0.5            0.7           73.4          586.9          318.6          1.516          0.939          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            291          0.000             11          0.000          0.000          0.000          0.000          0.005          135.4        221.152          0.000          0.000          0.000        116.293          0.923          0.926          1.000          135.4            0.0          0.923          180.8            0.5            0.4           73.3          586.5          318.1          5.535          4.108          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp09_Trt06           1987            292          0.000             12          0.000          0.000          0.000          0.000          0.006          135.4        217.116          0.000          0.000          0.000        116.293          0.870          0.926          1.000          135.4            0.0          0.870          180.4            0.5            0.4           73.3          586.0          317.7          5.090          3.778          7.527            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp09_Trt06           1987            293          0.000             13          0.000          0.000          0.000          0.000          0.006          135.4        221.487          0.000          0.000          0.000        116.293          0.924          0.926          1.000          135.4            0.0          0.924          180.1            0.5            0.3           73.2          585.6          317.3          2.152          1.474          7.538            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp09_Trt06           1987            294          0.000             14          0.000          0.000          0.000          0.000          0.006          135.4        217.639          0.000          0.000          0.000        116.293          0.878          0.926          1.000          135.4            0.0          0.878          179.9            0.5            0.3           73.1          585.1          316.9          2.833          1.999          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp09_Trt06           1987            295          0.000             15          0.000          0.000          0.000          0.000          0.006          135.4        213.576          0.000          0.000          0.000        116.293          0.832          0.926          1.000          135.4            0.0          0.832          179.7            0.6            0.2           73.1          584.7          316.5          5.708          4.258          7.585            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp09_Trt06           1987            296          0.000             16          0.000          0.000          0.000          0.000          0.007          135.4        211.327          0.000          0.000          0.000        116.293          0.810          0.926          1.000          135.4            0.0          0.810          179.5            0.6            0.2           73.0          584.1          316.0          5.412          3.966          7.629            0.0            0.0           11.5           45.7           19.1            0.0
 MyallVale_Exp09_Trt06           1987            297          0.000             17          0.000          0.000          0.000          0.000          0.007          135.4        209.376          0.000          0.000          0.000        116.293          0.794          0.926          1.000          135.4            0.1          0.794          179.4            0.6            0.2           72.9          583.5          315.5          4.013          5.330          7.705            0.0            0.0           11.6           46.2           19.2            0.0
 MyallVale_Exp09_Trt06           1987            298          0.000             18          0.000          0.000          0.000          0.000          0.008          135.4        207.622          0.000          0.000          0.000        116.293          0.781          0.926          1.000          135.4            0.1          0.781          179.3            0.6            0.1           72.9          582.9          315.0          1.861          1.194          7.727            0.0            0.0           11.7           46.3           19.3            0.0
 MyallVale_Exp09_Trt06           1987            299          0.000             19          0.000          0.000          0.000          0.000          0.008          135.4        205.978          0.000          0.000          0.000        116.293          0.770          0.926          1.000          135.4            0.1          0.770          179.3            0.6            0.1           72.8          582.1          314.3          5.018          3.737          7.782            0.0            0.0           11.8           46.6           19.4            0.0
 MyallVale_Exp09_Trt06           1987            300          0.000             20          0.000          0.000          0.000          0.000          0.009          135.4        204.424          0.000          0.000          0.000        116.293          0.761          0.926          1.000          135.4            0.1          0.761          179.3            0.6            0.1           72.7          581.3          313.7          6.103          4.563          7.841            0.0            0.0           11.9           47.0           19.6            0.0
 MyallVale_Exp09_Trt06           1987            301          0.000             21          0.000          0.000          0.000          0.000          0.009          135.4        202.941          0.000          0.000          0.000        116.293          0.752          0.926          1.000          135.4            0.1          0.752          179.3            0.6            0.1           72.6          580.5          313.0          5.989          5.023          7.903            0.0            0.0           12.0           47.3           19.7            0.0
 MyallVale_Exp09_Trt06           1987            302          0.000             22          0.000          0.000          0.000          0.000          0.010          135.4        201.508          0.000          0.000          0.000        116.293          0.743          0.926          1.000          135.4            0.2          0.743          179.3            0.6            0.1           72.5          579.6          312.3          6.683          7.448          8.011            0.0            0.0           12.2           47.9           20.0            0.0
 MyallVale_Exp09_Trt06           1987            303          0.000             23          0.000          0.000          0.000          0.000          0.011          135.4        200.128          0.000          0.000          0.000        116.293          0.735          0.926          1.000          135.4            0.2          0.735          179.3            0.5            0.1           72.3          578.6          311.5          5.733          7.280          8.132            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp09_Trt06           1987            304          0.000             24          0.000          0.000          0.000          0.000          0.013          135.4        198.791          0.000          0.000          0.000        116.293          0.727          0.926          1.000          135.4            0.2          0.727          179.4            0.5            0.1           72.2          577.4          310.5          7.053          8.272          8.276            0.0            0.0           12.7           49.5           20.6            0.0
 MyallVale_Exp09_Trt06           1987            305          0.000             25          0.000          0.000          0.000          0.000          0.014          135.4        197.504          0.000          0.000          0.000        116.293          0.720          0.926          1.000          135.4            0.3          0.720          179.5            0.5            0.1           72.0          576.1          309.5          6.678          7.061          8.425            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp09_Trt06           1987            306          0.000             26          0.000          0.000          0.000          0.000          0.016          135.4        196.258          0.000          0.000          0.000        116.293          0.713          0.926          1.000          135.4            0.3          0.713          179.6            0.5            0.1           71.8          574.8          308.5          6.895          7.362          8.591            0.0            0.0           13.2           51.3           21.4            0.0
 MyallVale_Exp09_Trt06           1987            307          0.000             27          0.000          0.000          0.000          0.000          0.018          135.4        195.048          0.000          0.000          0.000        116.293          0.706          0.926          1.000          135.4            0.4          0.706          179.7            0.5            0.1           71.7          573.4          307.4          6.909          7.815          8.795            0.0            0.0           13.6           52.4           21.9            0.0
