ApsimVersion = 7.6
Title = Emerald_Exp01_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt21           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          161.0        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          223.8            0.6            0.2            0.2              ?            1.1         6864.3           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt21           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          161.0        250.798          0.000          0.000          0.000        152.100          0.727          0.938          1.000          161.0            0.0          0.727          223.7            0.7            0.2            0.2              ?            1.0         6864.2           52.8            0.2             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          161.0        248.795          0.000          0.000          0.000        152.100          0.722          0.938          1.000          161.0            0.0          0.722          223.6            0.7            0.2            0.2              ?            1.0         6864.1           52.7            0.2             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          161.0        246.893          0.000          0.000          0.000        152.100          0.717          0.938          1.000          161.0            0.0          0.717          223.6            0.7            0.2            0.2              ?            1.0         6864.0           52.6            0.2             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          161.0        245.091          0.000          0.000          0.000        152.100          0.712          0.938          1.000          161.0            0.0          0.712          223.5            0.7            0.1            0.2              ?            0.9         6863.8           52.5            0.2             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          161.0        243.389          0.000          0.000          0.000        152.100          0.708          0.938          1.000          161.0            0.0          0.708          223.6            0.7            0.1            0.2              ?            0.9         6863.7           52.5            0.2             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          161.0        241.786          0.000          0.000          0.000        152.100          0.703          0.938          1.000          161.0            0.0          0.703          223.6            0.7            0.1            0.2              ?            0.9         6863.6           52.4            0.2             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          161.0        260.520          0.000          0.000          0.000        152.100          0.907          0.938          1.000          161.0            0.0          0.907          223.5            0.7            0.2            0.2              ?            0.9         6863.5           52.3            0.2             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          161.0        276.860          0.000          0.000          0.000        152.100          0.959          0.938          1.000          161.0            0.0          0.959          222.7            0.7            0.9            0.1              ?            0.8         6863.4           52.3            0.1             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt21           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          161.0        278.485          0.000          0.000          0.000        152.100          0.959          0.938          1.000          161.0            0.0          0.959          221.9            0.7            0.8            0.1              ?            0.8         6863.4           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt21           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          161.0        273.057          0.000          0.000          0.000        152.100          0.902          0.938          1.000          161.0            0.0          0.902          221.4            0.6            0.6            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt21           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          161.0        268.262          0.000          0.000          0.000        152.100          0.855          0.938          1.000          161.0            0.0          0.855          220.9            0.6            0.5            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt21           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          161.0        265.513          0.000          0.000          0.000        152.100          0.829          0.938          1.000          161.0            0.1          0.829          220.5            0.6            0.5            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.676            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt21           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          161.0        263.239          0.000          0.000          0.000        152.100          0.811          0.938          1.000          161.0            0.1          0.811          220.2            0.6            0.4            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.754            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt21           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          161.0        261.205          0.000          0.000          0.000        152.100          0.796          0.938          1.000          161.0            0.1          0.796          219.9            0.6            0.4            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt21           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          161.0        259.321          0.000          0.000          0.000        152.100          0.785          0.938          1.000          161.0            0.1          0.785          219.6            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt21           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          161.0        257.535          0.000          0.000          0.000        152.100          0.776          0.938          1.000          161.0            0.2          0.776          219.4            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.053            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt21           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          161.0        255.799          0.000          0.000          0.000        152.100          0.767          0.938          1.000          161.0            0.2          0.767          219.2            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt21           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          161.0        254.105          0.000          0.000          0.000        152.100          0.759          0.938          1.000          161.0            0.3          0.759          219.0            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt21           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          161.0        252.448          0.000          0.000          0.000        152.100          0.751          0.938          1.000          161.0            0.3          0.751          218.9            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt21           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          161.0        250.807          0.000          0.000          0.000        152.100          0.743          0.938          1.000          161.0            0.4          0.743          218.7            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.654            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt21           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          161.0        249.180          0.000          0.000          0.000        152.100          0.736          0.938          1.000          161.0            0.4          0.736          218.6            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt21           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          161.0        260.785          0.000          0.000          0.000        152.100          0.847          0.938          1.000          161.0            0.5          0.847          218.5            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.166            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt21           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          161.0        265.141          0.000          0.000          0.000        152.100          0.887          0.938          1.000          161.0            0.6          0.887          218.1            0.7            0.4            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.855          9.477            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt21           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          161.0        262.433          0.000          0.000          0.000        152.100          0.864          0.938          1.000          161.0            0.7          0.864          217.9            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.802            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt21           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          161.0        257.549          0.000          0.000          0.000        152.100          0.823          0.938          1.000          161.0            0.9          0.823          217.6            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.618         10.202            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt21           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          161.0        254.669          0.000          0.000          0.000        152.100          0.802          0.938          1.000          161.0            1.0          0.802          217.5            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.620            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt21           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          161.0        254.299          0.000          0.000          0.000        152.100          0.805          0.938          1.000          161.0            1.1          0.805          217.3            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.750         11.135            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt21           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          161.0        251.752          0.000          0.000          0.000        152.100          0.788          0.938          1.000          161.0            1.3          0.788          217.1            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.770            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt21           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          161.0        249.470          0.000          0.000          0.000        152.100          0.774          0.938          1.000          161.0            1.6          0.774          216.9            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.322         12.502            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt21           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          161.0        247.340          0.000          0.000          0.000        152.100          0.761          0.938          1.000          161.0            1.9          0.761          216.7            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.342          9.919         13.411            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt21           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          161.0        245.359          0.000          0.000          0.000        152.100          0.748          0.938          1.000          161.0            2.2          0.748          216.5            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.680         14.459            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt21           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          161.0        243.396          0.000          0.000          0.000        152.100          0.736          0.938          1.000          161.0            2.6          0.736          216.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.169         10.245         15.767            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt21           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          161.0        241.550          0.000          0.000          0.000        152.100          0.725          0.938          1.000          161.0            3.0          0.725          215.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.228          8.765         17.146            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt21           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          161.0        239.699          0.000          0.000          0.000        152.100          0.713          0.938          1.000          161.0            3.5          0.713          215.5            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
