ApsimVersion = 7.8
Title = GAC_Exp03_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt05           1972            314          0.000              0          0.000          0.000          0.000          0.000          0.000          108.5        189.902          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          148.7            0.5            0.0           69.8          558.2          296.6          4.607          4.607          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt05           1972            315          0.000              1          0.000          0.000          0.000          0.000          0.000          108.5        219.130          0.000          0.000          0.000        102.461          0.973          0.908          1.000          108.5            0.0          0.973          148.1            0.6            0.7           69.6          556.9          295.6          4.407          4.407          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            316          0.000              2          0.000          0.000          0.000          0.000          0.000          108.5        221.557          0.000          0.000          0.000        102.461          0.980          0.908          1.000          108.5            0.0          0.980          147.5            0.6            0.8           69.5          555.7          294.6          3.528          3.528          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            317          0.000              3          0.000          0.000          0.000          0.000          0.000          108.5        225.533          0.000          0.000          0.000        102.461          0.971          0.908          1.000          108.5            0.0          0.971          146.9            0.6            0.8           69.3          554.5          293.7          4.526          4.526          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            318          0.000              4          0.000          0.000          0.000          0.000          0.000          108.5        225.323          0.000          0.000          0.000        102.461          0.949          0.908          1.000          108.5            0.0          0.949          146.5            0.6            0.7           69.2          553.2          292.7          2.594          2.594          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            319          0.000              5          0.000          0.000          0.000          0.000          0.000          108.5        220.272          0.000          0.000          0.000        102.461          0.872          0.908          1.000          108.5            0.0          0.872          146.2            0.6            0.5           69.0          552.1          291.9          7.204          7.204          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            320          0.000              6          0.000          0.000          0.000          0.000          0.000          108.5        218.567          0.000          0.000          0.000        102.461          0.842          0.908          1.000          108.5            0.0          0.842          146.0            0.6            0.4           68.9          551.0          291.1          6.243          6.243          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            321          0.000              7          0.000          0.000          0.000          0.000          0.000          108.5        217.114          0.000          0.000          0.000        102.461          0.820          0.908          1.000          108.5            0.0          0.820          145.9            0.6            0.3           68.7          549.9          290.3          7.166          7.166          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            322          0.000              8          0.000          0.000          0.000          0.000          0.008          108.5        215.744          0.000          0.000          0.000        102.461          0.802          0.908          1.000          108.5            0.0          0.802          145.8            0.6            0.3           68.6          548.8          289.6          5.990          5.990          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt05           1972            323          0.000              9          0.000          0.000          0.000          0.000          0.008          108.5        214.366          0.000          0.000          0.000        102.461          0.788          0.908          1.000          108.5            0.0          0.788          145.7            0.6            0.2           68.5          547.8          288.9          6.213          6.213          8.468            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp03_Trt05           1972            324          0.000             10          0.000          0.000          0.000          0.000          0.009          108.5        212.976          0.000          0.000          0.000        102.461          0.780          0.908          1.000          108.5            0.0          0.780          145.7            0.6            0.2           68.4          546.8          288.3          6.178          6.178          8.520            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp03_Trt05           1972            325          0.000             11          0.000          0.000          0.000          0.000          0.010          108.5        211.553          0.000          0.000          0.000        102.461          0.781          0.908          1.000          108.5            0.1          0.781          145.8            0.6            0.1           68.2          545.7          287.5          7.420          7.420          8.622            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp03_Trt05           1972            326          0.000             12          0.000          0.000          0.000          0.000          0.011          108.5        210.109          0.000          0.000          0.000        102.461          0.780          0.908          1.000          108.5            0.1          0.780          145.8            0.6            0.1           68.1          544.4          286.6          5.360          5.360          8.740            0.0            0.0           17.6           69.8           29.1            0.0
 GAC_Exp03_Trt05           1972            327          0.000             13          0.000          0.000          0.000          0.000          0.012          108.5        208.634          0.000          0.000          0.000        102.461          0.779          0.908          1.000          108.5            0.2          0.779          145.9            0.6            0.1           67.9          543.0          285.7          5.901          5.901          8.821            0.0            0.0           17.8           70.4           29.4            0.0
 GAC_Exp03_Trt05           1972            328          0.000             14          0.000          0.000          0.000          0.000          0.014          108.5        207.145          0.000          0.000          0.000        102.461          0.777          0.908          1.000          108.5            0.2          0.777          146.0            0.6            0.1           67.7          541.5          284.7          4.692          4.692          8.931            0.0            0.0           18.1           71.3           29.7            0.0
 GAC_Exp03_Trt05           1972            329          0.000             15          0.000          0.000          0.000          0.000          0.016          108.5        208.182          0.000          0.000          0.000        102.461          0.800          0.908          1.000          108.5            0.3          0.800          146.1            0.5            0.1           67.5          540.0          283.7          3.348          3.348          9.054            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp03_Trt05           1972            330          0.000             16          0.000          0.000          0.000          0.000          0.016          108.5        233.038          0.000          0.000          0.000        102.461          1.000          0.908          1.000          108.5            0.3          1.000          145.3            0.6            0.9           67.4          539.1          283.0          1.001          1.001          9.103            0.0            0.0           18.5           72.6           30.3            0.0
 GAC_Exp03_Trt05           1972            331          0.000             17          0.000          0.000          0.000          0.000          0.018          108.5        226.689          0.000          0.000          0.000        102.461          0.961          0.908          1.000          108.5            0.3          0.961          144.8            0.6            0.6           67.2          538.0          282.2          6.120          6.120          9.232            0.0            0.0           18.8           73.5           30.7            0.0
 GAC_Exp03_Trt05           1972            332          0.000             18          0.000          0.000          0.000          0.000          0.019          108.5        229.352          0.000          0.000          0.000        102.461          0.981          0.908          1.000          108.5            0.4          0.981          144.4            0.6            0.6           67.1          537.0          281.5          1.861          1.861          9.330            0.0            0.0           19.0           74.3           31.0            0.0
 GAC_Exp03_Trt05           1972            333          0.000             19          0.000          0.000          0.000          0.000          0.021          108.5        223.913          0.000          0.000          0.000        102.461          0.934          0.908          1.000          108.5            0.4          0.934          144.1            0.6            0.4           67.0          536.0          280.8          4.468          4.468          9.436            0.0            0.0           19.3           75.1           31.3            0.0
 GAC_Exp03_Trt05           1972            334          0.000             20          0.000          0.000          0.000          0.000          0.022          108.5        220.243          0.000          0.000          0.000        102.461          0.904          0.908          1.000          108.5            0.5          0.904          143.9            0.6            0.3           66.9          535.0          280.2          5.678          5.678          9.549            0.0            0.0           19.6           75.9           31.7            0.0
