ApsimVersion = 7.8
Title = GAC_Exp03_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt01           1972            274          0.000              0          0.000          0.000          0.000          0.000          0.000          112.2        224.618          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          148.1            0.7            0.4           74.0          591.9          323.4          0.820          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt01           1972            275          0.000              1          0.000          0.000          0.000          0.000          0.000          112.2        220.785          0.000          0.000          0.000        106.003          0.893          0.911          1.000          112.2            0.0          0.893          148.0            0.7            0.2           73.9          591.5          323.0          2.304          1.763         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            276          0.000              2          0.000          0.000          0.000          0.000          0.000          112.2        216.328          0.000          0.000          0.000        106.003          0.849          0.911          1.000          112.2            0.0          0.849          148.0            0.6            0.1           73.9          591.1          322.6          3.745          2.590         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            277          0.000              3          0.000          0.000          0.000          0.000          0.000          112.2        212.392          0.000          0.000          0.000        106.003          0.813          0.911          1.000          112.2            0.0          0.813          148.0            0.6            0.1           73.8          590.7          322.2          5.002          3.558         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            278          0.000              4          0.000          0.000          0.000          0.000          0.000          112.2        209.691          0.000          0.000          0.000        106.003          0.792          0.911          1.000          112.2            0.0          0.792          148.0            0.6            0.1           73.8          590.3          321.8          5.917          4.237         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            279          0.000              5          0.000          0.000          0.000          0.000          0.000          112.2        207.376          0.000          0.000          0.000        106.003          0.777          0.911          1.000          112.2            0.0          0.777          148.1            0.6            0.0           73.7          589.8          321.3          4.365          5.049         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            280          0.000              6          0.000          0.000          0.000          0.000          0.000          112.2        205.298          0.000          0.000          0.000        106.003          0.766          0.911          1.000          112.2            0.0          0.766          148.2            0.6            0.0           73.7          589.2          320.8          4.186          4.052         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            281          0.000              7          0.000          0.000          0.000          0.000          0.000          112.2        203.398          0.000          0.000          0.000        106.003          0.755          0.911          1.000          112.2            0.0          0.755          148.3            0.6            0.0           73.6          588.6          320.1          5.475          3.890         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            282          0.000              8          0.000          0.000          0.000          0.000          0.000          112.2        201.642          0.000          0.000          0.000        106.003          0.746          0.911          1.000          112.2            0.0          0.746          148.5            0.6            0.0           73.5          587.9          319.5          5.185          3.694         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            283          0.000              9          0.000          0.000          0.000          0.000          0.000          112.2        200.009          0.000          0.000          0.000        106.003          0.737          0.911          1.000          112.2            0.0          0.737          148.6            0.5            0.0           73.4          587.1          318.8          5.792          5.135         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            284          0.000             10          0.000          0.000          0.000          0.000          0.000          112.2        198.485          0.000          0.000          0.000        106.003          0.729          0.911          1.000          112.2            0.0          0.729          148.7            0.5            0.0           73.3          586.3          318.1          6.110          8.325         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            285          0.000             11          0.000          0.000          0.000          0.000          0.008          112.2        197.058          0.000          0.000          0.000        106.003          0.721          0.911          1.000          112.2            0.0          0.721          148.9            0.5            0.0           73.2          585.5          317.4          2.690          4.265         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            286          0.000             12          0.000          0.000          0.000          0.000          0.008          112.2        195.707          0.000          0.000          0.000        106.003          0.713          0.911          1.000          112.2            0.0          0.713          149.1            0.5            0.0           73.1          584.7          316.6          4.878          3.490         11.274            0.0            0.0           16.9           67.6           28.2            0.0
 GAC_Exp03_Trt01           1972            287          0.000             13          0.000          0.000          0.000          0.000          0.008          112.2        194.435          0.000          0.000          0.000        106.003          0.706          0.911          1.000          112.2            0.0          0.706          149.2            0.5            0.0           73.0          583.8          315.9          5.455          4.013         11.299            0.0            0.0           17.0           67.8           28.2            0.0
 GAC_Exp03_Trt01           1972            288          0.000             14          0.000          0.000          0.000          0.000          0.009          112.2        193.238          0.000          0.000          0.000        106.003          0.700          0.911          1.000          112.2            0.0          0.700          149.3            0.5            0.0           72.9          583.0          315.3          5.733          4.153         11.333            0.0            0.0           17.0           68.0           28.3            0.0
 GAC_Exp03_Trt01           1972            289          0.000             15          0.000          0.000          0.000          0.000          0.009          112.2        192.111          0.000          0.000          0.000        106.003          0.693          0.911          1.000          112.2            0.0          0.693          149.4            0.5            0.0           72.8          582.3          314.6          5.985          4.442         11.396            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp03_Trt01           1972            290          0.000             16          0.000          0.000          0.000          0.000          0.011          112.2        191.039          0.000          0.000          0.000        106.003          0.687          0.911          1.000          112.2            0.1          0.687          149.5            0.6            0.0           72.7          581.6          314.0          5.617          6.315         11.515            0.0            0.0           17.4           69.0           28.8            0.0
 GAC_Exp03_Trt01           1972            291          0.000             17          0.000          0.000          0.000          0.000          0.011          112.2        202.506          0.000          0.000          0.000        106.003          0.872          0.911          1.000          112.2            0.1          0.872          149.6            0.6            0.0           72.6          580.9          313.5          1.913          1.249         11.569            0.0            0.0           17.5           69.3           28.9            0.0
 GAC_Exp03_Trt01           1972            292          0.000             18          0.000          0.000          0.000          0.000          0.011          112.2        198.540          0.000          0.000          0.000        106.003          0.793          0.911          1.000          112.2            0.1          0.793          149.7            0.6            0.0           72.5          580.1          312.9          4.189          3.093         11.603            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp03_Trt01           1972            293          0.000             19          0.000          0.000          0.000          0.000          0.012          112.2        196.431          0.000          0.000          0.000        106.003          0.772          0.911          1.000          112.2            0.1          0.772          149.8            0.6            0.0           72.4          579.4          312.3          3.144          2.241         11.661            0.0            0.0           17.6           69.9           29.1            0.0
 GAC_Exp03_Trt01           1972            294          0.000             20          0.000          0.000          0.000          0.000          0.013          112.2        195.110          0.000          0.000          0.000        106.003          0.761          0.911          1.000          112.2            0.2          0.761          149.9            0.6            0.0           72.3          578.7          311.8          3.988          2.882         11.748            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp03_Trt01           1972            295          0.000             21          0.000          0.000          0.000          0.000          0.014          112.2        193.911          0.000          0.000          0.000        106.003          0.750          0.911          1.000          112.2            0.2          0.750          150.0            0.6            0.0           72.3          578.1          311.2          5.639          4.973         11.869            0.0            0.0           18.0           71.1           29.6            0.0
 GAC_Exp03_Trt01           1972            296          0.000             22          0.000          0.000          0.000          0.000          0.015          112.2        192.806          0.000          0.000          0.000        106.003          0.741          0.911          1.000          112.2            0.2          0.741          150.1            0.6            0.0           72.2          577.3          310.6          6.469          6.559         12.017            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp03_Trt01           1972            297          0.000             23          0.000          0.000          0.000          0.000          0.016          112.2        191.837          0.000          0.000          0.000        106.003          0.732          0.911          1.000          112.2            0.3          0.732          150.2            0.6            0.0           72.1          576.5          310.0          4.377          3.162         12.080            0.0            0.0           18.4           72.3           30.1            0.0
 GAC_Exp03_Trt01           1972            298          0.000             24          0.000          0.000          0.000          0.000          0.018          112.2        190.894          0.000          0.000          0.000        106.003          0.724          0.911          1.000          112.2            0.3          0.724          150.4            0.6            0.0           71.9          575.6          309.3          5.847          5.902         12.250            0.0            0.0           18.7           73.3           30.6            0.0
 GAC_Exp03_Trt01           1972            299          0.000             25          0.000          0.000          0.000          0.000          0.019          112.2        190.025          0.000          0.000          0.000        106.003          0.716          0.911          1.000          112.2            0.4          0.716          150.5            0.6            0.0           71.8          574.5          308.5          4.795          4.316         12.399            0.0            0.0           19.0           74.1           30.9            0.0
 GAC_Exp03_Trt01           1972            300          0.000             26          0.000          0.000          0.000          0.000          0.021          112.2        189.203          0.000          0.000          0.000        106.003          0.709          0.911          1.000          112.2            0.4          0.709          150.7            0.6            0.0           71.7          573.4          307.6          5.324          4.964         12.561            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp03_Trt01           1972            301          0.000             27          0.000          0.000          0.000          0.000          0.022          112.2        188.452          0.000          0.000          0.000        106.003          0.702          0.911          1.000          112.2            0.5          0.702          150.9            0.6            0.0           71.6          572.4          306.9          3.745          2.698         12.713            0.0            0.0           19.5           75.9           31.7            0.0
 GAC_Exp03_Trt01           1972            302          0.000             28          0.000          0.000          0.000          0.000          0.023          112.2        192.672          0.000          0.000          0.000        106.003          0.756          0.911          1.000          112.2            0.5          0.756          151.0            0.6            0.0           71.4          571.4          306.1          1.113          0.648         12.781            0.0            0.0           19.7           76.3           31.8            0.0
 GAC_Exp03_Trt01           1972            303          0.000             29          0.000          0.000          0.000          0.000          0.024          112.2        203.974          0.000          0.000          0.000        106.003          0.931          0.911          1.000          112.2            0.5          0.931          150.9            0.6            0.3           71.3          570.8          305.7          1.202          0.699         12.852            0.0            0.0           19.8           76.7           32.0            0.0
 GAC_Exp03_Trt01           1972            304          0.000             30          0.000          0.000          0.000          0.000          0.025          112.2        200.131          0.000          0.000          0.000        106.003          0.856          0.911          1.000          112.2            0.5          0.856          150.9            0.6            0.0           71.3          570.1          305.1          3.713          2.712         12.975            0.0            0.0           20.0           77.4           32.3            0.0
 GAC_Exp03_Trt01           1972            305          0.000             31          0.000          0.000          0.000          0.000          0.027          112.2        196.000          0.000          0.000          0.000        106.003          0.805          0.911          1.000          112.2            0.6          0.805          151.0            0.6            0.0           71.2          569.4          304.6          5.371          4.879         13.211            0.0            0.0           20.5           78.8           32.9            0.0
 GAC_Exp03_Trt01           1972            306          0.000             32          0.000          0.000          0.000          0.000          0.031          112.2        194.389          0.000          0.000          0.000        106.003          0.786          0.911          1.000          112.2            0.7          0.786          151.0            0.6            0.0           71.1          568.6          304.1          4.817          5.872         13.562            0.0            0.0           21.1           80.8           33.7            0.0
 GAC_Exp03_Trt01           1972            307          0.000             33          0.000          0.000          0.000          0.000          0.034          112.2        193.104          0.000          0.000          0.000        106.003          0.771          0.911          1.000          112.2            0.8          0.771          151.1            0.6            0.0           71.0          567.6          303.4          4.883          6.009         13.923            0.0            0.0           21.8           82.9           34.6            0.0
 GAC_Exp03_Trt01           1972            308          0.000             34          0.000          0.000          0.000          0.000          0.039          112.2        191.976          0.000          0.000          0.000        106.003          0.758          0.911          1.000          112.2            1.0          0.758          151.2            0.6            0.0           70.8          566.4          302.5          5.165          6.827         14.366            0.0            0.0           22.6           85.4           35.7            0.0
 GAC_Exp03_Trt01           1972            309          0.000             35          0.000          0.000          0.000          0.000          0.041          112.2        191.017          0.000          0.000          0.000        106.003          0.746          0.911          1.000          112.2            1.1          0.746          151.3            0.6            0.0           70.6          565.2          301.6          4.957          3.637         14.608            0.0            0.0           23.1           86.8           36.2            0.0
 GAC_Exp03_Trt01           1972            310          0.000             36          0.000          0.000          0.000          0.000          0.044          112.2        190.113          0.000          0.000          0.000        106.003          0.736          0.911          1.000          112.2            1.2          0.736          151.5            0.5            0.0           70.5          563.8          300.6          5.127          4.885         14.954            0.0            0.0           23.7           88.7           37.1            0.0
 GAC_Exp03_Trt01           1972            311          0.000             37          0.000          0.000          0.000          0.000          0.050          112.2        189.226          0.000          0.000          0.000        106.003          0.725          0.911          1.000          112.2            1.3          0.725          151.6            0.5            0.0           70.3          562.4          299.6          4.901          6.745         15.529            0.0            0.0           24.8           92.0           38.5            0.0
 GAC_Exp03_Trt01           1972            312          0.000             38          0.000          0.000          0.000          0.000          0.056          112.2        193.288          0.000          0.000          0.000        106.003          0.775          0.911          1.000          112.2            1.5          0.775          151.7            0.5            0.0           70.1          561.0          298.6          2.877          4.674         16.116            0.0            0.0           26.0           95.3           39.9            0.0
