ApsimVersion = 7.8
Title = GAC_Exp03_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp03_Trt01           1972            274          0.000              0          0.000          0.000          0.000          0.000          0.000          112.2        224.618          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          148.1            0.7            0.4           74.0          591.9          323.4          0.820          0.820          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp03_Trt01           1972            275          0.000              1          0.000          0.000          0.000          0.000          0.000          112.2        220.785          0.000          0.000          0.000        106.003          0.893          0.911          1.000          112.2            0.0          0.893          148.0            0.7            0.2           73.9          591.5          323.0          2.304          2.304          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            276          0.000              2          0.000          0.000          0.000          0.000          0.000          112.2        216.328          0.000          0.000          0.000        106.003          0.849          0.911          1.000          112.2            0.0          0.849          148.0            0.6            0.1           73.9          591.1          322.6          3.745          3.745          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            277          0.000              3          0.000          0.000          0.000          0.000          0.000          112.2        212.392          0.000          0.000          0.000        106.003          0.813          0.911          1.000          112.2            0.0          0.813          148.0            0.6            0.1           73.8          590.7          322.2          5.002          5.002          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            278          0.000              4          0.000          0.000          0.000          0.000          0.000          112.2        209.691          0.000          0.000          0.000        106.003          0.792          0.911          1.000          112.2            0.0          0.792          148.0            0.6            0.1           73.8          590.3          321.8          5.917          5.917          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            279          0.000              5          0.000          0.000          0.000          0.000          0.000          112.2        207.376          0.000          0.000          0.000        106.003          0.777          0.911          1.000          112.2            0.0          0.777          148.1            0.6            0.0           73.7          589.8          321.3          4.365          4.365          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            280          0.000              6          0.000          0.000          0.000          0.000          0.000          112.2        205.298          0.000          0.000          0.000        106.003          0.766          0.911          1.000          112.2            0.0          0.766          148.2            0.6            0.0           73.7          589.2          320.8          4.186          4.186          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            281          0.000              7          0.000          0.000          0.000          0.000          0.000          112.2        203.398          0.000          0.000          0.000        106.003          0.755          0.911          1.000          112.2            0.0          0.755          148.3            0.6            0.0           73.6          588.6          320.1          5.475          5.475          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            282          0.000              8          0.000          0.000          0.000          0.000          0.000          112.2        201.642          0.000          0.000          0.000        106.003          0.746          0.911          1.000          112.2            0.0          0.746          148.5            0.6            0.0           73.5          587.9          319.5          5.185          5.185          8.438            0.0            0.0           16.9           67.5           28.1            0.0
