ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt04           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           45.0            0.6            0.0           72.6          581.1          314.7          6.085          6.085          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt04           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000           45.0        246.593          0.000          0.000          0.000         42.486          0.954          0.778          1.000           45.0            0.0          0.954           44.6            0.6            0.2           72.5          580.2          314.0          5.907          5.907          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000           45.0        240.966          0.000          0.000          0.000         42.486          0.889          0.778          1.000           45.0            0.0          0.889           44.6            0.6            0.2           72.4          579.2          313.2          5.983          5.983          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000           45.0        237.527          0.000          0.000          0.000         42.486          0.856          0.778          1.000           45.0            0.0          0.856           44.5            0.6            0.2           72.3          578.0          312.3          6.481          6.481          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000           45.0        234.423          0.000          0.000          0.000         42.486          0.832          0.778          1.000           45.0            0.0          0.832           44.6            0.5            0.2           72.1          576.7          311.3          7.198          7.198          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000           45.0        231.495          0.000          0.000          0.000         42.486          0.813          0.778          1.000           45.0            0.0          0.813           44.6            0.5            0.2           71.9          575.1          310.1          6.364          6.364          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000           45.0        228.687          0.000          0.000          0.000         42.486          0.798          0.778          1.000           45.0            0.0          0.798           44.7            0.5            0.2           71.7          573.4          308.9          5.572          5.572          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000           45.0        225.972          0.000          0.000          0.000         42.486          0.786          0.778          1.000           45.0            0.0          0.786           44.8            0.5            0.2           71.5          571.8          307.8          2.275          2.275          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt04           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008           45.0        223.335          0.000          0.000          0.000         42.486          0.777          0.778          1.000           45.0            0.0          0.777           44.9            0.5            0.1           71.3          570.4          306.8          6.156          6.156          8.438            0.0            0.0           16.9           67.5           28.1            0.0
