ApsimVersion = 7.5
Title = MyallVale_Exp03_Trt29 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt29           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           73.6            0.5            0.1           74.1          592.9          323.9          6.405          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt29           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000           73.6        203.171          0.000          0.000          0.000         69.556          0.760          0.864          1.000           73.6            0.0          0.760           73.7            0.5            0.1           74.1          592.5          323.5          3.701          3.006          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000           73.6        201.664          0.000          0.000          0.000         69.556          0.751          0.864          1.000           73.6            0.0          0.751           73.7            0.5            0.1           74.0          592.0          323.0          3.553          2.605          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000           73.6        200.237          0.000          0.000          0.000         69.556          0.744          0.864          1.000           73.6            0.0          0.744           73.8            0.5            0.0           73.9          591.4          322.5          5.614          4.190          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000           73.6        198.882          0.000          0.000          0.000         69.556          0.736          0.864          1.000           73.6            0.0          0.736           73.9            0.5            0.0           73.8          590.7          321.9          5.407          4.049          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000           73.6        197.595          0.000          0.000          0.000         69.556          0.729          0.864          1.000           73.6            0.0          0.729           74.0            0.5            0.0           73.8          590.1          321.4          6.039          4.504          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000           73.6        196.373          0.000          0.000          0.000         69.556          0.723          0.864          1.000           73.6            0.0          0.723           74.1            0.5            0.0           73.7          589.4          320.8          3.690          2.780          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000           73.6        214.529          0.000          0.000          0.000         69.556          0.948          0.864          1.000           73.6            0.0          0.948           74.1            0.5            0.1           73.6          588.8          320.3          3.114          2.296          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt29           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000           73.6        215.252          0.000          0.000          0.000         69.556          0.946          0.864          1.000           73.6            0.0          0.946           74.1            0.5            0.2           73.5          588.2          319.7          4.752          3.592          5.250            0.0            0.0            7.9           31.5           13.1            0.0
