ApsimVersion = 7.7
Title = MyallVale_Exp07_Trt10 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp07_Trt10           1985            284          0.000              0          0.000          0.000          0.000          0.000          0.000          144.9        216.859          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          192.2            1.2            0.2           74.0          592.2          323.8          4.260          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp07_Trt10           1985            285          0.000              1          0.000          0.000          0.000          0.000          0.000          144.9        214.405          0.000          0.000          0.000        136.839          0.775          0.931          1.000          144.9            0.0          0.775          192.1            1.0            0.2           74.0          591.7          323.3          4.100          3.767         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            286          0.000              2          0.000          0.000          0.000          0.000          0.000          144.9        234.178          0.000          0.000          0.000        136.839          0.991          0.931          1.000          144.9            0.0          0.991          191.4            0.9            0.7           73.9          591.4          322.8          3.007          2.316         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            287          0.000              3          0.000          0.000          0.000          0.000          0.000          144.9        231.832          0.000          0.000          0.000        136.839          0.958          0.931          1.000          144.9            0.0          0.958          190.9            0.8            0.6           73.9          591.0          322.4          3.230          2.346         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            288          0.000              4          0.000          0.000          0.000          0.000          0.000          144.9        226.376          0.000          0.000          0.000        136.839          0.892          0.931          1.000          144.9            0.0          0.892          190.5            0.8            0.5           73.8          590.5          321.9          5.002          3.725         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            289          0.000              5          0.000          0.000          0.000          0.000          0.000          144.9        222.665          0.000          0.000          0.000        136.839          0.851          0.931          1.000          144.9            0.0          0.851          190.1            0.7            0.4           73.8          590.1          321.5          3.750          2.708         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            290          0.000              6          0.000          0.000          0.000          0.000          0.000          144.9        219.887          0.000          0.000          0.000        136.839          0.825          0.931          1.000          144.9            0.0          0.825          189.8            0.7            0.4           73.7          589.6          321.0          4.844          4.767         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            291          0.000              7          0.000          0.000          0.000          0.000          0.000          144.9        217.445          0.000          0.000          0.000        136.839          0.806          0.931          1.000          144.9            0.0          0.806          189.5            0.6            0.3           73.6          589.0          320.5          5.350          5.021         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            292          0.000              8          0.000          0.000          0.000          0.000          0.000          144.9        215.207          0.000          0.000          0.000        136.839          0.791          0.931          1.000          144.9            0.0          0.791          189.3            0.6            0.3           73.6          588.4          319.9          4.630          3.980         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            293          0.000              9          0.000          0.000          0.000          0.000          0.000          144.9        213.116          0.000          0.000          0.000        136.839          0.779          0.931          1.000          144.9            0.0          0.779          189.1            0.6            0.2           73.5          587.8          319.3          2.652          1.867         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            294          0.000             10          0.000          0.000          0.000          0.000          0.000          144.9        211.139          0.000          0.000          0.000        136.839          0.769          0.931          1.000          144.9            0.0          0.769          189.0            0.6            0.2           73.4          587.2          318.8          5.378          3.998         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            295          0.000             11          0.000          0.000          0.000          0.000          0.008          144.9        209.257          0.000          0.000          0.000        136.839          0.760          0.931          1.000          144.9            0.0          0.760          188.8            0.6            0.2           73.3          586.6          318.3          5.258          3.870         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp07_Trt10           1985            296          0.000             12          0.000          0.000          0.000          0.000          0.009          144.9        207.444          0.000          0.000          0.000        136.839          0.752          0.931          1.000          144.9            0.0          0.752          188.6            0.6            0.2           73.3          586.1          317.8          3.675          3.341         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 MyallVale_Exp07_Trt10           1985            297          0.000             13          0.000          0.000          0.000          0.000          0.009          144.9        205.719          0.000          0.000          0.000        136.839          0.744          0.931          1.000          144.9            0.0          0.744          188.5            0.6            0.1           73.2          585.6          317.3          2.896          1.997         11.359            0.0            0.0           17.1           68.1           28.4            0.0
 MyallVale_Exp07_Trt10           1985            298          0.000             14          0.000          0.000          0.000          0.000          0.009          144.9        204.055          0.000          0.000          0.000        136.839          0.737          0.931          1.000          144.9            0.0          0.737          188.4            0.6            0.1           73.1          585.1          316.9          2.552          1.807         11.368            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp07_Trt10           1985            299          0.000             15          0.000          0.000          0.000          0.000          0.010          144.9        202.454          0.000          0.000          0.000        136.839          0.730          0.931          1.000          144.9            0.1          0.730          188.3            0.6            0.1           73.1          584.6          316.5          3.743          2.753         11.415            0.0            0.0           17.2           68.5           28.5            0.0
 MyallVale_Exp07_Trt10           1985            300          0.000             16          0.000          0.000          0.000          0.000          0.010          144.9        200.915          0.000          0.000          0.000        136.839          0.723          0.931          1.000          144.9            0.1          0.723          188.2            0.6            0.1           73.0          584.1          316.1          4.066          3.000         11.454            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp07_Trt10           1985            301          0.000             17          0.000          0.000          0.000          0.000          0.010          144.9        199.434          0.000          0.000          0.000        136.839          0.716          0.931          1.000          144.9            0.1          0.716          188.1            0.6            0.1           73.0          583.6          315.6          5.587          4.200         11.504            0.0            0.0           17.3           69.0           28.7            0.0
 MyallVale_Exp07_Trt10           1985            302          0.000             18          0.000          0.000          0.000          0.000          0.011          144.9        198.018          0.000          0.000          0.000        136.839          0.710          0.931          1.000          144.9            0.1          0.710          188.0            0.6            0.1           72.9          583.1          315.2          5.338          3.938         11.558            0.0            0.0           17.4           69.3           28.9            0.0
 MyallVale_Exp07_Trt10           1985            303          0.000             19          0.000          0.000          0.000          0.000          0.012          144.9        196.660          0.000          0.000          0.000        136.839          0.704          0.931          1.000          144.9            0.1          0.704          187.9            0.6            0.1           72.8          582.4          314.6          5.483          4.490         11.649            0.0            0.0           17.6           69.8           29.1            0.0
 MyallVale_Exp07_Trt10           1985            304          0.000             20          0.000          0.000          0.000          0.000          0.013          144.9        199.317          0.000          0.000          0.000        136.839          0.747          0.931          1.000          144.9            0.2          0.747          187.9            0.6            0.1           72.7          581.7          314.0          5.478          6.137         11.787            0.0            0.0           17.8           70.6           29.4            0.0
 MyallVale_Exp07_Trt10           1985            305          0.000             21          0.000          0.000          0.000          0.000          0.014          144.9        197.420          0.000          0.000          0.000        136.839          0.733          0.931          1.000          144.9            0.2          0.733          187.9            0.6            0.1           72.6          580.8          313.3          6.772          5.463         11.897            0.0            0.0           18.0           71.2           29.7            0.0
 MyallVale_Exp07_Trt10           1985            306          0.000             22          0.000          0.000          0.000          0.000          0.016          144.9        196.132          0.000          0.000          0.000        136.839          0.726          0.931          1.000          144.9            0.3          0.726          187.9            0.6            0.1           72.5          579.9          312.6          3.665          3.590         12.048            0.0            0.0           18.3           72.1           30.1            0.0
 MyallVale_Exp07_Trt10           1985            307          0.000             23          0.000          0.000          0.000          0.000          0.017          144.9        194.927          0.000          0.000          0.000        136.839          0.720          0.931          1.000          144.9            0.3          0.720          188.0            0.6            0.1           72.4          579.0          311.8          2.766          1.976         12.197            0.0            0.0           18.6           73.0           30.4            0.0
 MyallVale_Exp07_Trt10           1985            308          0.000             24          0.000          0.000          0.000          0.000          0.019          144.9        193.769          0.000          0.000          0.000        136.839          0.713          0.931          1.000          144.9            0.4          0.713          188.0            0.6            0.0           72.3          578.1          311.1          4.189          4.279         12.380            0.0            0.0           18.9           74.0           30.9            0.0
 MyallVale_Exp07_Trt10           1985            309          0.000             25          0.000          0.000          0.000          0.000          0.020          144.9        192.693          0.000          0.000          0.000        136.839          0.708          0.931          1.000          144.9            0.4          0.708          188.0            0.6            0.0           72.2          577.2          310.4          3.248          2.336         12.519            0.0            0.0           19.2           74.8           31.2            0.0
 MyallVale_Exp07_Trt10           1985            310          0.000             26          0.000          0.000          0.000          0.000          0.022          144.9        191.671          0.000          0.000          0.000        136.839          0.702          0.931          1.000          144.9            0.5          0.702          188.0            0.6            0.0           72.0          576.4          309.8          3.319          3.057         12.713            0.0            0.0           19.5           75.9           31.7            0.0
 MyallVale_Exp07_Trt10           1985            311          0.000             27          0.000          0.000          0.000          0.000          0.024          144.9        192.508          0.000          0.000          0.000        136.839          0.718          0.931          1.000          144.9            0.5          0.718          188.0            0.6            0.0           71.9          575.6          309.1          1.773          1.172         12.900            0.0            0.0           19.9           77.0           32.1            0.0
