ApsimVersion = 7.7
Title = MyallVale_Exp05_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt01           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           45.0            0.6            0.0           72.6          581.1          314.7          6.085          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt01           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000           45.0        246.593          0.000          0.000          0.000         42.486          0.954          0.778          1.000           45.0            0.0          0.954           44.6            0.6            0.2           72.5          580.2          314.0          5.907          6.670         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000           45.0        240.966          0.000          0.000          0.000         42.486          0.889          0.778          1.000           45.0            0.0          0.889           44.6            0.6            0.2           72.4          579.2          313.2          5.983          6.779         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000           45.0        237.527          0.000          0.000          0.000         42.486          0.856          0.778          1.000           45.0            0.0          0.856           44.5            0.6            0.2           72.3          578.0          312.3          6.481          8.293         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000           45.0        234.423          0.000          0.000          0.000         42.486          0.832          0.778          1.000           45.0            0.0          0.832           44.6            0.5            0.2           72.1          576.7          311.3          7.198         10.241         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000           45.0        231.495          0.000          0.000          0.000         42.486          0.813          0.778          1.000           45.0            0.0          0.813           44.6            0.5            0.2           71.9          575.1          310.1          6.364         10.324         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000           45.0        228.687          0.000          0.000          0.000         42.486          0.798          0.778          1.000           45.0            0.0          0.798           44.7            0.5            0.2           71.7          573.4          308.9          5.572          9.254         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000           45.0        225.972          0.000          0.000          0.000         42.486          0.786          0.778          1.000           45.0            0.0          0.786           44.8            0.5            0.2           71.5          571.8          307.8          2.275          1.578         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008           45.0        223.335          0.000          0.000          0.000         42.486          0.777          0.778          1.000           45.0            0.0          0.777           44.9            0.5            0.1           71.3          570.4          306.8          6.156          4.661         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt01           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008           45.0        220.754          0.000          0.000          0.000         42.486          0.768          0.778          1.000           45.0            0.0          0.768           45.0            0.5            0.1           71.1          569.1          305.9          6.367          4.782         11.292            0.0            0.0           17.0           67.7           28.2            0.0
 MyallVale_Exp05_Trt01           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009           45.0        218.241          0.000          0.000          0.000         42.486          0.760          0.778          1.000           45.0            0.0          0.760           45.0            0.5            0.1           71.0          567.9          305.0          6.659          5.772         11.352            0.0            0.0           17.1           68.1           28.4            0.0
 MyallVale_Exp05_Trt01           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010           45.0        215.798          0.000          0.000          0.000         42.486          0.753          0.778          1.000           45.0            0.1          0.753           45.0            0.5            0.1           70.9          566.9          304.3          6.913          6.540         11.424            0.0            0.0           17.2           68.5           28.5            0.0
 MyallVale_Exp05_Trt01           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011           45.0        213.422          0.000          0.000          0.000         42.486          0.745          0.778          1.000           45.0            0.1          0.745           45.1            0.5            0.1           70.7          565.6          303.4          7.221          8.256         11.521            0.0            0.0           17.4           69.1           28.8            0.0
 MyallVale_Exp05_Trt01           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012           45.0        211.126          0.000          0.000          0.000         42.486          0.738          0.778          1.000           45.0            0.1          0.738           45.1            0.5            0.1           70.5          564.2          302.4          7.157          8.198         11.637            0.0            0.0           17.6           69.7           29.1            0.0
 MyallVale_Exp05_Trt01           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013           45.0        208.907          0.000          0.000          0.000         42.486          0.731          0.778          1.000           45.0            0.2          0.731           45.3            0.5            0.1           70.3          562.6          301.3          7.090          8.941         11.767            0.0            0.0           17.8           70.5           29.4            0.0
