ApsimVersion = 7.6
Title = Emerald_Exp02_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt14           1984            301          0.000              0          0.000          0.000          0.000          0.000          0.000          122.3        259.454          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          144.2            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.779          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp02_Trt14           1984            302          0.000              1          0.000          0.000          0.000          0.000          0.000          122.3        257.689          0.000          0.000          0.000        115.519          0.777          0.918          1.000          122.3            0.0          0.777          144.2            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          3.931          3.821          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            303          0.000              2          0.000          0.000          0.000          0.000          0.000          122.3        255.988          0.000          0.000          0.000        115.519          0.769          0.918          1.000          122.3            0.0          0.769          144.1            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.226          6.140          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            304          0.000              3          0.000          0.000          0.000          0.000          0.000          122.3        254.334          0.000          0.000          0.000        115.519          0.761          0.918          1.000          122.3            0.0          0.761          144.0            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.813          6.245          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            305          0.000              4          0.000          0.000          0.000          0.000          0.000          122.3        252.717          0.000          0.000          0.000        115.519          0.753          0.918          1.000          122.3            0.0          0.753          144.0            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.491          5.630          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            306          0.000              5          0.000          0.000          0.000          0.000          0.000          122.3        251.131          0.000          0.000          0.000        115.519          0.746          0.918          1.000          122.3            0.0          0.746          144.0            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.729          7.070          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            307          0.000              6          0.000          0.000          0.000          0.000          0.000          122.3        249.576          0.000          0.000          0.000        115.519          0.740          0.918          1.000          122.3            0.0          0.740          144.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.669          8.169          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            308          0.000              7          0.000          0.000          0.000          0.000          0.000          122.3        261.179          0.000          0.000          0.000        115.519          0.850          0.918          1.000          122.3            0.0          0.850          144.0            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.517          7.749          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            309          0.000              8          0.000          0.000          0.000          0.000          0.005          122.3        265.582          0.000          0.000          0.000        115.519          0.890          0.918          1.000          122.3            0.0          0.890          143.9            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.273          6.871          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp02_Trt14           1984            310          0.000              9          0.000          0.000          0.000          0.000          0.006          122.3        262.944          0.000          0.000          0.000        115.519          0.867          0.918          1.000          122.3            0.0          0.867          143.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.989          7.095          7.567            0.0            0.0           11.4           45.4           18.9            0.0
 Emerald_Exp02_Trt14           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          122.3        258.154          0.000          0.000          0.000        115.519          0.827          0.918          1.000          122.3            0.0          0.827          143.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt14           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          122.3        255.355          0.000          0.000          0.000        115.519          0.806          0.918          1.000          122.3            0.1          0.806          143.7            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt14           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          122.3        255.089          0.000          0.000          0.000        115.519          0.810          0.918          1.000          122.3            0.1          0.810          143.7            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt14           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          122.3        252.688          0.000          0.000          0.000        115.519          0.794          0.918          1.000          122.3            0.1          0.794          143.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt14           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          122.3        250.584          0.000          0.000          0.000        115.519          0.781          0.918          1.000          122.3            0.2          0.781          143.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt14           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          122.3        248.670          0.000          0.000          0.000        115.519          0.770          0.918          1.000          122.3            0.3          0.770          143.8            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt14           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          122.3        246.903          0.000          0.000          0.000        115.519          0.760          0.918          1.000          122.3            0.3          0.760          143.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.521            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt14           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          122.3        245.234          0.000          0.000          0.000        115.519          0.750          0.918          1.000          122.3            0.4          0.750          143.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.297          8.789            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt14           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          122.3        243.668          0.000          0.000          0.000        115.519          0.741          0.918          1.000          122.3            0.5          0.741          144.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.816          9.073            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt14           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          122.3        242.169          0.000          0.000          0.000        115.519          0.733          0.918          1.000          122.3            0.6          0.733          144.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.573          9.379            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt14           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          122.3        240.775          0.000          0.000          0.000        115.519          0.726          0.918          1.000          122.3            0.7          0.726          144.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.674            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt14           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          122.3        239.436          0.000          0.000          0.000        115.519          0.718          0.918          1.000          122.3            0.8          0.718          144.2            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.693          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt14           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          122.3        238.135          0.000          0.000          0.000        115.519          0.711          0.918          1.000          122.3            0.9          0.711          144.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.843         10.316            0.0            0.0           16.5           61.1           25.5            0.0
 Emerald_Exp02_Trt14           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          122.3        236.877          0.000          0.000          0.000        115.519          0.704          0.918          1.000          122.3            1.0          0.704          144.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.215          8.186         10.731            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt14           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          122.3        235.641          0.000          0.000          0.000        115.519          0.697          0.918          1.000          122.3            1.2          0.697          144.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.589          9.063         11.199            0.0            0.0           18.2           66.1           27.7            0.0
 Emerald_Exp02_Trt14           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          122.3        234.417          0.000          0.000          0.000        115.519          0.690          0.918          1.000          122.3            1.3          0.690          144.4            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.090         10.328         11.762            0.0            0.0           19.3           69.3           29.0            0.0
 Emerald_Exp02_Trt14           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          122.3        233.222          0.000          0.000          0.000        115.519          0.683          0.918          1.000          122.3            1.5          0.683          144.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.171         10.620         12.414            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt14           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          122.3        232.099          0.000          0.000          0.000        115.519          0.677          0.918          1.000          122.3            1.8          0.677          144.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.161          8.904         13.109            0.0            0.0           21.9           76.9           32.2            0.0
 Emerald_Exp02_Trt14           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.058          122.3        231.019          0.000          0.000          0.000        115.519          0.670          0.918          1.000          122.3            2.0          0.670          144.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.706          7.838         13.789            0.0            0.0           23.3           80.8           33.8            0.0
 Emerald_Exp02_Trt14           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          122.3        229.956          0.000          0.000          0.000        115.519          0.664          0.918          1.000          122.3            2.2          0.664          144.4            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.695          7.770         14.556            0.0            0.0           24.8           85.1           35.7            0.0
 Emerald_Exp02_Trt14           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          122.3        228.912          0.000          0.000          0.000        115.519          0.658          0.918          1.000          122.3            2.5          0.658          144.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.6          6.869          7.527         15.347            0.0            0.0           26.5           89.5           37.5            0.0
 Emerald_Exp02_Trt14           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          122.3        227.833          0.000          0.000          0.000        115.519          0.651          0.918          1.000          122.3            2.8          0.651          144.3            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.1          7.310          8.632         16.403            0.0            0.0           28.6           95.4           40.0            0.0
 Emerald_Exp02_Trt14           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.091          122.3        226.717          0.000          0.000          0.000        115.519          0.644          0.918          1.000          122.3            3.2          0.644          144.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.7          7.617          9.268         17.609            0.0            0.0           31.2          102.1           42.9            0.0
 Emerald_Exp02_Trt14           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096          122.3        225.538          0.000          0.000          0.000        115.519          0.636          0.918          1.000          122.3            3.6          0.636          143.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.3          201.2          8.299         10.562         19.014            0.0            0.0           34.2          109.8           46.2            0.0
 Emerald_Exp02_Trt14           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.101          122.3        224.288          0.000          0.000          0.000        115.519          0.627          0.918          1.000          122.3            4.0          0.627          143.7            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.5          200.8          9.412         12.081         20.510            0.0            0.0           37.9          116.9           50.3            0.0
