ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt30 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp04_Trt30           1977            284          0.000              0          0.000          0.000          0.000          0.000          0.000           95.4        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          113.5            2.1            0.0           73.3          586.6          318.4          6.395          6.395          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp04_Trt30           1977            285          0.000              1          0.000          0.000          0.000          0.000          0.000           95.4        196.654          0.000          0.000          0.000         90.146          0.708          0.895          1.000           95.4            0.0          0.708          114.0            1.7            0.0           73.2          585.8          317.7          3.745          3.745          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            286          0.000              2          0.000          0.000          0.000          0.000          0.000           95.4        195.295          0.000          0.000          0.000         90.146          0.703          0.895          1.000           95.4            0.0          0.703          114.4            1.3            0.0           73.1          585.0          317.0          6.652          6.652          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            287          0.000              3          0.000          0.000          0.000          0.000          0.000           95.4        194.026          0.000          0.000          0.000         90.146          0.698          0.895          1.000           95.4            0.0          0.698          114.8            1.1            0.0           73.0          584.0          316.2          4.930          4.930          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            288          0.000              4          0.000          0.000          0.000          0.000          0.000           95.4        192.842          0.000          0.000          0.000         90.146          0.693          0.895          1.000           95.4            0.0          0.693          115.2            0.9            0.0           72.9          583.0          315.4          5.420          5.420          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            289          0.000              5          0.000          0.000          0.000          0.000          0.000           95.4        191.740          0.000          0.000          0.000         90.146          0.689          0.895          1.000           95.4            0.0          0.689          115.5            0.8            0.0           72.7          582.0          314.5          4.162          4.162          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            290          0.000              6          0.000          0.000          0.000          0.000          0.000           95.4        192.909          0.000          0.000          0.000         90.146          0.711          0.895          1.000           95.4            0.0          0.711          115.8            0.7            0.0           72.6          581.0          313.8          1.782          1.782          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            291          0.000              7          0.000          0.000          0.000          0.000          0.000           95.4        190.129          0.000          0.000          0.000         90.146          0.685          0.895          1.000           95.4            0.0          0.685          115.9            0.7            0.0           72.5          580.2          313.1          5.703          5.703          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            292          0.000              8          0.000          0.000          0.000          0.000          0.000           95.4        189.236          0.000          0.000          0.000         90.146          0.680          0.895          1.000           95.4            0.0          0.680          116.1            0.7            0.0           72.4          579.4          312.5          5.341          5.341          5.625            0.0            0.0           11.3           45.0           18.8            0.0
