ApsimVersion = 7.6
Title = Emerald_Exp01_Trt12 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt12           1984            286          0.000              0          0.000          0.000          0.000          0.000          0.000          200.5        252.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          399.1            2.8            0.3            0.2              ?            1.1         6864.3           52.8            0.8             0.2            -0.1               0.0              0.2             0.1           52.8          422.7          227.5          6.862          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 Emerald_Exp01_Trt12           1984            287          0.000              1          0.000          0.000          0.000          0.000          0.000          200.5        250.798          0.000          0.000          0.000        189.382          0.684          0.950          1.000          200.5            0.0          0.684          399.4            2.4            0.2            0.2              ?            1.0         6864.2           52.8            0.7             0.2            -0.1               0.0              0.2             0.1           52.8          422.2          227.1          5.794          7.297          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            288          0.000              2          0.000          0.000          0.000          0.000          0.000          200.5        248.795          0.000          0.000          0.000        189.382          0.677          0.950          1.000          200.5            0.0          0.677          399.7            2.0            0.2            0.2              ?            1.0         6864.1           52.7            0.6             0.2            -0.1               0.0              0.2             0.1           52.7          421.6          226.7          7.044          8.178          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            289          0.000              3          0.000          0.000          0.000          0.000          0.000          200.5        246.893          0.000          0.000          0.000        189.382          0.671          0.950          1.000          200.5            0.0          0.671          399.9            1.7            0.2            0.2              ?            1.0         6864.0           52.6            0.5             0.2            -0.1               0.0              0.2             0.1           52.6          421.1          226.2          7.154          8.864          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            290          0.000              4          0.000          0.000          0.000          0.000          0.000          200.5        245.091          0.000          0.000          0.000        189.382          0.665          0.950          1.000          200.5            0.0          0.665          400.1            1.5            0.2            0.2              ?            0.9         6863.8           52.5            0.4             0.2            -0.1               0.0              0.3             0.1           52.5          420.4          225.7          8.331         10.908          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            291          0.000              5          0.000          0.000          0.000          0.000          0.000          200.5        243.389          0.000          0.000          0.000        189.382          0.659          0.950          1.000          200.5            0.0          0.659          400.3            1.4            0.1            0.2              ?            0.9         6863.7           52.5            0.4             0.2            -0.1               0.0              0.2             0.1           52.5          419.7          225.1          5.735          6.920          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            292          0.000              6          0.000          0.000          0.000          0.000          0.000          200.5        241.786          0.000          0.000          0.000        189.382          0.653          0.950          1.000          200.5            0.0          0.653          400.5            1.2            0.1            0.2              ?            0.9         6863.6           52.4            0.4             0.2            -0.1               0.0              0.2             0.1           52.4          419.1          224.6          4.163          3.868          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            293          0.000              7          0.000          0.000          0.000          0.000          0.000          200.5        260.520          0.000          0.000          0.000        189.382          0.919          0.950          1.000          200.5            0.0          0.919          400.2            1.1            0.5            0.2              ?            0.9         6863.5           52.3            0.3             0.2            -0.1               0.0              0.2             0.1           52.3          418.6          224.2          2.194          1.513          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            294          0.000              8          0.000          0.000          0.000          0.000          0.005          200.5        276.860          0.000          0.000          0.000        189.382          0.984          0.950          1.000          200.5            0.0          0.984          398.6            1.0            1.7            0.1              ?            0.8         6863.4           52.3            0.2             0.1            -0.0               0.0              0.1             0.0           52.3          418.2          223.9          2.295          1.584          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 Emerald_Exp01_Trt12           1984            295          0.000              9          0.000          0.000          0.000          0.000          0.006          200.5        278.485          0.000          0.000          0.000        189.382          0.983          0.950          1.000          200.5            0.0          0.983          397.2            0.9            1.6            0.1              ?            0.8         6863.4           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.9          223.6          2.371          1.631          7.523            0.0            0.0           11.3           45.2           18.8            0.0
 Emerald_Exp01_Trt12           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          200.5        273.057          0.000          0.000          0.000        189.382          0.909          0.950          1.000          200.5            0.0          0.909          396.2            0.8            1.1            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt12           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          200.5        268.262          0.000          0.000          0.000        189.382          0.848          0.950          1.000          200.5            0.0          0.848          395.5            0.7            0.9            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.606            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt12           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          200.5        265.513          0.000          0.000          0.000        189.382          0.815          0.950          1.000          200.5            0.1          0.815          394.8            0.7            0.8            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.677            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt12           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          200.5        263.239          0.000          0.000          0.000        189.382          0.791          0.950          1.000          200.5            0.1          0.791          394.3            0.7            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.755            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt12           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          200.5        261.205          0.000          0.000          0.000        189.382          0.773          0.950          1.000          200.5            0.1          0.773          393.9            0.7            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt12           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          200.5        259.321          0.000          0.000          0.000        189.382          0.758          0.950          1.000          200.5            0.1          0.758          393.5            0.7            0.5            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.957            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt12           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          200.5        257.535          0.000          0.000          0.000        189.382          0.746          0.950          1.000          200.5            0.2          0.746          393.2            0.7            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.053            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt12           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          200.5        255.799          0.000          0.000          0.000        189.382          0.735          0.950          1.000          200.5            0.2          0.735          392.9            0.6            0.4            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.171            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt12           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          200.5        254.105          0.000          0.000          0.000        189.382          0.724          0.950          1.000          200.5            0.3          0.724          392.7            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.315            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt12           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          200.5        252.448          0.000          0.000          0.000        189.382          0.714          0.950          1.000          200.5            0.3          0.714          392.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt12           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          200.5        250.807          0.000          0.000          0.000        189.382          0.705          0.950          1.000          200.5            0.4          0.705          392.3            0.7            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.655            0.0            0.0           13.4           51.8           21.4            0.0
